struc	unq	tot	sym	prot	s	ab	dcls
4c0o	2	2	M	Q6P2B1	0.4348885	0.06503687	U
4c0o	2	2	M	Q6PDM2	0.2572411	0.3191763	U
4cay	2	2	M	Q3THW5	0.7709873	0.6758571	U
4cay	2	2	M	Q6ZWY9	0.264898	7.713498	U
4cfr	2	3	A	P07091	0.08168239	2.784574	E
4cfr	2	3	A	Q8VDD5	0.9468465	0.676501	N
4d10	8	8	M	G3UXW9	0.9831658	0.05767501	N
4d10	8	8	M	P61202	0.9901496	0.05232553	N
4d10	8	8	M	O88543	0.9999943	0.06670679	N
4d10	8	8	M	O88544	0.9999883	0.08187103	N
4d10	8	8	M	O35864	0.9861414	0.05471178	N
4d10	8	8	M	Q9CZ04	0.5798172	0.01658962	U
4d10	8	8	M	Q8VBV7	0.03979981	0.04875847	E
4dhx	2	3	A	Q9WUU9	0.9328569	0.000845981	N
4dhx	2	3	A	Q9JIX0	0.3351915	0.1467265	U
4dpg	2	3	A	Q99MN1	0.3305059	0.07218237	U
4dpg	2	3	A	Q8R010	0.7649174	0.08744256	U
4drj	2	2	M	P30416	0.09593864	0.2195647	E
4drj	2	2	M	Q9JLN9	0.000184797	0.002495714	E
4eah	2	4	C2	Q6ZPF4	0.03870856	0.002801714	E
4eah	2	4	C2	P62737	0.4594713	0.7980109	U
4ehp	2	2	M	Q64727	0.1010529	0.235964	U
4ehp	2	2	M	P26231	0.8216004	0.1360907	U
4f38	2	2	M	Q9QUI0	0.3306354	0.4629003	U
4f38	2	2	M	Q99PT1	0.7091233	0.9677325	U
4fap	2	2	M	P26883	0.1314209	0.2349641	U
4fap	2	2	M	Q9JLN9	0.000184797	0.002495714	E
4gqb	2	8	D	Q99J09	0.9999985	0.1709666	N
4gqb	2	8	D	P62806	0.9367234	10.27271	N
4hmy	5	5	M	P22892	0.1818659	0.01975598	U
4hmy	5	5	M	Q9DBG3	0.9999999	0.06370341	N
4hmy	5	5	M	P84078	0.4778762	0.8059535	U
4hmy	5	5	M	P35585	0.02035983	0.01171441	E
4hre	2	4	C2	P07356	0.6779466	3.808992	U
4hre	2	4	C2	P08207	0.9821681	1.081299	N
4hsu	2	2	M	D3YYT1	0.8334851	0.02038761	U
4hsu	2	2	M	P84244	0.8277982	6.590408	U
4i6l	2	2	M	Q7TQI3	0.3677782	0.08961208	U
4i6l	2	2	M	P62983	0.9926568	15.23064	N
4imy	3	3	M	Q99J95	0.8455226	0.03071661	U
4imy	3	3	M	Q9QWV9	0.4985286	0.01970123	U
4imy	3	3	M	Q9ESC8	0.000600726	0.04184321	E
4iyp	2	2	M	Q61249	0.1348743	0.02404063	U
4iyp	2	2	M	P63330	0.09582701	0.09750181	E
4jd2	8	8	M	Q99JY9	0.999932	0.2327264	N
4jd2	8	8	M	P61161	0.76424	0.1646351	U
4jd2	8	8	M	Q9WV32	0.9988518	0.2079435	N
4jd2	8	8	M	Q9CVB6	0.4675481	0.2766062	U
4jd2	8	8	M	Q9JM76	0.9989048	0.1291767	N
4jd2	8	8	M	P59999	0.9998913	0.5265958	N
4jd2	8	8	M	Q9CPW4	0.03049294	0.09254499	E
4jd2	8	8	M	Q9CQI3	0.03697174	0.02030507	E
4js0	2	2	M	P60766	0.09315526	0.2394293	E
4js0	2	2	M	Q8BKX1	0.301879	0.09305157	U
4kbq	2	2	M	Q9WUD1	0.9857178	0.05149752	N
4kbq	2	2	M	P63017	0.999908	10.58647	N
4kit	2	2	M	Q6P4T2	0.9911026	0.07500882	N
4kit	2	2	M	Q99PV0	0.9999809	0.09834548	N
4kvg	2	2	M	Q99JI6	0.5261117	0.5449896	U
4kvg	2	2	M	Q8R5A3	0.101942	0.005208179	U
4l18	2	2	M	G3UWD2	0.3153102	0.02772624	U
4l18	2	2	M	P27577	1.84e-06	0.03878475	E
4l79	2	2	M	P46735	0.9580739	0.01168706	N
4l79	2	2	M	P62204	0.6559055	0.3654892	U
4mne	2	4	C2	P31938	0.07734669	0.05260086	E
4mne	2	4	C2	P04627	0.2631593	0.01207194	U
4nif	2	4	C2	P18654	0.8749574	0.009227344	U
4nif	2	4	C2	P63085	0.3015919	0.143348	U
4nqk	2	10	A	Q6Q899	0.2582021	0.008639773	U
4nqk	2	10	A	P62983	0.9926568	15.23064	N
4o27	2	2	M	Q06138	0.3833877	0.03853948	U
4o27	2	2	M	Q99KH8	0.04597766	0.01271442	E
4o2e	2	2	M	P01899	0.9996666	0.1629724	N
4o2e	2	2	M	Q62167	0.8394849	0.993677	U
4ol0	2	2	M	P62827	0.3160383	1.673951	U
4ol0	2	2	M	Q6P2B1	0.4348885	0.06503687	U
4p3e	2	2	M	Q9D104	0.2278827	0.03132673	U
4p3e	2	2	M	Q8BMA6	0.9915592	0.01176495	N
4pby	2	2	M	Q60972	0.5786078	0.1076148	U
4pby	2	2	M	F8WHY8	0.3945034	0.004908605	U
4pj1	2	28	D	Q64433	0.4043083	1.007855	U
4pj1	2	28	D	P63038	0.8436179	5.860856	U
4pjo	9	9	M	P62320	1.0	1.348215	N
4pjo	9	9	M	P27048	0.9950891	0.7347834	N
4pjo	9	9	M	P62317	0.9982405	0.189241	N
4pjo	9	9	M	P62305	5.66e-06	0.0460044	E
4pjo	9	9	M	P62307	0.05715172	0.1584291	E
4pjo	9	9	M	P62309	0.721795	0.479991	U
4pjo	9	9	M	Q62376	0.9999269	0.289276	N
4pjo	9	9	M	Q62241	0.6391788	0.1975208	U
4pjw	2	2	M	O35638	0.1745516	0.02131326	U
4pjw	2	2	M	Q61550	0.7920564	0.1461445	U
4qfs	3	3	M	Q5EG47	0.6482516	0.02731549	U
4qfs	3	3	M	Q9R078	0.01874925	0.01767851	E
4qfs	3	3	M	O54950	0.9999484	0.02447643	N
4rr2	2	2	M	P20664	0.9503453	0.01141185	N
4rr2	2	2	M	P33610	0.996677	0.01080771	N
4tyh	2	2	M	P49138	1.76e-06	0.01785295	E
4tyh	2	2	M	P47811	0.04418672	0.01745951	E
4u6y	2	2	M	P01899	0.9996666	0.1629724	N
4u6y	2	2	M	Q9R0M6	0.4429658	0.03809791	U
4ue5	5	5	M	P16254	0.9946577	0.03642844	N
4ue5	5	5	M	Q8BMA6	0.9915592	0.01176495	N
4ue5	5	5	M	P14576	0.9918973	0.04542123	N
4ue5	5	5	M	P49962	0.8707642	0.1644794	U
4ue5	5	5	M	Q9D104	0.2278827	0.03132673	U
4uj5	2	2	M	P46638	0.2871007	0.1502687	U
4uj5	2	2	M	Q68EF0	0.214413	0.01066497	U
4uyk	2	2	M	P49962	0.8707642	0.1644794	U
4uyk	2	2	M	P16254	0.9946577	0.03642844	N
4v0u	2	2	M	P62737	0.4594713	0.7980109	U
4v0u	2	2	M	P62137	0.5027892	0.5480286	U
4wk4	2	2	M	P11688	0.9446076	0.03883293	N
4wk4	2	2	M	P09055	0.8725158	0.1028729	U
4wwr	2	2	M	Q3UF95	0.7920924	0.1315402	U
4wwr	2	2	M	P21126	0.5441551	0.1885574	U
4xoi	2	2	M	Q9QUI0	0.3306354	0.4629003	U
4xoi	2	2	M	Q8K298	0.1781463	0.04512672	U
4xxb	2	2	M	Q9CXW4	0.9997843	1.207486	N
4xxb	2	2	M	P23804	0.1817069	1.343081	U
4y72	3	3	M	P11440	0.3271984	0.5567145	U
4y72	3	3	M	P24860	0.1468824	0.07890257	U
4y72	3	3	M	P56390	0.9999017	0.3414636	N
4y97	2	2	M	P33611	0.9938866	0.01052402	N
4y97	2	2	M	P33609	0.9995497	0.006275914	N
4yc6	2	2	M	P11440	0.3271984	0.5567145	U
4yc6	2	2	M	P61025	0.01863796	0.2096758	E
4yc7	2	2	M	P60766	0.09315526	0.2394293	E
4yc7	2	2	M	Q6ZPF4	0.03870856	0.002801714	E
4zjv	2	2	M	Q01279	0.5101556	0.006625922	U
4zjv	2	2	M	Q99JZ7	2.91e-06	0.01494292	E
5a1y	8	21	A	P84078	0.4778762	0.8059535	U
5a1y	8	21	A	Q8CIE6	0.9741455	0.222907	N
5a1y	8	21	A	O55029	0.9970059	0.0208268	N
5a1y	8	21	A	Q9QZE5	1.0	0.2227188	N
5a1y	8	21	A	P61924	0.9958646	0.06792331	N
5a1y	8	21	A	Q9JIF7	0.999997	0.04687871	N
5a1y	8	21	A	Q5XJY5	0.9982699	0.06474328	N
5a1y	8	21	A	O89079	0.09079918	0.06157908	E
5a5t	8	8	M	P23116	0.3977074	0.1630891	U
5a5t	8	8	M	Q8R1B4	1.0	0.1568344	N
5a5t	8	8	M	P60229	0.9999995	0.2148828	N
5a5t	8	8	M	Q9DCH4	0.9999999	0.1473951	N
5a5t	8	8	M	Q91WK2	0.9999985	0.1475293	N
5a5t	8	8	M	Q9DBZ5	0.9934509	0.09855499	N
5a5t	8	8	M	Q8QZY1	0.9999996	0.1388524	N
5a5t	8	8	M	Q99JX4	0.999162	0.1338996	N
5a9q	10	304	C	P59235	0.007809265	0.01073495	E
5a9q	10	304	C	Q9Z0W3	0.564405	0.004169091	U
5a9q	10	304	C	Q9CWU9	0.9972522	0.0287717	N
5a9q	10	304	C	Q8R0G9	0.5576096	0.007386147	U
5a9q	10	304	C	Q8BH74	0.9997333	0.009439589	N
5a9q	10	304	C	Q9D1M0	0.8026305	0.06374881	U
5a9q	10	304	C	Q8R480	0.9674656	0.0292734	N
5a9q	10	304	C	Q99P88	0.9050719	0.06768373	N
5bnx	4	4	M	P84244	0.8277982	6.590408	U
5bnx	4	4	M	P62806	0.9367234	10.27271	N
5bnx	4	4	M	P97310	0.9997919	0.1163409	N
5bnx	4	4	M	Q9CQE6	0.6920015	0.01493213	U
5bo0	4	4	M	P84228	0.02762913	0.1564886	E
5bo0	4	4	M	P62806	0.9367234	10.27271	N
5bo0	4	4	M	P97310	0.9997919	0.1163409	N
5bo0	4	4	M	Q9CQE6	0.6920015	0.01493213	U
5brm	2	15	A	Q921Y0	0.5090103	0.2340031	U
5brm	2	15	A	Q9JI10	0.5179612	0.01831945	U
5bs7	3	6	C2	P84228	0.02762913	0.1564886	E
5bs7	3	6	C2	P62806	0.9367234	10.27271	N
5bs7	3	6	C2	Q68FG3	0.02447519	0.008327001	E
