comp	entrez	uniprot	avg.coex	def	species
2172	8451	Q3TCH7	0.219233333333	UN	mouse_homologs
2172	1642	Q3U1J4	0.242966666667	NED	mouse_homologs
2172	9978	P62877	0.207266666667	NA	mouse_homologs
2174	9318	P61202	0.2285375	NED	mouse_homologs
2174	8533	O88543	0.3061	UN	mouse_homologs
2174	51138	O88544	0.31655	UN	mouse_homologs
2174	10987	O35864	0.3186	UN	mouse_homologs
2174	10980	Q7L5N1	0.3155125	NA	mouse_homologs
2174	10920	Q8VBV7	0.3265375	ED	mouse_homologs
2174	2873	Q13098	0.2562375	NA	mouse_homologs
2174	50813	Q9CZ04	0.2013	UN	mouse_homologs
2183	7464	Q92828	0.0558333333333	NA	mouse_homologs
2183	2874	Q13227	0.0777444444444	NA	mouse_homologs
2183	8841	O15379	0.106644444444	NA	mouse_homologs
2183	9682	O75164	0.127766666667	NA	mouse_homologs
2183	3832	Q6P9P6	0.1094	UN	mouse_homologs
2183	9611	O75376	0.182666666667	NA	mouse_homologs
2183	6907	Q9QXE7	0.133255555556	ED	mouse_homologs
2183	79718	Q8BHJ5	0.203077777778	ED	mouse_homologs
2183	51592	Q9UPN9	0.175177777778	NA	mouse_homologs
2183	10009	Q86T24	0.134877777778	NA	mouse_homologs
2187	8945	Q9Y297	0.171425	NA	mouse_homologs
2187	8454	Q9WTX6	0.24575	UN	mouse_homologs
2187	23291	Q9UKB1	0.21465	NA	mouse_homologs
2187	4792	Q9Z1E3	0.06485	UN	mouse_homologs
2187	6500	Q9WTX5	0.234275	UN	mouse_homologs
2188	8945	Q9Y297	0.139875	NA	mouse_homologs
2188	8454	Q9WTX6	0.2011	UN	mouse_homologs
2188	4738	P29595	0.286975	ED	mouse_homologs
2188	9978	P62877	0.274875	NA	mouse_homologs
2188	6500	Q9WTX5	0.326775	UN	mouse_homologs
2189	8945	Q9Y297	0.1571	NA	mouse_homologs
2189	8454	Q9WTX6	0.2033	UN	mouse_homologs
2189	9978	P62877	0.1553	NA	mouse_homologs
2189	6500	Q9WTX5	0.247275	UN	mouse_homologs
2189	4088	Q8BUN5	0.107325	ED	mouse_homologs
219	55832	Q6ZQ38	0.29205	ED	mouse_homologs
219	8454	Q9WTX6	0.2455	UN	mouse_homologs
219	9978	P62877	0.21625	NA	mouse_homologs
2191	8454	Q9WTX6	0.220066666667	UN	mouse_homologs
2191	84893	Q8NFZ0	0.0532333333333	NA	mouse_homologs
2191	9978	P62877	0.186333333333	NA	mouse_homologs
2191	6500	Q9WTX5	0.220433333333	UN	mouse_homologs
2192	8454	Q9WTX6	0.270933333333	UN	mouse_homologs
2192	9978	P62877	0.2666	NA	mouse_homologs
2192	6500	Q9WTX5	0.262033333333	UN	mouse_homologs
2192	51530	Q86WB0	0.225966666667	NA	mouse_homologs
2196	3364	O60921	0.111333333333	NA	mouse_homologs
2196	3978	P18858	0.2088	NA	mouse_homologs
2196	5810	O60671	0.198666666667	NA	mouse_homologs
2196	5883	Q99638	0.1398	NA	mouse_homologs
2197	2237	P39748	0.2845	NA	mouse_homologs
2197	3364	O60921	0.166866666667	NA	mouse_homologs
2197	5810	O60671	0.2709	NA	mouse_homologs
2197	5883	Q99638	0.0877333333333	NA	mouse_homologs
2198	3364	O60921	0.135066666667	NA	mouse_homologs
2198	5423	P06746	0.1203	NA	mouse_homologs
2198	5810	O60671	0.1881	NA	mouse_homologs
2198	5883	Q99638	0.0381333333333	NA	mouse_homologs
220	1029	Q8N726	0.16735	NA	mouse_homologs
220	10075	Q7Z6Z7	0.29395	NA	mouse_homologs
220	4869	P06748	0.1912	NA	mouse_homologs
2203	23476	Q9ESU6	0.15124	UN	mouse_homologs
2203	5981	P35251	0.32574	NA	mouse_homologs
2203	5982	Q9WUK4	0.41964	UN	mouse_homologs
2203	5983	Q8R323	0.46722	UN	mouse_homologs
2203	5984	Q99J62	0.4479	UN	mouse_homologs
2203	5985	Q9D0F6	0.4813	NED	mouse_homologs
2204	990	Q99741	0.4134	NA	mouse_homologs
2204	84515	Q9UJA3	0.42775	NA	mouse_homologs
2204	4999	Q13416	0.31885	NA	mouse_homologs
221	55832	Q6ZQ38	0.3426	ED	mouse_homologs
221	8453	Q9D4H8	0.3478	UN	mouse_homologs
221	9978	P62877	0.268	NA	mouse_homologs
2210	672	Q5YLB2	0.5179	NA	mouse_homologs
2210	990	Q99741	0.5901	NA	mouse_homologs
2210	51053	O75496	0.5087	NA	mouse_homologs
2210	4998	Q9Z1N2	0.545633333333	UN	mouse_homologs
2211	580	Q99728	0.318	NA	mouse_homologs
2211	672	P38398	0.34265	NA	mouse_homologs
2211	1477	Q99LC2	0.310825	UN	mouse_homologs
2211	1478	Q8BIQ5	0.3221	UN	mouse_homologs
2211	1479	Q99LI7	0.299975	UN	mouse_homologs
2213	580	Q99728	0.2301	NA	mouse_homologs
2213	672	P38398	0.2335	NA	mouse_homologs
2213	5430	P08775	0.0524	UN	mouse_homologs
2214	672	P38398	0.0916666666667	NA	mouse_homologs
2214	8861	Q86U70	0.0144333333333	NA	mouse_homologs
2214	8543	P61968	0.0600333333333	NA	mouse_homologs
2214	5932	Q99708	0.0998	NA	mouse_homologs
2215	672	P38398	0.1501	NA	mouse_homologs
2215	8543	P61968	0.02435	NA	mouse_homologs
2215	5932	Q99708	0.18115	NA	mouse_homologs
2217	472	Q62388	0.25416	UN	mouse_homologs
2217	2177	Q80V62	0.27962	UN	mouse_homologs
2217	9656	Q14676	0.23754	NA	mouse_homologs
2217	4361	P49959	0.31632	NA	mouse_homologs
2217	4683	Q9R207	0.22054	UN	mouse_homologs
2217	10111	Q92878	0.24734	NA	mouse_homologs
2218	9656	Q14676	0.201	NA	mouse_homologs
2218	4361	P49959	0.3038	NA	mouse_homologs
2218	4683	Q9R207	0.220133333333	UN	mouse_homologs
2218	10111	Q92878	0.262733333333	NA	mouse_homologs
2219	7013	P54274	NA	NA	mouse_homologs
222	55832	Q6ZQ38	0.3857	ED	mouse_homologs
222	8452	Q9JLV5	0.3233	UN	mouse_homologs
222	9978	P62877	0.2004	NA	mouse_homologs
2220	2067	P07992	0.07605	NA	mouse_homologs
2220	2072	Q92889	0.11225	NA	mouse_homologs
2220	5893	P43351	0.1543	NA	mouse_homologs
2223	641	O88700	0.2316	UN	mouse_homologs
2223	7156	Q13472	0.2316	NA	mouse_homologs
2224	641	O88700	0.3349	UN	mouse_homologs
2224	4436	P43247	0.40815	NED	mouse_homologs
2224	2956	P54276	0.417575	NED	mouse_homologs
2224	5888	Q06609	0.395	NA	mouse_homologs
2224	7157	P04637	0.170075	NA	mouse_homologs
2226	4436	P43247	0.3061	NED	mouse_homologs
2226	2956	P54276	0.3357	NED	mouse_homologs
2226	5590	Q05513	0.0493	NA	mouse_homologs
2228	641	O88700	0.1594	UN	mouse_homologs
2228	5892	O75771	0.08925	NA	mouse_homologs
2228	7516	O43543	0.04065	NA	mouse_homologs
223	55832	Q6ZQ38	0.3198	ED	mouse_homologs
223	8451	Q3TCH7	0.3023	UN	mouse_homologs
223	9978	P62877	0.2453	NA	mouse_homologs
2231	5111	P17918	NA	NED	mouse_homologs
2233	10036	Q9QWF0	0.1794	UN	mouse_homologs
2233	4152	Q9UIS9	0.19495	NA	mouse_homologs
2233	9869	Q15047	0.20015	NA	mouse_homologs
2235	25842	Q9Y294	0.1415	NA	mouse_homologs
2235	55723	Q9DAP7	0.29542	ED	mouse_homologs
2235	10036	Q9QWF0	0.3178	UN	mouse_homologs
2235	8208	Q13112	0.286	NA	mouse_homologs
2235	7290	Q61666	0.13764	ED	mouse_homologs
2235	8350	P68431	0.05176	NA	mouse_homologs
2236	25842	Q9Y294	0.2146	NA	mouse_homologs
2236	55723	Q9DAP7	0.269416666667	ED	mouse_homologs
2236	8208	Q13112	0.265716666667	NA	mouse_homologs
2236	11200	O96017	0.28515	NA	mouse_homologs
2236	8350	P68431	0.0395	NA	mouse_homologs
2236	4678	P49321	0.307333333333	NA	mouse_homologs
2236	6767	P50502	0.13145	NA	mouse_homologs
2237	80063	Q5U623	0.016	NA	mouse_homologs
2237	6667	P08047	0.016	NA	mouse_homologs
2238	55729	Q6VMQ6	0.1942	NA	mouse_homologs
2238	4152	Q9UIS9	0.19895	NA	mouse_homologs
2238	9869	Q15047	0.21095	NA	mouse_homologs
224	55832	Q6ZQ38	0.31855	ED	mouse_homologs
224	8450	A2A432	0.2628	UN	mouse_homologs
224	9978	P62877	0.20705	NA	mouse_homologs
2254	1490	P29279	0.1408	NA	mouse_homologs
2254	71	P63260	0.1408	UN	mouse_homologs
2255	60	P60710	NA	UN	mouse_homologs
2255	10487	P40124	0.4278	UN	mouse_homologs
2255	1072	P23528	0.4278	NA	mouse_homologs
2256	54518	Q7Z5R6	0.2067	NA	mouse_homologs
2256	5906	P62834	0.2067	NA	mouse_homologs
227	8945	Q9Y297	0.1837	NA	mouse_homologs
227	8454	Q9WTX6	0.24125	UN	mouse_homologs
227	6500	Q9WTX5	0.24715	UN	mouse_homologs
229	892	P24863	0.273716666667	NA	mouse_homologs
229	1024	P49336	0.298216666667	NA	mouse_homologs
229	84246	Q9BTT4	0.2041	NA	mouse_homologs
229	9282	A2ABV5	0.246433333333	NED	mouse_homologs
229	9412	Q9CQ39	0.298533333333	UN	mouse_homologs
229	9439	Q9ULK4	0.347	NA	mouse_homologs
229	10001	O75586	0.354533333333	NA	mouse_homologs
23	2647	P78537	0.112057142857	NA	mouse_homologs
23	282991	Q6QNY1	0.170128571429	NA	mouse_homologs
23	388552	Q6QNY0	0.0653428571429	NA	mouse_homologs
23	55330	Q9NUP1	0.179514285714	NA	mouse_homologs
23	84062	Q96EV8	0.203371428571	NA	mouse_homologs
23	63915	Q8TDH9	0.139171428571	NA	mouse_homologs
23	26258	Q9UL45	0.169257142857	NA	mouse_homologs
23	23557	Q9Z266	0.205185714286	UN	mouse_homologs
230	892	P24863	0.178103225806	NA	mouse_homologs
230	23097	Q9BWU1	0.141067741935	NA	mouse_homologs
230	1024	P49336	0.216790322581	NA	mouse_homologs
230	5469	Q15648	0.199674193548	NA	mouse_homologs
230	84246	Q9BTT4	0.141025806452	NA	mouse_homologs
230	400569	Q9P086	0.110948387097	NA	mouse_homologs
230	9968	Q93074	0.122822580645	NA	mouse_homologs
230	9969	Q5SWW4	0.163293548387	UN	mouse_homologs
230	23389	Q71F56	0.149977419355	NA	mouse_homologs
230	9282	A2ABV5	0.179203225806	NED	mouse_homologs
230	51586	Q96RN5	0.0725096774194	NA	mouse_homologs
230	10025	Q9Y2X0	0.156303225806	NA	mouse_homologs
230	9440	Q8VCD5	0.215570967742	NED	mouse_homologs
230	54797	Q9BUE0	0.0906419354839	NA	mouse_homologs
230	9477	Q9H944	0.194512903226	NA	mouse_homologs
230	9412	Q9CQ39	0.203451612903	UN	mouse_homologs
230	6837	Q15528	0.110835483871	NA	mouse_homologs
230	9439	Q9ULK4	0.219138709677	NA	mouse_homologs
230	9862	O75448	0.118832258065	NA	mouse_homologs
230	81857	Q71SY5	0.108116129032	NA	mouse_homologs
230	9441	O95402	0.161135483871	NA	mouse_homologs
230	9442	Q6P2C8	0.16605483871	NA	mouse_homologs
230	80306	Q9H204	0.221674193548	NA	mouse_homologs
230	55588	Q9NX70	0.159112903226	NA	mouse_homologs
230	90390	Q96HR3	0.193990322581	NA	mouse_homologs
230	51003	Q9Y3C7	0.199529032258	NA	mouse_homologs
230	29079	Q9CQA5	0.182390322581	NED	mouse_homologs
230	10001	O75586	0.260619354839	NA	mouse_homologs
230	9443	O43513	0.187758064516	NA	mouse_homologs
230	112950	Q96G25	0.204638709677	NA	mouse_homologs
230	55090	Q8VCS6	0.0869870967742	ED	mouse_homologs
230	219541	A0JLT2	0.160696774194	NA	mouse_homologs
2318	3655	P23229	0.16345	NA	mouse_homologs
2318	3691	P16144	0.170625	NA	mouse_homologs
2318	3911	Q61001	0.161025	UN	mouse_homologs
2318	3912	P02469	0.203675	UN	mouse_homologs
2318	3915	P11047	0.205825	NA	mouse_homologs
2319	3655	P23229	0.12835	NA	mouse_homologs
2319	3691	P16144	0.1865	NA	mouse_homologs
2319	3911	Q61001	0.19115	UN	mouse_homologs
2319	3913	P55268	0.187275	NA	mouse_homologs
2319	3915	P11047	0.178525	NA	mouse_homologs
232	27034	Q9UKU7	0.180021428571	NA	mouse_homologs
232	5469	Q15648	0.228	NA	mouse_homologs
232	9968	Q93074	0.142721428571	NA	mouse_homologs
232	9969	Q5SWW4	0.186935714286	UN	mouse_homologs
232	9282	A2ABV5	0.209064285714	NED	mouse_homologs
232	51586	Q96RN5	0.0932285714286	NA	mouse_homologs
232	9440	Q8VCD5	0.229107142857	NED	mouse_homologs
232	9439	Q9ULK4	0.264221428571	NA	mouse_homologs
232	9862	O75448	0.144935714286	NA	mouse_homologs
232	81857	Q71SY5	0.10285	NA	mouse_homologs
232	9441	O95402	0.154814285714	NA	mouse_homologs
232	29079	Q9CQA5	0.182	NED	mouse_homologs
232	10001	O75586	0.254707142857	NA	mouse_homologs
232	9443	O43513	0.158064285714	NA	mouse_homologs
232	112950	Q96G25	0.174542857143	NA	mouse_homologs
2320	977	P48509	0.1288	NA	mouse_homologs
2320	3655	P23229	0.16365	NA	mouse_homologs
2320	3691	P16144	0.23065	NA	mouse_homologs
2321	2534	P06241	0.05555	NA	mouse_homologs
2321	3655	P23229	0.18025	NA	mouse_homologs
2321	3691	P16144	0.1408	NA	mouse_homologs
2322	3655	P23229	0.15155	NA	mouse_homologs
2322	3691	P16144	0.26485	NA	mouse_homologs
2322	3911	Q61001	0.1509	UN	mouse_homologs
2323	3655	P23229	0.2655	NA	mouse_homologs
2323	3691	P16144	0.2655	NA	mouse_homologs
234	11177	Q9NRL2	0.208466666667	NA	mouse_homologs
234	54108	Q9NRG0	0.172066666667	NA	mouse_homologs
234	54107	Q9NRF9	0.235366666667	NA	mouse_homologs
234	8467	Q91ZW3	0.275633333333	NED	mouse_homologs
2342	3685	P43406	0.134333333333	UN	mouse_homologs
2342	3696	P26012	0.1335	NA	mouse_homologs
2342	4323	P50281	0.160533333333	NA	mouse_homologs
2342	7040	P01137	0.1283	NA	mouse_homologs
2343	3685	P43406	0.20455	UN	mouse_homologs
2343	3693	P18084	0.21265	NA	mouse_homologs
2343	5329	P35456	0.148	UN	mouse_homologs
2345	3386	Q14773	-0.02055	NA	mouse_homologs
2345	3685	P43406	0.1158	UN	mouse_homologs
2345	3693	P18084	0.13285	NA	mouse_homologs
2346	8754	Q61072	0.2944	UN	mouse_homologs
2346	3685	P43406	0.3244	UN	mouse_homologs
2346	3693	P18084	0.2392	NA	mouse_homologs
2347	3685	P43406	0.22085	UN	mouse_homologs
2347	3693	P18084	0.2101	NA	mouse_homologs
2347	6696	P10451	0.16175	NA	mouse_homologs
2348	3491	P18406	0.25205	UN	mouse_homologs
2348	3685	P43406	0.2564	UN	mouse_homologs
2348	3693	P18084	0.26485	NA	mouse_homologs
2350	3685	P43406	0.2692	UN	mouse_homologs
2350	3693	P18084	0.2692	NA	mouse_homologs
2351	2335	P11276	0.16035	UN	mouse_homologs
2351	2534	P06241	0.05325	NA	mouse_homologs
2351	3694	P18564	0.0697	NA	mouse_homologs
2352	3685	P43406	0.1627	UN	mouse_homologs
2352	3694	P18564	0.10245	NA	mouse_homologs
2352	6696	P10451	0.11225	NA	mouse_homologs
2353	3685	P43406	0.1183	UN	mouse_homologs
2353	3694	P18564	0.1152	NA	mouse_homologs
2353	7043	P10600	0.0806	NA	mouse_homologs
2354	3685	P43406	0.1529	UN	mouse_homologs
2354	3694	P18564	0.1529	NA	mouse_homologs
2355	961	Q61735	0.0877333333333	UN	mouse_homologs
2355	2208	P06734	0.00526666666667	NA	mouse_homologs
2355	3685	P43406	0.0514666666667	UN	mouse_homologs
2355	3690	P05106	0.0926	NA	mouse_homologs
2356	961	Q61735	0.12275	UN	mouse_homologs
2356	3685	P43406	0.1367	UN	mouse_homologs
2356	3690	P05106	0.08035	NA	mouse_homologs
2358	3685	P43406	0.1334	UN	mouse_homologs
2358	3690	P05106	0.10325	NA	mouse_homologs
2358	6696	P10451	0.14235	NA	mouse_homologs
2359	8751	Q13444	0.0571	NA	mouse_homologs
2359	3685	P43406	0.0154	UN	mouse_homologs
2359	3690	P05106	0.136	NA	mouse_homologs
236	9031	Q9Z277	0.2697	NED	mouse_homologs
236	8467	Q91ZW3	0.2697	NED	mouse_homologs
2362	50848	Q9Y624	0.08395	NA	mouse_homologs
2362	3685	P43406	0.1017	UN	mouse_homologs
2362	3690	P05106	0.07655	NA	mouse_homologs
2363	3685	P43406	0.0252666666667	UN	mouse_homologs
2363	3690	P05106	0.149666666667	NA	mouse_homologs
2363	2185	Q14289	0.1267	NA	mouse_homologs
2363	5829	P49023	0.1979	NA	mouse_homologs
2364	8745	O75077	0.0839	NA	mouse_homologs
2364	3685	P43406	0.07115	UN	mouse_homologs
2364	3690	P05106	0.10705	NA	mouse_homologs
2365	1285	Q01955	0.1177	NA	mouse_homologs
2365	3685	P43406	0.0704	UN	mouse_homologs
2365	3690	P05106	0.1416	NA	mouse_homologs
2366	3685	P43406	0.15015	UN	mouse_homologs
2366	3690	P05106	0.07935	NA	mouse_homologs
2366	8613	Q99JY8	0.1352	ED	mouse_homologs
2369	1956	Q01279	0.19625	UN	mouse_homologs
2369	3685	P43406	0.1283	UN	mouse_homologs
2369	3690	P05106	0.16225	NA	mouse_homologs
2370	928	P21926	0.19155	NA	mouse_homologs
2370	3674	P08514	0.29695	NA	mouse_homologs
2370	3690	P05106	0.3547	NA	mouse_homologs
2374	3685	P43406	0.1785	UN	mouse_homologs
2374	3690	P05106	0.15285	NA	mouse_homologs
2374	3910	Q16363	0.23705	NA	mouse_homologs
2375	2335	P11276	0.3026	UN	mouse_homologs
2375	7052	P21981	0.3026	ED	mouse_homologs
2376	2335	P11276	0.160866666667	UN	mouse_homologs
2376	3674	P08514	0.212033333333	NA	mouse_homologs
2376	3690	P05106	0.2839	NA	mouse_homologs
2376	7052	P21981	0.230066666667	ED	mouse_homologs
2377	961	Q61735	0.0512333333333	UN	mouse_homologs
2377	3674	P08514	0.235333333333	NA	mouse_homologs
2377	3690	P05106	0.2706	NA	mouse_homologs
2377	6714	P12931	0.187566666667	NA	mouse_homologs
2378	3674	P08514	0.31655	NA	mouse_homologs
2378	3690	P05106	0.30995	NA	mouse_homologs
2378	7094	P26039	0.1664	UN	mouse_homologs
2379	10519	Q99828	0.01955	NA	mouse_homologs
2379	3674	P08514	0.23485	NA	mouse_homologs
2379	3690	P05106	0.2448	NA	mouse_homologs
238	86	Q9Z2N8	0.21402	NED	mouse_homologs
238	672	P38398	0.19261	NA	mouse_homologs
238	6595	P51531	0.22232	NA	mouse_homologs
238	6597	Q3TKT4	0.34087	NED	mouse_homologs
238	6598	Q9Z0H3	0.23763	NED	mouse_homologs
238	6599	Q92922	0.3129	NA	mouse_homologs
238	6601	Q8TAQ2	0.21835	NA	mouse_homologs
238	6603	Q92925	0.18486	NA	mouse_homologs
238	6605	O54941	0.2114	UN	mouse_homologs
238	8289	O14497	0.28815	NA	mouse_homologs
2381	3674	P08514	0.4601	NA	mouse_homologs
2381	3690	P05106	0.4601	NA	mouse_homologs
2382	50848	Q9Y624	0.07215	NA	mouse_homologs
2382	3674	P08514	0.2728	NA	mouse_homologs
2382	3690	P05106	0.25945	NA	mouse_homologs
2383	2335	P11276	0.314633333333	UN	mouse_homologs
2383	3678	P11688	0.2855	NED	mouse_homologs
2383	3688	P09055	0.223733333333	UN	mouse_homologs
2383	7052	P21981	0.2604	ED	mouse_homologs
2384	8751	Q13444	0.16005	NA	mouse_homologs
2384	3678	P11688	0.2026	NED	mouse_homologs
2384	3688	P09055	0.16135	UN	mouse_homologs
2385	3678	P11688	0.2039	NED	mouse_homologs
2385	3688	P09055	0.2039	UN	mouse_homologs
2390	3688	P09055	0.1272	UN	mouse_homologs
2390	23428	Q9UHI5	0.0629	NA	mouse_homologs
2390	6520	P10852	0.2596	NED	mouse_homologs
2395	977	P48509	0.17405	NA	mouse_homologs
2395	3679	Q13683	0.12705	NA	mouse_homologs
2395	3688	P09055	0.1402	UN	mouse_homologs
2398	682	P35613	0.1732	NA	mouse_homologs
2398	3675	Q62470	0.1128	NED	mouse_homologs
2398	3688	P09055	0.1739	UN	mouse_homologs
2399	967	P41731	0.1993	UN	mouse_homologs
2399	3675	Q62470	0.12125	NED	mouse_homologs
2399	3688	P09055	0.19155	UN	mouse_homologs
240	672	P38398	0.13235	NA	mouse_homologs
240	5932	Q99708	0.16285	NA	mouse_homologs
240	59348	Q9GZX5	-0.0117	NA	mouse_homologs
2400	977	P48509	0.2525	NA	mouse_homologs
2400	3675	Q62470	0.21565	NED	mouse_homologs
2400	3688	P09055	0.15035	UN	mouse_homologs
2401	3675	Q62470	0.13765	NED	mouse_homologs
2401	3688	P09055	0.2	UN	mouse_homologs
2401	7057	P07996	0.22415	NA	mouse_homologs
2406	3675	Q62470	0.1135	NED	mouse_homologs
2406	3688	P09055	0.1135	UN	mouse_homologs
2411	977	P48509	0.1245	NA	mouse_homologs
2411	3655	P23229	0.18845	NA	mouse_homologs
2411	3688	P09055	0.25115	UN	mouse_homologs
2413	3655	P23229	0.3151	NA	mouse_homologs
2413	3688	P09055	0.3151	UN	mouse_homologs
2417	11117	Q9Y6C2	0.14375	NA	mouse_homologs
2417	3676	P13612	0.20175	NA	mouse_homologs
2417	3688	P09055	0.2026	UN	mouse_homologs
2418	3676	P13612	0.2606	NA	mouse_homologs
2418	3688	P09055	0.2606	UN	mouse_homologs
2419	975	P35762	0.11315	NED	mouse_homologs
2419	3676	P13612	0.1685	NA	mouse_homologs
2419	3688	P09055	0.20525	UN	mouse_homologs
242	672	P38398	0.6054	NA	mouse_homologs
242	83990	Q9BX63	0.6054	NA	mouse_homologs
2420	963	P19397	0.2688	NA	mouse_homologs
2420	3676	P13612	0.32975	NA	mouse_homologs
2420	3688	P09055	0.19965	UN	mouse_homologs
2421	3676	P13612	0.23385	NA	mouse_homologs
2421	3688	P09055	0.18825	UN	mouse_homologs
2421	7412	P19320	0.1615	NA	mouse_homologs
2422	3676	P13612	0.1778	NA	mouse_homologs
2422	3688	P09055	0.1713	UN	mouse_homologs
2422	58494	P57087	0.0885	NA	mouse_homologs
2423	961	Q61735	0.25015	UN	mouse_homologs
2423	3676	P13612	0.24435	NA	mouse_homologs
2423	3688	P09055	0.2664	UN	mouse_homologs
2426	3676	P13612	0.19315	NA	mouse_homologs
2426	3688	P09055	0.27355	UN	mouse_homologs
2426	7057	P07996	0.2061	NA	mouse_homologs
2428	3676	P13612	0.20465	NA	mouse_homologs
2428	3688	P09055	0.233	UN	mouse_homologs
2428	7058	P35442	0.17705	NA	mouse_homologs
2429	961	Q61735	0.18775	UN	mouse_homologs
2429	3673	P17301	0.16155	NA	mouse_homologs
2429	3688	P09055	0.246	UN	mouse_homologs
243	891	P24860	0.4947	UN	mouse_homologs
243	983	P11440	0.4713	UN	mouse_homologs
243	10928	Q15311	0.1534	NA	mouse_homologs
2430	1101	O15335	0.0086	NA	mouse_homologs
2430	3673	P17301	0.10945	NA	mouse_homologs
2430	3688	P09055	0.11895	UN	mouse_homologs
2431	1293	P12111	0.20525	NA	mouse_homologs
2431	3673	P17301	0.1868	NA	mouse_homologs
2431	3688	P09055	0.23825	UN	mouse_homologs
2432	3673	P17301	0.2198	NA	mouse_homologs
2432	3688	P09055	0.2198	UN	mouse_homologs
2434	1293	P12111	0.2739	NA	mouse_homologs
2434	3672	P56199	0.25825	NA	mouse_homologs
2434	3688	P09055	0.24105	UN	mouse_homologs
2435	3672	P56199	0.1375	NA	mouse_homologs
2435	3688	P09055	0.19085	UN	mouse_homologs
2435	5771	P17706	0.10295	NA	mouse_homologs
2436	3685	P43406	0.3527	UN	mouse_homologs
2436	3688	P09055	0.3527	UN	mouse_homologs
2437	3491	P18406	0.1835	UN	mouse_homologs
2437	3655	P23229	0.2056	NA	mouse_homologs
2437	3688	P09055	0.293	UN	mouse_homologs
244	641	O88700	0.272058333333	UN	mouse_homologs
244	2175	O15360	0.262883333333	NA	mouse_homologs
244	2176	Q00597	0.124041666667	NA	mouse_homologs
244	2178	Q9HB96	0.230233333333	NA	mouse_homologs
244	2188	Q9NPI8	0.198916666667	NA	mouse_homologs
244	2189	O15287	0.3216	NA	mouse_homologs
244	55120	Q9NW38	0.263525	NA	mouse_homologs
244	4292	P40692	0.208458333333	NA	mouse_homologs
244	80010	Q9H9A7	0.3418	NA	mouse_homologs
244	6117	Q8VEE4	0.295208333333	NED	mouse_homologs
244	6118	P15927	0.279675	NA	mouse_homologs
244	6119	P35244	0.2949	NA	mouse_homologs
244	7156	Q13472	0.178883333333	NA	mouse_homologs
2440	8754	Q61072	0.2805	UN	mouse_homologs
2440	3680	Q13797	0.0675	NA	mouse_homologs
2440	3688	P09055	0.3003	UN	mouse_homologs
2442	3680	Q13797	0.108	NA	mouse_homologs
2442	3688	P09055	0.1016	UN	mouse_homologs
2442	7412	P19320	0.1223	NA	mouse_homologs
2443	3680	Q13797	0.1016	NA	mouse_homologs
2443	3688	P09055	0.1446	UN	mouse_homologs
2443	3371	P24821	0.1589	NA	mouse_homologs
2444	3680	Q13797	0.0873	NA	mouse_homologs
2444	3688	P09055	0.0873	UN	mouse_homologs
2445	8751	Q13444	0.1386	NA	mouse_homologs
2445	3680	Q13797	0.12285	NA	mouse_homologs
2445	3688	P09055	0.10305	UN	mouse_homologs
2446	2277	O43915	0.06975	NA	mouse_homologs
2446	3680	Q13797	0.10755	NA	mouse_homologs
2446	3688	P09055	0.0495	UN	mouse_homologs
2447	8038	O43184	0.1784	NA	mouse_homologs
2447	3680	Q13797	0.1137	NA	mouse_homologs
2447	3688	P09055	0.152	UN	mouse_homologs
246	641	O88700	0.2665	UN	mouse_homologs
246	4292	P40692	0.186666666667	NA	mouse_homologs
246	80010	Q9H9A7	0.286233333333	NA	mouse_homologs
246	7156	Q13472	0.170466666667	NA	mouse_homologs
247	891	P24860	0.03964	UN	mouse_homologs
247	29924	Q9Y6I3	0.12884	NA	mouse_homologs
247	8650	P49757	0.1533	NA	mouse_homologs
247	10928	Q15311	0.14388	NA	mouse_homologs
247	161	P17427	0.1739	UN	mouse_homologs
2470	9564	P56945	0.111866666667	NA	mouse_homologs
2470	2099	P03372	0.189566666667	NA	mouse_homologs
2470	5295	P26450	0.0171333333333	UN	mouse_homologs
2470	6714	P12931	0.145766666667	NA	mouse_homologs
251	5889	O43502	0.163133333333	NA	mouse_homologs
251	5890	O15315	0.1501	NA	mouse_homologs
251	5892	O75771	0.162266666667	NA	mouse_homologs
251	7516	O43543	-0.0213666666667	NA	mouse_homologs
2528	2064	P04626	0.1792	NA	mouse_homologs
2528	51072	Q91VH6	NA	UN	mouse_homologs
2528	6464	P29353	0.1792	NA	mouse_homologs
2529	867	P22682	0.20856	ED	mouse_homologs
2529	2885	Q60631	0.16118	ED	mouse_homologs
2529	27040	O43561	NA	NA	mouse_homologs
2529	3937	Q13094	0.21516	NA	mouse_homologs
2529	5295	P26450	0.08932	UN	mouse_homologs
2529	5335	P19174	0.0528	NA	mouse_homologs
2529	7409	P15498	0.1785	NA	mouse_homologs
253	5889	O43502	0.1873	NA	mouse_homologs
253	7517	O43542	0.1873	NA	mouse_homologs
2534	867	P22682	0.24885	ED	mouse_homologs
2534	2885	Q60631	0.24125	ED	mouse_homologs
2534	3937	Q13094	0.2297	NA	mouse_homologs
2535	867	P22682	0.2094	ED	mouse_homologs
2535	2885	Q60631	0.228433333333	ED	mouse_homologs
2535	3937	Q13094	0.176566666667	NA	mouse_homologs
2535	6464	P29353	0.134533333333	NA	mouse_homologs
2536	2885	Q60631	0.232233333333	ED	mouse_homologs
