gene	struc	chn	decay.class	qtype	unq	tot	species	
RND3	2v55	B	X	het	2	2	human
KIAA0020	4wzr	A	U	mon	1	1	human
LRP1	2fyj	A	U	mon	1	1	human
CD8A	1cd8	A	X	hom	1	2	human
VAMP4	2nps	A	X	het	4	4	human
AC011513.3	2qsq	A	X	hom	1	2	human
RBBP7	3cfs	B	E	het	2	2	human
PDE4B	3o0j	A	X	mon	1	1	human
LILRA2	1g0x	A	X	mon	1	1	human
RSPO2	4c99	B	X	het	2	4	human
CPEB3	2mki	A	X	mon	1	1	human
PRIM2	4rr2	B	U	het	2	2	human
PTOV1	2xnf	A	X	mon	1	1	human
NT5E	4h2i	A	N	hom	1	2	human
PIP5K1C	4tz7	A	X	hom	1	2	human
MAT2A	2p02	A	U	hom	1	2	human
AMIGO1	2xot	A	X	hom	1	2	human
HERPUD1	1wgd	A	X	mon	1	1	human
BPI	1ewf	A	X	mon	1	1	human
CYP21A2	3qz1	A	X	mon	1	1	human
CAPN13	2i7a	A	X	hom	1	2	human
MAPRE2	3co1	A	E	mon	1	1	human
NCK2	1z3k	A	X	mon	1	1	human
IFNA7	1rh2	A	X	mon	1	1	human
RECQL4	2kmu	A	X	mon	1	1	human
C1QB	1pk6	B	X	het	3	3	human
FSTL3	3b4v	C	X	het	2	4	human
CRTAM	4h5s	A	X	het	2	2	human
NHEJ1	3w03	A	X	hom	1	2	human
POFUT2	4ap5	A	X	hom	1	2	human
CLNS1A	1zyi	A	X	mon	1	1	human
FLNA	2wfn	A	U	hom	1	2	human
RAB8A	4lhz	A	U	het	2	3	human
CLPS	1pcn	A	X	mon	1	1	human
ANAPC4	4ui9	I	X	het	18	23	human
NPC2	1nep	A	N	mon	1	1	human
DGKA	1tuz	A	N	mon	1	1	human
IFNB1	1au1	A	X	hom	1	2	human
POLR2L	4c3h	J	X	het	14	14	human
FRMPD1	4g2v	B	X	het	2	2	human
ACTA2	3w3d	A	X	het	2	2	human
TIMP2	1br9	A	X	mon	1	1	human
CDC42	1cee	A	E	het	2	2	human
NONO	3sde	B	U	het	2	2	human
GTF2I	2dn4	A	U	mon	1	1	human
STOM	4fvj	A	X	hom	1	2	human
STK3	4lg4	A	X	mon	1	1	human
ME1	3wja	A	U	hom	1	4	human
LAP3	1lam	A	U	hom	1	6	human
SNX12	2csk	A	U	mon	1	1	human
HGF	2hgf	A	X	mon	1	1	human
CBFB	1h9d	B	E	het	2	2	human
NRCAM	1uen	A	X	mon	1	1	human
NFKB1	1nfi	B	U	het	3	3	human
UBALD2	2dzl	A	X	mon	1	1	human
RP11-106M3.5	2dgq	A	X	mon	1	1	human
LRRC4	3zyi	A	X	het	2	2	human
GATM	1jdw	A	X	hom	1	2	human
FAF2	2dam	A	U	mon	1	1	human
LLGL2	3wp1	A	X	het	2	2	human
RAB3A	3rab	A	X	mon	1	1	human
TALDO1	1f05	A	U	hom	1	2	human
AKAP8L	2jkg	P	U	het	2	2	human
CTNNBIP1	1m1e	B	X	het	2	2	human
PTPRJ	3i36	A	X	mon	1	1	human
NFKBIA	1ikn	D	X	het	3	3	human
TNNI3	1ozs	B	X	het	2	2	human
SAA1	4ip9	A	X	hom	1	6	human
FOXP2	2as5	F	X	het	2	2	human
CMAS	3ewi	A	X	hom	1	4	human
KLF12	1u85	A	X	mon	1	1	human
NFE2L2	4ifl	P	X	het	2	2	human
CHI3L2	4p8u	A	X	mon	1	1	human
LPO	2z5z	A	X	mon	1	1	human
KDM1A	2v1d	A	X	het	3	3	human
NUTF2	1gy6	A	U	hom	1	2	human
OGG1	2i5w	A	X	mon	1	1	human
NSD1	3ooi	A	X	mon	1	1	human
HOXB7	1kz0	A	X	mon	1	1	human
PPP2R2D	3dw8	B	X	het	4	4	human
NR1D1	1hlz	A	X	hom	1	2	human
GNLY	1l9l	A	X	mon	1	1	human
PHYH	2a1x	A	X	mon	1	1	human
PASK	1ll8	A	X	mon	1	1	human
PICALM	1hf8	A	U	hom	1	2	human
KPNA4	4uae	A	E	het	2	2	human
VDR	1ie9	A	X	mon	1	1	human
PDC	2trc	P	X	het	3	3	human
GOPC	4k75	A	X	het	2	2	human
MYBPC2	2edn	A	X	mon	1	1	human
FBN1	1uzk	A	X	mon	1	1	human
CD38	2ef1	A	X	mon	1	1	human
HOXA10	1kz0	A	X	mon	1	1	human
PHF23	3o7a	A	X	het	2	2	human
HNRNPL	2mqm	A	U	mon	1	1	human
PFN2	1d1j	A	U	hom	1	4	human
DUSP10	1zzw	A	X	mon	1	1	human
BCKDK	1gkz	A	X	mon	1	1	human
GDF5	2bhk	A	X	hom	1	2	human
G3BP2	5drv	A	U	het	2	4	human
DUSP19	3s4e	A	X	mon	1	1	human
PYGL	1fa9	A	U	hom	1	2	human
CBLB	2jnh	A	X	mon	1	1	human
MMP24	1rm8	A	X	mon	1	1	human
DCAF4	3i8c	B	X	het	2	2	human
STX4	3puk	C	U	het	2	2	human
CYP19A1	3eqm	A	X	mon	1	1	human
NPM1	2vxd	A	U	mon	1	1	human
HOOK1	1wix	A	X	mon	1	1	human
EPHA8	3kul	A	X	mon	1	1	human
EML1	4ci8	A	X	mon	1	1	human
KCNAB3	3eb4	A	X	hom	1	4	human
GUCY1A3	3uvj	A	X	het	2	2	human
FBXO4	3l2o	B	X	het	2	2	human
PPM1B	4ra2	A	X	mon	1	1	human
MYOD1	1mdy	A	X	hom	1	2	human
KCNE1	2k21	A	X	mon	1	1	human
EIF4B	2j76	E	U	mon	1	1	human
EPHB1	2djs	A	X	mon	1	1	human
SORD	1pl6	A	X	hom	1	4	human
LEMD3	2ch0	A	N	mon	1	1	human
HIST2H2BF	2xql	B	X	het	2	10	human
PTPRO	2g59	A	X	hom	1	2	human
MATR3	1x4f	A	U	mon	1	1	human
PLK2	4xb0	A	X	hom	1	2	human
CS	1cts	A	U	hom	1	2	human
SPOP	3hu6	A	X	het	2	4	human
RHOA	5a0f	A	E	mon	1	1	human
INADL	2ehr	A	X	mon	1	1	human
HOXB6	1kz0	A	X	mon	1	1	human
UNC5B	3g5b	A	X	mon	1	1	human
KAT2B	3gg3	A	X	mon	1	1	human
VTN	1ssu	A	X	mon	1	1	human
QKI	4jvh	A	U	hom	1	2	human
ZNF410	2m0f	A	X	mon	1	1	human
MYT1L	2jx1	A	X	mon	1	1	human
USF1	1an4	A	X	hom	1	2	human
HGD	1ey2	A	X	hom	1	6	human
HEBP2	3r85	E	X	het	2	2	human
KCNJ3	1n9p	A	X	hom	1	4	human
CP	4enz	A	X	mon	1	1	human
RNASE1	2k11	A	X	mon	1	1	human
CALM3	1cff	A	X	het	2	2	human
CAST	1nx1	C	X	het	2	4	human
ARID4B	2mam	A	X	mon	1	1	human
FNDC5	4lsd	A	X	hom	1	2	human
GOLPH3	3kn1	A	U	mon	1	1	human
C12orf66	2gnx	A	X	mon	1	1	human
TUBA4A	1z2b	A	E	het	3	5	human
OGT	1w3b	A	N	hom	1	2	human
MPST	3olh	A	E	mon	1	1	human
G6PD	2bh9	A	U	hom	1	2	human
DPP3	3t6j	A	E	het	2	2	human
ADAMTS5	3b8z	A	X	mon	1	1	human
PITPNB	2a1l	A	X	mon	1	1	human
ZIC3	2rpc	A	X	mon	1	1	human
KLF11	2epa	A	X	mon	1	1	human
PGA3	1pso	E	X	het	2	2	human
SLC4A2	1bnx	A	X	mon	1	1	human
CALML3	1ggz	A	X	mon	1	1	human
ATP1A1	3wgu	A	U	het	3	3	human
SI	3lpo	A	X	mon	1	1	human
ARSB	1fsu	A	X	mon	1	1	human
ABCB1	4ksb	A	X	mon	1	1	human
SKAP2	1u5e	A	X	hom	1	2	human
DTD1	2okv	A	U	hom	1	2	human
RAB26	2g6b	A	X	mon	1	1	human
RYR3	2k2f	C	X	het	2	4	human
PRKACB	4wb8	A	U	het	2	2	human
NANS	1wvo	A	E	mon	1	1	human
DYNC1H1	3j1t	A	N	het	3	3	human
YTHDC1	4r3i	A	E	mon	1	1	human
RGS14	3onw	C	X	het	2	2	human
APOA1	2a01	A	X	mon	1	1	human
SOX21	1gt0	D	X	het	2	2	human
AIFM1	4bv6	A	U	mon	1	1	human
PDK3	1y8p	A	X	het	2	4	human
CHP1	2e30	A	X	het	2	2	human
NR1H4	3bej	A	X	het	2	4	human
REV1	4ext	A	X	het	3	3	human
PLIN3	1szi	A	U	mon	1	1	human
CHIA	3fxy	A	X	mon	1	1	human
KLKB1	2anw	A	X	mon	1	1	human
TRAF3	1kzz	A	X	het	2	2	human
C11orf30	2fmm	E	X	het	2	10	human
DDX17	4a4d	A	U	mon	1	1	human
COL9A1	2uur	A	X	mon	1	1	human
PPIAL4E	1m63	C	X	het	4	8	human
ZFAND2B	1x4v	A	X	mon	1	1	human
PRLR	1bp3	B	X	het	2	2	human
RAD9A	3a1j	A	X	het	3	3	human
APOM	2wew	A	X	mon	1	1	human
DEFA5	2lxz	A	X	mon	1	1	human
ALDOA	1ald	A	U	hom	1	4	human
PI3	2rel	A	X	mon	1	1	human
ODC1	2on3	A	X	hom	1	2	human
PPIL1	2x7k	A	X	het	2	2	human
DDB1	3e0c	A	U	mon	1	1	human
ZHX3	2dn0	A	X	mon	1	1	human
CIB1	1dgu	A	X	mon	1	1	human
BTC	1iox	A	X	mon	1	1	human
SHPRH	4qn1	A	X	mon	1	1	human
XCL2	1j8i	A	X	mon	1	1	human
KLF10	2epa	A	X	mon	1	1	human
CYP17A1	4nky	A	X	mon	1	1	human
SQSTM1	3wdz	B	U	het	2	2	human
DOC2B	4ldc	A	X	mon	1	1	human
MARS	4bl7	A	U	het	2	2	human
ZBTB32	2kvh	A	X	mon	1	1	human
ACSS1	3glt	B	X	het	2	2	human
SOCS6	2vif	A	X	het	2	2	human
PITRM1	4l3t	A	N	mon	1	1	human
ING4	2k1j	A	X	mon	1	1	human
OARD1	4j5q	A	X	mon	1	1	human
THEM4	4ae8	A	X	hom	1	2	human
SLC15A2	5a9h	A	X	hom	1	2	human
STK17B	3lm0	A	X	mon	1	1	human
SEZ6L	2yra	A	X	mon	1	1	human
RP5-877J2.1	1fqy	A	X	hom	1	4	human
HNRNPH3	1wg5	A	U	mon	1	1	human
MAGOH	3ex7	A	X	het	4	4	human
EEF1E1-BLOC1S5	4bvx	B	X	het	2	2	human
ENTPD1	3zx0	A	X	hom	1	2	human
SELL	2lgf	B	X	het	2	2	human
GRM7	5c5c	A	X	mon	1	1	human
UBTF	1k99	A	U	mon	1	1	human
FOLR3	4kmy	A	X	mon	1	1	human
SRRM1	1mp1	A	X	mon	1	1	human
FBXL5	3u9j	A	X	mon	1	1	human
RAB2B	2a5j	A	X	mon	1	1	human
PSMC2	4a3v	B	U	het	2	2	human
TAF13	1bh8	A	X	het	2	2	human
GSTO2	3qag	A	X	hom	1	2	human
CNKSR1	1wwv	A	X	mon	1	1	human
SLC9A1	2e30	B	X	het	2	2	human
SOS2	1gbr	B	X	het	2	2	human
SFMBT2	1wjr	A	X	mon	1	1	human
MCF2L	1kzg	A	X	het	2	2	human
DAPK1	2x0g	A	X	het	2	2	human
CGB7	1hrp	B	X	het	2	2	human
TPM2	2w49	A	U	het	5	36	human
NDP	5bqe	A	X	het	2	4	human
SMN2	4a4e	A	X	mon	1	1	human
CFD	1bio	A	X	mon	1	1	human
FDXR	1e6e	A	X	het	2	2	human
ELF5	1wwx	A	X	mon	1	1	human
VPS4A	1yxr	A	U	mon	1	1	human
ARF1	1hur	A	E	hom	1	2	human
GTF2H2	1z60	A	X	mon	1	1	human
SMAD2	1khx	A	X	hom	1	3	human
C1QL3	4qqh	A	X	hom	1	3	human
MMP8	1jan	A	X	het	2	2	human
HOXA2	1kz0	A	X	mon	1	1	human
M6PR	2rlb	A	N	hom	1	2	human
RPRD2	4flb	A	X	hom	1	2	human
SPIN2B	4mzf	B	X	het	2	2	human
SIAH2	1k2f	A	X	hom	1	2	human
ITGAL	1zop	A	X	hom	1	2	human
PPP1R12B	2kjy	A	X	mon	1	1	human
RHOC	4xsh	A	E	het	2	2	human
RBSN	1z0j	B	X	het	2	2	human
NRXN3	3mw4	A	X	mon	1	1	human
CPM	1uwy	A	X	mon	1	1	human
TPT1	2hr9	A	U	mon	1	1	human
DHRS4	2zat	A	X	hom	1	4	human
YES1	2mrk	B	E	het	2	2	human
RASEF	2pmy	A	X	hom	1	2	human
HENMT1	4xcx	A	X	mon	1	1	human
LIFR	3e0g	A	X	mon	1	1	human
TAB1	2j4o	A	X	mon	1	1	human
SOX14	2le4	A	X	mon	1	1	human
APITD1	4e44	A	X	het	2	4	human
FUT8	2de0	X	X	mon	1	1	human
IRS1	1qqg	A	X	hom	1	2	human
ELK3	1bc7	C	X	mon	1	1	human
STRN4	4n6j	A	X	hom	1	2	human
LARP4B	3pth	B	U	het	2	2	human
ECHS1	1mj3	A	N	hom	1	6	human
DCDC2	2dnf	A	X	mon	1	1	human
TXNDC17	1wou	A	E	mon	1	1	human
MAST2	2kqf	A	X	het	2	2	human
CNTFR	1uc6	A	X	mon	1	1	human
HDAC7	3c10	A	E	mon	1	1	human
UBD	2mbe	A	X	mon	1	1	human
PHF24	1wil	A	X	mon	1	1	human
HTATIP2	2bka	A	X	hom	1	2	human
ARAF	2mse	D	X	het	3	4	human
ARID1A	1ryu	A	U	mon	1	1	human
PARP2	4zzx	A	X	mon	1	1	human
RGS16	2ik8	B	X	het	2	2	human
ECE1	3dwb	A	U	mon	1	1	human
UBA5	3guc	A	X	hom	1	2	human
RRAGC	3llu	A	E	hom	1	4	human
WHSC1	4yz8	A	U	mon	1	1	human
PABPC1L2B	2k8g	A	X	mon	1	1	human
AIMP2	5a34	B	U	het	2	2	human
SMO	4n4w	A	X	hom	1	2	human
PROCR	3jtc	A	X	het	2	2	human
DNAJA3	2ctt	A	U	mon	1	1	human
TERT	4b18	B	X	het	2	2	human
IL10	2ilk	A	X	hom	1	2	human
ATP2B1	1cff	B	U	het	2	2	human
LILRA6	2d3v	A	X	mon	1	1	human
ADAP1	3lju	X	X	mon	1	1	human
CACNA1G	2v5f	X	X	het	2	2	human
KIR2DS4	3h8n	A	X	mon	1	1	human
EPB41	2rq1	A	X	mon	1	1	human
RAB25	3tso	A	X	het	2	4	human
EHBP1	2d89	A	X	mon	1	1	human
RAG1	4wwx	B	X	het	2	2	human
DPYSL2	1kcx	A	U	hom	1	2	human
RNGTT	1i9t	A	E	mon	1	1	human
LYZ	1c46	A	X	mon	1	1	human
HIST1H2AK	4edu	T	X	het	2	4	human
ADRA2C	1hll	A	X	mon	1	1	human
GLRA2	1mot	A	X	mon	1	1	human
CLIC2	2r5g	A	X	mon	1	1	human
CLIP1	2e3h	A	E	mon	1	1	human
NUDCD3	1wgv	A	U	mon	1	1	human
GCM1	1odh	A	X	mon	1	1	human
RCOR3	4czz	B	X	het	2	2	human
RAB4A	2bmd	A	X	mon	1	1	human
DNAJC5	2ctw	A	X	mon	1	1	human
FGFR4	4uxq	A	X	mon	1	1	human
PABPC1L2A	2k8g	A	X	mon	1	1	human
MAOB	2xcg	A	X	hom	1	2	human
CLK1	1z57	A	X	mon	1	1	human
LGALS4	1x50	A	X	mon	1	1	human
RRAS	2fn4	A	U	mon	1	1	human
PLEC	3pdy	A	N	mon	1	1	human
STX17	4wy4	B	X	het	4	4	human
CXCL8	1ikl	A	X	mon	1	1	human
STARD4	1jss	A	X	mon	1	1	human
GGA3	1wr6	A	X	het	2	2	human
FOXD1	2hdc	A	X	mon	1	1	human
CTRB1	1oxg	B	X	het	2	2	human
C3	2a73	B	X	het	2	2	human
HSPG2	3sh4	A	X	mon	1	1	human
LGALS9B	2zhn	A	X	mon	1	1	human
TUBG1	1z5v	A	N	mon	1	1	human
PVALB	1rjv	A	X	mon	1	1	human
AIRE	2kft	A	X	het	2	2	human
KCNH1	4f8a	A	X	mon	1	1	human
NR3C1	1gdc	A	U	mon	1	1	human
TOMM20	1om2	A	U	het	2	2	human
HIST3H3	2ktb	A	X	het	2	2	human
NR2F1	3cjw	A	X	hom	1	2	human
ALDH7A1	4zul	A	U	hom	1	4	human
DAB2IP	1awi	P	X	het	2	3	human
S100A5	2kax	A	X	hom	1	2	human
SLC14A1	4ezd	A	X	hom	1	3	human
HS3ST6	1t8t	A	X	hom	1	2	human
TMPRSS2	1oxg	B	X	het	2	2	human
TNFRSF4	2hev	R	X	het	2	6	human
HOMEZ	2ecc	A	X	mon	1	1	human
ALX4	2m0c	A	X	mon	1	1	human
DUSP23	2img	A	X	mon	1	1	human
KCNQ1	3bj4	A	X	hom	1	4	human
PRPF8	3e9l	A	U	mon	1	1	human
PRKAG1	4rew	G	N	het	3	3	human
POU2F1	1oct	C	X	mon	1	1	human
FEN1	3uvu	B	N	het	2	2	human
RPH3A	3rpb	A	X	mon	1	1	human
EIF2AK4	1ukx	A	X	mon	1	1	human
KIAA0319	2e7m	A	X	mon	1	1	human
PPP1R3B	2eef	A	X	mon	1	1	human
NSF	1nsf	A	X	hom	1	6	human
XRCC4	3mud	A	X	het	2	4	human
UQCR11	1sqq	K	U	het	11	22	human
RNF31	4owf	G	X	het	2	3	human
OBFC1	4jqf	A	X	mon	1	1	human
TFPI	4bqd	A	X	het	2	2	human
PPIC	2rmc	A	U	het	2	2	human
PRSS12	2k4r	A	X	mon	1	1	human
AQP4	3gd8	A	X	hom	1	4	human
RBM10	2m2b	A	N	mon	1	1	human
PNLIPRP1	2ppl	A	X	mon	1	1	human
CRYM	4bv9	A	X	hom	1	2	human
CSNK1E	4hok	A	X	mon	1	1	human
GGT2	4z9o	A	X	het	2	2	human
SUDS3	4zqa	A	X	hom	1	2	human
HVCN1	3a2a	A	X	hom	1	2	human
PHF6	4r7a	A	U	het	2	2	human
ARHGDIB	1ds6	B	X	het	2	2	human
DOCK7	3vhl	A	E	het	2	2	human
PPIL3	1xyh	A	E	mon	1	1	human
FXYD6	2mkv	A	X	mon	1	1	human
GGA1	1ujk	A	X	het	2	2	human
UQCRQ	4d6u	G	N	het	9	10	human
RNF25	2dmf	A	X	mon	1	1	human
KLC1	3nf1	A	U	mon	1	1	human
HIST1H2AM	4edu	T	X	het	2	4	human
KIR2DS1	1nkr	A	X	mon	1	1	human
DLG1	2i0i	A	N	het	2	2	human
CDH15	3l6x	B	X	het	2	2	human
DDX3Y	2i4i	A	X	mon	1	1	human
SLC2A14	5c65	A	X	mon	1	1	human
CCKAR	1d6g	A	X	het	2	2	human
COX7B2	2occ	K	X	het	13	13	human
ZFP91	2m9a	A	U	mon	1	1	human
CYB5R3	1umk	A	U	mon	1	1	human
AK6	1rkb	A	X	mon	1	1	human
AP3M1	4ikn	A	U	het	2	2	human
UBAP2L	1wj7	A	U	mon	1	1	human
CHRNA1	1dxz	A	X	mon	1	1	human
CGA	1dz7	A	X	mon	1	1	human
ZSCAN21	3lhr	A	X	hom	1	2	human
FMNL2	1awi	P	X	het	2	3	human
SHOX2	3cmy	A	X	hom	1	2	human
KIF9	3nwn	A	X	hom	1	3	human
MSI1	1uaw	A	X	mon	1	1	human
U2AF1	1jmt	A	U	het	2	2	human
NF2	4zrj	A	X	het	2	2	human
HIST1H2BI	2xql	B	X	het	2	10	human
NUDT18	3gg6	A	X	mon	1	1	human
NDST3	1nst	A	X	mon	1	1	human
CNTN5	4n68	A	X	mon	1	1	human
POR	3qfs	A	U	mon	1	1	human
PPP2R5B	3fga	B	X	het	5	5	human
NKX2-8	3rkq	A	X	hom	1	2	human
XRCC6	1jeq	A	U	het	2	2	human
LCORL	2cob	A	X	mon	1	1	human
MCFD2	2vrg	A	U	mon	1	1	human
SULT4A1	1zd1	A	X	mon	1	1	human
CXCL12	1sdf	A	X	mon	1	1	human
ABCB10	4ayw	A	X	hom	1	2	human
GSPT1	2rqh	A	U	het	2	2	human
BMP3	2qcq	A	X	hom	1	2	human
CREG1	1xhn	A	X	hom	1	2	human
DDX19B	3fhc	B	N	het	2	2	human
EIF4E1B	4ued	A	X	het	2	2	human
PIP4K2B	1bo1	A	X	hom	1	2	human
SRP68	4ue5	C	U	het	6	6	human
RGMB	4ui2	C	X	het	4	8	human
DCAF4L1	3i8c	B	X	het	2	2	human
ALK	2kup	B	X	het	2	2	human
TCERG1	2jup	W	U	het	2	2	human
BCL2A1	2vm6	A	X	het	2	2	human
FKBP1C	1fap	A	X	het	2	2	human
GFI1B	2kmk	A	X	mon	1	1	human
KRT15	3tnu	A	X	het	2	4	human
HNRNPF	2db1	A	U	mon	1	1	human
RASSF8	2cs4	A	X	mon	1	1	human
CD6	5a2e	A	X	mon	1	1	human
PPIB	1cyn	A	U	het	2	2	human
ANXA1	1bo9	A	U	mon	1	1	human
VENTX	1kz0	A	X	mon	1	1	human
EPHA1	2k1k	A	X	hom	1	2	human
TMEM14C	2los	A	N	mon	1	1	human
GRAP2	1h3h	A	X	het	2	2	human
CCL27	2kum	A	X	mon	1	1	human
FBXO2	1umh	A	X	mon	1	1	human
PRKAR2B	3idc	B	X	het	2	2	human
KPNA6	4uad	A	U	het	2	2	human
S100A11	1v50	A	U	mon	1	1	human
KLK14	1uhb	P	X	het	3	3	human
UBFD1	1v86	A	X	mon	1	1	human
EIF2AK2	2a1a	B	U	het	2	4	human
IKZF1	2ma7	A	X	mon	1	1	human
MKL1	2v52	M	X	het	2	2	human
SIGLEC1	1url	A	X	het	2	2	human
CTSL	3of8	A	U	mon	1	1	human
HIST1H3E	3x1t	A	X	het	4	8	human
TBX2	1h6f	A	X	hom	1	2	human
APBA2	3suz	A	X	mon	1	1	human
EDN1	1edn	A	X	hom	1	2	human
TDRD3	3pmt	A	X	mon	1	1	human
RIPK2	5ar5	A	X	hom	1	2	human
NECAP1	1tqz	A	X	mon	1	1	human
UBR1	3ny2	A	X	mon	1	1	human
MYO5C	4l8t	A	X	mon	1	1	human
FAF1	1h8c	A	X	mon	1	1	human
EIF3C	5a5t	C	N	het	8	8	human
DCPS	1st0	A	X	hom	1	2	human
PAK1	2qme	I	E	het	2	2	human
NSMCE1	3nw0	A	X	het	2	2	human
APOBEC3B	5cqd	A	E	mon	1	1	human
CDC20	4gga	A	E	mon	1	1	human
RASGRF1	2ije	S	X	mon	1	1	human
DNAJB5	1hdj	A	X	mon	1	1	human
SOX8	4euw	A	X	mon	1	1	human
ARRDC2	4n7h	B	X	het	2	2	human
ARHGEF9	4mt6	A	X	mon	1	1	human
NABP2	4oww	B	X	het	3	3	human
ITPR3	3jrr	A	N	mon	1	1	human
SNX5	3hpc	X	X	mon	1	1	human
CSRP2	1ibi	A	U	mon	1	1	human
RP4-613B23.5	2lom	A	X	mon	1	1	human
FOXP1	2kiu	A	U	mon	1	1	human
BIN2	4avm	A	X	hom	1	2	human
DENND5B	3cwz	B	X	het	2	2	human
KCNH6	2le7	A	X	mon	1	1	human
TOX	2co9	A	X	mon	1	1	human
DHX36	2n21	A	U	mon	1	1	human
SP8	1sp2	A	X	mon	1	1	human
CCM2	4fqn	A	X	hom	1	2	human
MAF1	3nr5	A	X	mon	1	1	human
KCNJ12	3spi	A	X	hom	1	4	human
TRIM63	2d8u	A	X	mon	1	1	human
ESRP1	2dha	A	X	mon	1	1	human
NUMBL	3f0w	A	X	mon	1	1	human
PLS3	1aoa	A	U	mon	1	1	human
OAS1	4ig8	A	X	mon	1	1	human
GPT2	3ihj	A	X	mon	1	1	human
CCNE1	1w98	B	X	het	2	2	human
HOXC13	2ld5	A	X	mon	1	1	human
ATF7IP	2rpq	B	X	het	2	2	human
CGB1	1hrp	B	X	het	2	2	human
TCEA3	1tfi	A	X	mon	1	1	human
NCF4	1h6h	A	X	mon	1	1	human
PDE2A	1z1l	A	X	mon	1	1	human
PTH	1bwx	A	X	mon	1	1	human
KRT16	3tnu	A	X	het	2	4	human
TOX2	2co9	A	X	mon	1	1	human
KRT6B	3tnu	B	X	het	2	4	human
SNRNP48	2vy4	A	X	mon	1	1	human
PRDM2	2qpw	A	X	mon	1	1	human
KCNJ18	3spi	A	X	hom	1	4	human
RIOK2	5dhf	D	X	het	4	4	human
CSNK1A1	4hok	A	U	mon	1	1	human
RNF146	4qpl	A	X	het	2	2	human
DBI	2fj9	A	E	mon	1	1	human
MERTK	4mha	A	X	mon	1	1	human
TIAM1	4k2o	A	X	mon	1	1	human
CARM1	3b3f	A	U	hom	1	2	human
HHIP	2wft	A	X	mon	1	1	human
WDR5B	2g99	A	X	het	2	2	human
BCAM	2pet	A	X	mon	1	1	human
SLA2	4m4z	A	X	mon	1	1	human
PRPF40B	2lks	A	X	mon	1	1	human
VPS4B	1xwi	A	U	mon	1	1	human
JAG2	2kb9	A	X	mon	1	1	human
SMARCD1	1uhr	A	X	mon	1	1	human
PEX13	1wxu	A	X	mon	1	1	human
NFATC2	1s9k	C	X	het	3	3	human
PSEN1	5a63	B	X	het	4	4	human
CRTC2	4htm	A	X	mon	1	1	human
PARD3B	1wg6	A	X	mon	1	1	human
EPO	1buy	A	X	mon	1	1	human
TASP1	2a8j	A	X	hom	1	2	human
RP5-1022E24.6	2jx1	A	X	mon	1	1	human
NDRG2	2xms	A	X	hom	1	2	human
PRPF4	1mzw	B	U	het	2	2	human
SDHC	4ytp	C	X	het	4	4	human
RGPD8	1xke	A	X	mon	1	1	human
MASP1	4aqb	A	X	hom	1	2	human
CEP170B	4jon	A	X	mon	1	1	human
MLEC	2jwp	A	U	mon	1	1	human
ME3	3wja	A	N	hom	1	4	human
RGMA	4uhy	C	X	het	2	3	human
MT-CO3	1v55	C	X	het	13	26	human
XPC	2a4j	B	X	het	2	2	human
EPHB2	3zfm	A	E	mon	1	1	human
HIST2H2AA4	4edu	T	X	het	2	4	human
MELK	4bl1	A	E	mon	1	1	human
CTC-432M15.3	1d5g	B	X	het	2	2	human
CDK5	1ung	A	E	het	2	2	human
MT1HL1	4mt2	A	X	hom	1	2	human
ACBD6	2cop	A	X	mon	1	1	human
CACNA1C	1vyt	E	X	het	2	2	human
DST	2iak	A	U	mon	1	1	human
KRT6A	3tnu	B	X	het	2	4	human
FGF7	1qql	A	X	mon	1	1	human
IDI2	2pny	A	X	mon	1	1	human
CTNNBL1	4hnm	A	N	mon	1	1	human
SMAD9	3q4a	C	X	het	2	2	human
SNRPA	1fht	A	U	mon	1	1	human
OTX1	2dms	A	X	mon	1	1	human
CDKL3	3zdu	A	X	hom	1	2	human
TATDN1	2xio	A	E	mon	1	1	human
BRDT	4kcx	A	X	hom	1	2	human
MSL2	4b86	C	X	het	2	4	human
DDX6	1vec	A	U	mon	1	1	human
TEC	2lul	A	X	mon	1	1	human
MET	3vw8	A	U	mon	1	1	human
SCN4B	4mz3	A	X	mon	1	1	human
RMI1	4cht	B	X	het	2	2	human
DCX	2xrp	I	X	het	3	9	human
ANXA4	2zoc	A	U	mon	1	1	human
HDAC2	4bkx	B	U	het	2	4	human
CABP4	2m29	A	X	mon	1	1	human
TAC3	1p9f	A	X	mon	1	1	human
ARHGEF1	1shz	C	U	het	2	2	human
TSHZ1	2dmi	A	X	mon	1	1	human
MTOR	2gaq	A	U	mon	1	1	human
DPF3	3iuf	A	X	mon	1	1	human
FBL	2ipx	A	U	mon	1	1	human
GU182343.1	2dli	A	X	mon	1	1	human
SH3GL1	3c0c	A	U	mon	1	1	human
TIGAR	3dcy	A	U	mon	1	1	human
FAN1	4rid	A	X	mon	1	1	human
RGS1	2bv1	A	X	mon	1	1	human
RGS5	2crp	A	X	mon	1	1	human
A2M	4acq	A	X	hom	1	4	human
ANKS1A	2myq	A	X	mon	1	1	human
MAML1	3v79	M	X	het	4	4	human
MPG	1f6o	A	N	mon	1	1	human
PNRC2	4b6h	C	X	het	2	2	human
INPPL1	4a9c	A	X	mon	1	1	human
CPLX2	1kil	E	X	het	5	5	human
CCL2	3ifd	A	X	hom	1	2	human
CISD2	4oo7	A	X	hom	1	2	human
HIST1H2BO	2xql	B	X	het	2	10	human
