gene	struc	chn	decay.class	qtype	unq	tot	
TAX1BP3	2l4s	A	U	mon	1	1
TNFRSF14	1jma	B	X	het	2	2
RAB22A	1yvd	A	X	mon	1	1
WWOX	1wmv	A	X	mon	1	1
PPP1R2	2o8g	I	U	het	2	2
SERPIND1	1jmo	A	X	het	3	3
DUSP9	3lj8	A	X	mon	1	1
FICD	4u0u	A	X	hom	1	2
HIP1	3i00	A	X	hom	1	2
SNCG	5crw	B	X	het	2	2
HSD17B11	1yb1	A	X	hom	1	2
CASP2	1pyo	A	U	het	3	6
BPNT1	2wef	A	E	mon	1	1
SAV1	2dwv	A	X	hom	1	2
MSRB2	2l1u	A	X	mon	1	1
SH3GLB1	1x43	A	U	mon	1	1
TNFAIP3	3zjf	A	X	hom	1	2
FOXD3	2hdc	A	X	mon	1	1
IRF2BP2	2cs3	A	E	mon	1	1
CLINT1	2v8s	E	U	het	2	2
IFNA2	2hym	B	X	het	2	2
NDST4	1nst	A	X	mon	1	1
TPM3	4a7f	B	U	het	3	10
APOA1	2a01	A	X	mon	1	1
RP11-146B14.1	5fjk	A	X	mon	1	1
SUOX	1mj4	A	X	mon	1	1
NCOA5	2j7x	B	E	het	2	2
BOLA1	1v60	A	X	mon	1	1
LTC4S	3pcv	A	X	hom	1	3
NPM1	2vxd	A	U	mon	1	1
CTNNA2	4k1o	A	U	mon	1	1
MAP2K7	3wzu	A	X	mon	1	1
MTMR6	2yf0	A	U	hom	1	2
PTGR1	1v3v	A	U	hom	1	2
FBXL5	3u9j	A	X	mon	1	1
SKI	1sbx	A	X	mon	1	1
KLHL40	4asc	A	X	mon	1	1
SLX1A-SULT1A3	1cjm	A	X	mon	1	1
HAO2	3sgz	A	X	hom	1	4
AXIN1	1dk8	A	X	hom	1	2
SKIL	3eq5	A	X	mon	1	1
NUP54	4jo9	A	U	het	2	3
CNKSR1	1wwv	A	X	mon	1	1
ZBTB16	1buo	A	X	hom	1	2
ARNTL2	2kdk	A	X	mon	1	1
CHMP3	3frt	A	U	mon	1	1
MT3	2f5h	A	X	mon	1	1
MPZ	1neu	A	X	hom	1	2
IQGAP2	3iez	A	X	mon	1	1
SMC3	2wd5	B	U	het	2	2
GLYR1	4gur	B	N	het	3	3
NLRP7	2km6	A	X	mon	1	1
HSP90AB1	1uym	A	U	mon	1	1
STARD6	2mou	A	X	mon	1	1
APC	3qhe	A	X	het	2	2
AKR1C1	3c3u	A	X	mon	1	1
AK2	2c9y	A	N	mon	1	1
BFAR	1v85	A	X	mon	1	1
SP6	1sp2	A	X	mon	1	1
HOXA10	1kz0	A	X	mon	1	1
RGL1	1ef5	A	X	mon	1	1
EFHC2	2z14	A	X	hom	1	2
MATK	1jwo	A	X	mon	1	1
LTA4H	2vj8	A	E	mon	1	1
TP63	2rmn	A	X	mon	1	1
TOMM20	1om2	A	U	het	2	2
HHEX	2e1o	A	X	mon	1	1
RBMY1A1	2fy1	A	X	mon	1	1
KLK14	1uhb	P	X	het	3	3
KCNJ12	3spi	A	X	hom	1	4
ATPIF1	1hf9	A	X	hom	1	2
BPGM	2h4z	A	X	hom	1	2
CELA2B	1bru	P	X	mon	1	1
HNF4A	3fs1	A	X	het	2	2
IL1A	2kki	A	X	mon	1	1
RNF141	2ecn	A	X	mon	1	1
HIST1H2AI	4edu	T	X	het	2	4
UPP1	3eue	A	X	hom	1	2
STK26	4fza	B	E	het	2	2
MAPT	2mz7	A	X	mon	1	1
AVIL	1und	A	X	mon	1	1
AL356585.2	5a5t	F	X	het	8	8
COPE	3mkr	A	N	het	2	2
CYTH1	1bc9	A	X	mon	1	1
NMB	1c98	A	X	mon	1	1
MIEN1	2ljk	A	X	mon	1	1
NKX2-6	3rkq	A	X	hom	1	2
CPB1	1zli	A	X	het	2	2
MYH10	1i84	S	U	het	3	6
IL1R2	3o4o	C	X	het	3	3
PTPRR	2a8b	A	X	mon	1	1
UXS1	2b69	A	X	hom	1	2
KIRREL3	2cry	A	X	mon	1	1
NLGN4X	3be8	A	X	hom	1	2
TBX3	1h6f	A	X	hom	1	2
CD80	1i8l	A	X	het	2	2
CYBB	3a1f	A	X	mon	1	1
H2AFY	3ivb	M	U	het	2	2
PYDC1	2hm2	Q	X	mon	1	1
GRHPR	2gcg	A	U	hom	1	2
TFRC	3kas	A	U	het	2	4
PCDHA6	1wuz	A	X	mon	1	1
NRXN1	4nxr	B	X	het	2	2
ZRANB1	3zrh	A	X	mon	1	1
TYK2	3zon	A	X	mon	1	1
RAD51	1n0w	A	X	het	4	4
JTB	2kjx	A	X	mon	1	1
CA12	4qjo	A	X	hom	1	2
KLF8	2wbs	A	X	mon	1	1
RAE1	3mmy	A	U	het	2	2
CDK2	1jst	A	E	het	2	4
KCNA2	2a79	B	X	het	2	8
OCM	1ttx	A	X	mon	1	1
POLE2	2v6z	M	X	mon	1	1
KHK	3b3l	A	X	hom	1	2
LINGO1	2id5	A	X	hom	1	4
DNAJA4	2lo1	A	X	mon	1	1
OAT	2oat	A	U	hom	1	4
RND2	1m7b	A	X	mon	1	1
HIST1H1B	1ghc	A	U	mon	1	1
MCM3AP	4dhx	A	X	het	2	3
SKA1	4c9y	A	X	mon	1	1
HMGB3	2eqz	A	U	mon	1	1
PAX3	3cmy	A	X	hom	1	2
PIP4K2A	2ybx	A	X	hom	1	2
MIS18BP1	1wgx	A	X	mon	1	1
CLIP2	2cp2	A	X	mon	1	1
POLK	3in5	A	X	mon	1	1
HK1	4foe	A	U	hom	1	2
VAV3	2d86	A	X	mon	1	1
PBX4	2r5y	B	X	het	2	2
KDM1B	4gu0	A	X	het	2	3
C5	3prx	A	X	het	3	3
GRB7	4x6s	A	X	het	2	2
KAT6B	2ln0	A	X	mon	1	1
LRBA	1t77	A	X	mon	1	1
RHEB	3t5g	A	E	het	2	2
PTP4A2	1x24	A	E	hom	1	2
NLRP12	2l6a	A	X	mon	1	1
USP25	1vdl	A	X	mon	1	1
ADRA2B	1hll	A	X	mon	1	1
MYH9	2lnk	C	U	het	2	3
CRBN	4tz4	C	X	het	2	2
NET1	3eo2	A	X	hom	1	2
ABAT	1ohw	A	X	hom	1	2
CHD8	2v5f	X	E	het	2	2
ERO1A	3ahr	A	U	mon	1	1
ZC3H7A	2d9m	A	E	mon	1	1
GOLPH3L	3kn1	A	X	mon	1	1
RBFOX3	2cq3	A	X	mon	1	1
H3F3C	2ktb	A	X	het	2	2
DPEP1	1itu	A	X	hom	1	2
CPLX1	1kil	E	X	het	5	5
GGACT	3juc	A	X	mon	1	1
NUP214	2oit	A	X	mon	1	1
ZNF410	2m0f	A	X	mon	1	1
NUB1	1wju	A	X	mon	1	1
CD2BP2	1l2z	A	X	het	2	2
SAP30	2kdp	A	E	mon	1	1
MYL4	2w4g	C	X	het	3	3
EPB41L3	2he7	A	U	mon	1	1
SLN	1jdm	A	X	mon	1	1
RBMXL3	2mks	A	X	mon	1	1
SFPQ	4wij	A	N	hom	1	2
TBC1D20	4hl4	A	X	mon	1	1
KLHL12	2vpj	A	X	mon	1	1
TUFM	1d2e	A	U	hom	1	4
ERAP2	5ab2	A	X	het	2	2
OSTF1	1zlm	A	U	mon	1	1
FOXQ1	1kq8	A	X	mon	1	1
GSN	3ffn	A	X	mon	1	1
PCMT1	1i1n	A	U	mon	1	1
PAICS	2h31	A	U	hom	1	8
DDR2	2z4f	A	X	mon	1	1
GON4L	1ug2	A	X	mon	1	1
RBM39	2lq5	A	U	mon	1	1
ITGA2B	2mtp	B	X	het	3	3
RAB6B	2ffq	A	X	mon	1	1
PSMD10	1tr4	A	U	mon	1	1
RBM14	2dnp	A	U	mon	1	1
TPP1	3edy	A	U	mon	1	1
NFE2L2	4ifl	P	X	het	2	2
NACC1	3ga1	A	E	hom	1	2
RNASE8	2hky	A	X	mon	1	1
FHL2	2miu	A	U	mon	1	1
SULT1A1	1z28	A	X	hom	1	2
PIM2	2iwi	A	X	mon	1	1
FADD	2gf5	A	X	mon	1	1
HIST3H2BB	2xql	B	X	het	2	10
CROT	1xl7	A	X	mon	1	1
INSL3	2h8b	B	X	het	2	2
KLF16	1sp2	A	X	mon	1	1
POLR2A	2lo6	B	U	het	2	2
TRGC1	4lfh	G	X	het	2	2
SIRPA	1fpr	B	X	het	2	2
CORT	2mi1	A	X	mon	1	1
PKP1	1xm9	A	X	mon	1	1
LILRA6	2d3v	A	X	mon	1	1
SMN2	4a4e	A	X	mon	1	1
STX2	1jth	B	X	het	2	4
CELF1	2dhs	A	U	mon	1	1
HIST1H4E	1eqz	D	X	het	4	8
RBMXL1	2mks	A	X	mon	1	1
ATF7	4h36	B	E	het	2	2
PBX3	1puf	B	X	het	2	2
PCBP3	2axy	A	X	hom	1	2
UBE2I	2px9	B	U	het	2	2
ABHD14A-ACY1	1q7l	A	X	het	2	2
MIOX	3bxd	A	X	mon	1	1
AGO3	1si2	A	X	hom	1	2
EHMT1	2rfi	A	U	het	2	2
ITGA1	2m32	A	X	het	2	4
GRIK2	3h6h	A	X	hom	1	2
PRMT2	1x2p	A	X	mon	1	1
DMTN	1qzp	A	X	mon	1	1
CRYGC	2v2u	A	X	mon	1	1
NPC1L1	3qnt	A	X	mon	1	1
HYAL1	2pe4	A	X	mon	1	1
ARG2	4ie2	A	X	hom	1	3
DDB2	3i7l	B	X	het	2	2
EIF2S1	1kl9	A	E	mon	1	1
PPP1R12C	2kjy	A	X	mon	1	1
AP1G2	3zhf	A	X	het	2	2
RNF38	4v3l	C	X	het	3	4
PSMA7	4r3o	D	U	het	14	28
MYL6	1oe9	B	N	het	2	2
PIWIL1	2l5c	A	X	mon	1	1
LAMTOR5	3ms6	A	U	hom	1	2
CAND1	1u6g	C	U	het	3	3
TRPV6	2rfa	A	X	mon	1	1
HBA2	1bz1	A	X	het	2	4
BACE1	3kmx	A	X	hom	1	2
EIF3H	5a5t	H	U	het	8	8
CLASP1	4k92	A	U	mon	1	1
ZFP42	1znm	A	X	mon	1	1
GJC1	3shw	B	X	het	2	2
CCL17	1nr2	A	X	mon	1	1
XPC	2a4j	B	X	het	2	2
RASGRP2	2ma2	A	X	mon	1	1
TAGLN	1ujo	A	U	mon	1	1
TGFB1	1kla	A	X	hom	1	2
SH2D1A	1ka6	A	X	het	2	2
BIN1	1mv0	B	E	het	2	2
NAV2	2yrn	A	X	mon	1	1
ACTC1	2gwj	A	E	mon	1	1
ADH5	1m6h	A	N	hom	1	2
GLIPR1	3q2u	A	X	mon	1	1
NEIL1	1tdh	A	X	mon	1	1
MMP8	1jan	A	X	het	2	2
LGALS9B	2zhn	A	X	mon	1	1
ADAM17	1zxc	A	X	mon	1	1
FOS	2wt7	A	X	het	2	2
URM1	1xo3	A	X	mon	1	1
CRYBA4	3lwk	A	X	hom	1	2
HOXC10	1kz0	A	X	mon	1	1
COL15A1	1dy2	A	X	mon	1	1
PABPN1L	3ucg	A	X	hom	1	2
NCAM2	2jll	A	X	mon	1	1
APBB3	2dyq	A	X	mon	1	1
UBE2D2	1ur6	A	X	het	2	2
EME1	4p0q	B	X	het	2	2
PABPC4L	2k8g	A	X	mon	1	1
MMP9	1l6j	A	X	mon	1	1
PABPC1L2B	2k8g	A	X	mon	1	1
CTBP1	1hku	A	U	hom	1	2
NAALAD2	3fed	A	X	hom	1	2
PRND	1lg4	A	X	mon	1	1
FBP2	4he0	A	X	hom	1	4
MYC	1mv0	A	X	het	2	2
FAS	3ewt	E	X	het	2	2
LNPEP	4pj6	A	E	hom	1	2
PLCG2	2eob	A	X	mon	1	1
RNASE7	2hky	A	X	mon	1	1
SLC4A1	1bh7	A	X	mon	1	1
ALDH4A1	3v9l	A	X	hom	1	2
PKD2L1	4gif	A	X	hom	1	3
PTPRG	3jxh	C	X	mon	1	1
ERCC6-PGBD3	4cvo	A	X	hom	1	2
TGFBR1	1py5	A	X	mon	1	1
OPN1MW3	1fdf	A	X	mon	1	1
BPIFA1	4kgh	A	X	hom	1	2
ITGA2	1dzi	A	N	het	2	4
RNPC3	3egn	A	X	mon	1	1
RNF168	3l11	A	X	mon	1	1
NEO1	3p4l	A	X	mon	1	1
ILF3	3p1x	A	U	mon	1	1
MAPRE2	3co1	A	E	mon	1	1
UBE2W	2mt6	A	X	mon	1	1
SPRED1	3syx	A	X	mon	1	1
TWIST1	2mjv	A	X	het	2	2
TOM1L1	3rru	A	X	mon	1	1
CYP19A1	3eqm	A	X	mon	1	1
HRK	2l58	A	X	mon	1	1
SLC14A1	4ezd	A	X	hom	1	3
CEP170B	4jon	A	X	mon	1	1
UCP2	2lck	A	X	mon	1	1
GIMAP2	2xto	A	X	mon	1	1
CCL8	1esr	A	X	hom	1	2
HIST1H4B	1eqz	D	X	het	4	8
RANGAP1	2iy0	C	E	het	3	3
U2AF1L5	1jmt	A	X	het	2	2
PTH1R	1bl1	A	X	mon	1	1
AP2A2	2jkr	A	E	het	5	5
RCOR3	4czz	B	X	het	2	2
GNMT	2azt	A	X	hom	1	4
TMPRSS15	4dgj	A	X	mon	1	1
RWDD2A	2daw	A	X	mon	1	1
ADRB1	1dep	A	X	mon	1	1
CEP55	3e1r	A	E	het	2	3
L3MBTL2	3f70	A	X	hom	1	2
NFASC	3p3y	A	X	hom	1	2
CNR2	2ki9	A	X	mon	1	1
KCND1	1nn7	A	X	hom	1	4
ZBED9	3lhr	A	X	hom	1	2
USP4	3jyu	A	X	hom	1	2
METTL1	3ckk	A	E	mon	1	1
PABPC1L2A	2k8g	A	X	mon	1	1
CAMKMT	4pwy	A	X	hom	1	2
INSRR	1g1h	B	X	het	2	2
ERBB3	4otw	A	X	mon	1	1
PABPC4	2k8g	A	U	mon	1	1
XPO5	3a6p	A	E	het	2	2
PLBD2	3fgr	B	N	het	2	2
MLN	1lbj	A	X	mon	1	1
DUSP19	3s4e	A	X	mon	1	1
C6	4e0s	B	X	het	2	2
PAXIP1	3sqd	A	X	het	2	2
ARHGEF7	1zsg	A	N	het	2	2
TPM1	4a7f	B	E	het	3	10
CST3	1tij	A	X	hom	1	2
SERPINA6	4bb2	B	X	het	2	2
RILP	1yhn	B	X	het	2	4
KNG1	2wok	B	X	het	2	2
ENO3	2xsx	A	X	hom	1	2
LALBA	1a4v	A	X	mon	1	1
SMAD5	3kmp	A	E	hom	1	2
RP11-864I4.1	2e5g	A	X	mon	1	1
TRAPPC3	1wc8	A	U	hom	1	2
TXNRD2	3dgz	A	E	hom	1	2
DPP10	4wjl	A	X	hom	1	2
LAYN	2k00	B	X	het	2	2
ARL1	4dcn	A	U	het	2	4
TIE1	3l8p	A	X	mon	1	1
MPP2	2e7k	A	X	mon	1	1
SERPINB4	4zk0	A	X	mon	1	1
ARHGEF16	1x6b	A	X	mon	1	1
MAPKAPK3	3r1n	A	X	mon	1	1
INTS3	4owt	A	N	het	3	3
ESR2	1u3r	A	X	het	2	4
NUDT1	1iry	A	X	mon	1	1
IQGAP3	3isu	A	U	mon	1	1
ICAM5	4oi9	A	X	mon	1	1
PLCE1	2byf	A	X	mon	1	1
ACADSB	2jif	A	E	hom	1	4
PDIA5	4i6x	A	X	mon	1	1
THG1L	3otd	A	X	hom	1	4
GCA	1k94	A	X	hom	1	2
BARX2	1kz0	A	X	mon	1	1
HDAC9	3uxg	B	X	het	2	2
ISCU	1wfz	A	X	mon	1	1
IDI1	2ick	A	E	mon	1	1
SI	3lpo	A	X	mon	1	1
FGB	1fza	B	X	het	3	6
ALOX5	3v99	A	X	mon	1	1
DRG1	2eki	A	U	mon	1	1
DBF4	4f9b	B	X	het	2	2
PTS	1b66	A	X	hom	1	6
FSCN1	4gp3	A	U	mon	1	1
CDH2	1ncj	A	E	mon	1	1
CNP	1woj	A	U	mon	1	1
GMFG	3l50	A	X	mon	1	1
MERTK	4mha	A	X	mon	1	1
DCAF12	3i7p	B	X	het	2	2
TXNDC12	2k8v	A	U	mon	1	1
NCR3LG1	3pv6	A	X	het	2	2
CHCHD7	2lqt	A	X	mon	1	1
S100A7	2psr	A	X	hom	1	2
RERG	2atv	A	X	mon	1	1
STRN	4n6j	A	X	hom	1	2
KRT16	3tnu	A	X	het	2	4
COPZ2	2hf6	A	X	mon	1	1
RUNX1	3wu1	A	U	het	2	2
KDM3A	4c8d	A	X	mon	1	1
LCP1	2d85	A	X	mon	1	1
TGIF1	2lk2	A	X	mon	1	1
ANAPC10	4ui9	L	X	het	18	23
ASPA	4mri	A	X	hom	1	2
HOXD9	2msy	A	X	mon	1	1
SOX8	4euw	A	X	mon	1	1
DMGDH	4p9s	A	X	mon	1	1
GPT2	3ihj	A	X	mon	1	1
EBF2	3muj	A	X	hom	1	2
AKAP13	4d0n	B	E	het	2	2
ETFB	1efv	B	U	het	2	2
ACTN3	1ydi	B	X	het	2	2
SNX2	2i4k	A	U	mon	1	1
TRIM34	2egp	A	X	mon	1	1
TFE3	4ath	A	X	hom	1	2
KIR3DL1	1m4k	A	X	mon	1	1
PSMD7	2o95	A	U	hom	1	2
MAPRE1	2r8u	A	U	mon	1	1
PTPN18	4gfu	A	X	het	2	2
RGL2	1rlf	A	X	mon	1	1
ZNF473	2ytt	A	X	mon	1	1
ATOX1	4yea	A	U	hom	1	2
HNRNPCL4	2mxy	A	X	mon	1	1
CAST	1nx1	C	X	het	2	4
GORASP1	4kfv	A	X	mon	1	1
ARL3	1fzq	A	E	mon	1	1
GLIPR2	4aiw	A	X	mon	1	1
TNFSF12-TNFSF13	1xu1	A	X	het	2	6
DAG1	1eg4	P	N	het	2	2
UGT2B4	2o6l	A	X	hom	1	2
MYH8	2w4g	M	X	het	3	3
DCX	2xrp	I	X	het	3	9
HBB	4xs0	B	X	het	3	3
CERS6	1x2m	A	X	mon	1	1
OTULIN	4oyk	C	X	het	2	2
TUBB2B	4o4i	B	U	het	4	6
SCN11A	1byy	A	X	mon	1	1
TASP1	2a8j	A	X	hom	1	2
NRP1	1kex	A	N	mon	1	1
UBE4A	1wgm	A	X	mon	1	1
BRD2	4j1p	A	X	mon	1	1
B3GAT1	1v83	A	X	hom	1	2
ADCYAP1R1	2jod	A	X	het	2	2
RGS7	2d9j	A	X	mon	1	1
NFAT5	1imh	C	X	hom	1	2
IRS1	1qqg	A	X	hom	1	2
IFNA16	1rh2	A	X	mon	1	1
PTPN7	2a3k	A	X	mon	1	1
PRCP	3n2z	B	N	hom	1	2
FSHB	4mqw	B	X	het	3	3
NLGN1	3biw	A	X	het	2	4
ARPC5	1k8k	G	N	het	7	7
HNRNPL	2mqm	A	U	mon	1	1
CCT3	4b2t	G	N	het	8	16
ATP5J	2cly	C	N	het	3	3
SMYD3	5ccm	A	X	mon	1	1
ROCK1	3twj	A	X	hom	1	2
COMT	3bwm	A	U	mon	1	1
DNAJA3	2ctt	A	U	mon	1	1
ASB9	3zng	A	X	het	3	3
PPP1R16B	4b7e	B	X	het	2	4
HIST1H3F	3x1t	A	X	het	4	8
HIST1H2BL	2xql	B	X	het	2	10
RBM10	2m2b	A	N	mon	1	1
CASP6	3od5	A	U	het	2	2
PPP2R3A	4i5j	A	X	mon	1	1
LGALS7B	1bkz	A	X	hom	1	2
PLK1	3bzi	A	X	het	2	2
DDX21	2m3d	A	U	mon	1	1
CA3	3uyq	A	X	mon	1	1
TMSB4Y	1hj0	A	X	mon	1	1
MARK1	2hak	A	X	mon	1	1
ACP1	5pnt	A	U	mon	1	1
SIN3A	1g1e	B	U	het	2	2
IFNAR2	3se4	C	X	het	3	3
RAB6C	1yzq	A	X	mon	1	1
ACADVL	3b96	A	N	hom	1	2
PVRL1	3sku	D	X	het	2	2
MSI1	1uaw	A	X	mon	1	1
TNFRSF17	2kn1	A	X	mon	1	1
CDK5	1ung	A	E	het	2	2
UBE3A	1c4z	A	X	het	2	4
TIMP1	1d2b	A	X	mon	1	1
STEAP3	2vq3	A	X	hom	1	2
DLG2	4h11	A	X	mon	1	1
MAFG	1k1v	A	X	mon	1	1
HIBCH	3bpt	A	E	mon	1	1
ERCC4	1z00	B	U	het	2	2
HOXD11	1kz0	A	X	mon	1	1
NT5C3A	2cn1	A	X	hom	1	2
TCEA1	1tfi	A	U	mon	1	1
C1QL4	4qqh	A	X	hom	1	3
HIST1H2BC	2xql	B	X	het	2	10
CDC23	4ui9	C	X	het	18	23
MYL12B	3j04	B	X	het	3	6
CDK17	3mtl	A	N	mon	1	1
SPIRE1	3r7g	A	X	het	2	2
BMP4	1reu	A	X	hom	1	2
BSG	3b5h	A	N	mon	1	1
CD300LF	2nms	A	X	mon	1	1
DLX2	4rdu	A	X	mon	1	1
F10	3k9x	B	X	het	2	2
HIST1H4C	1eqz	D	X	het	4	8
COTL1	1t3x	A	E	mon	1	1
SNRPN	1d3b	B	X	het	2	2
RHOC	4xsh	A	E	het	2	2
HIF1AN	4b7e	A	X	het	2	4
MAGEA12	4v0p	A	X	hom	1	2
PTPRD	4yfd	A	X	het	2	2
GTF2A2	1nvp	D	X	het	4	4
PGK2	4o33	A	X	mon	1	1
RNF43	4kng	E	X	het	3	6
RP4-613B23.5	2lom	A	X	mon	1	1
TAF3	2k17	A	X	het	2	2
PLEKHO1	3aa1	C	X	het	3	3
MTPN	2kxp	C	E	het	3	3
LRP2	3v2x	B	X	het	2	2
MYOT	2kdg	A	X	mon	1	1
STAT4	1bgf	A	X	hom	1	2
LAMA1	2jd4	A	X	mon	1	1
ARFIP2	1i49	A	X	hom	1	2
RBM19	2dgw	A	U	mon	1	1
STAMBP	3rzu	A	X	mon	1	1
JAG2	2kb9	A	X	mon	1	1
RHOA	5a0f	A	E	mon	1	1
MINA	4bxf	A	X	het	2	4
PDCD1	3rrq	A	X	mon	1	1
HS3ST1	1zrh	A	X	mon	1	1
CCS	2rsq	A	X	mon	1	1
SH3PXD2A	2dnu	A	X	mon	1	1
ALDH7A1	4zul	A	U	hom	1	4
DDX58	2rmj	A	X	mon	1	1
YES1	2mrk	B	E	het	2	2
ZFP28	2eml	A	X	mon	1	1
C1QTNF9	3t4f	A	X	hom	1	6
TXNRD3	3h8q	A	X	mon	1	1
EEF1A2	1g7c	A	X	het	2	2
PICALM	1hf8	A	U	hom	1	2
DEFB4A	1fd3	A	X	hom	1	2
CXCL13	4zai	A	X	mon	1	1
PLK3	4b6l	A	X	mon	1	1
ALDH3A1	4l1o	A	X	hom	1	2
KHSRP	2jvz	A	U	mon	1	1
ECT2	4n40	A	X	mon	1	1
COL20A1	2dkm	A	X	mon	1	1
MT1A	4mt2	A	X	hom	1	2
PPP2R1B	2nym	A	E	het	4	4
SNTB1	1z86	A	X	mon	1	1
PGD	4gwg	A	U	mon	1	1
PAPOLG	1f5a	A	X	mon	1	1
TRIM63	2d8u	A	X	mon	1	1
RP5-1022E24.6	2jx1	A	X	mon	1	1
S100A16	2l50	A	U	hom	1	2
MEN1	3u85	A	X	het	2	2
ICAM2	1zxq	A	X	hom	1	2
DDX18	3ly5	A	U	mon	1	1
ZFYVE16	3t7l	A	X	mon	1	1
CRKL	2lqw	A	U	mon	1	1
RP11-561B11.2	4xgl	A	X	mon	1	1
METAP1	2g6p	A	U	mon	1	1
CENPB	1bw6	A	U	mon	1	1
KAT6A	2ozu	A	X	mon	1	1
HNRNPH3	1wg5	A	U	mon	1	1
NRP2	2qqj	A	X	mon	1	1
LYPLAL1	3u0v	A	X	mon	1	1
NOS2	3e7g	A	X	hom	1	2
CRH	1goe	A	X	mon	1	1
MTHFD1L	2eo2	A	U	mon	1	1
CREB1	2lxt	C	U	het	3	3
HECTD1	2lc3	A	E	mon	1	1
KLHL17	5awl	A	X	mon	1	1
CDCA8	2qfa	B	X	het	3	3
AP2B1	2xa7	B	N	het	5	5
LLGL1	3wp0	B	X	het	2	2
BROX	3uly	A	E	het	2	4
RTN4IP1	2vn8	A	X	mon	1	1
UBE2E3	3bzh	A	X	hom	1	2
DDX59	2yqp	A	X	mon	1	1
TGM3	1l9m	A	X	hom	1	2
APBB2	2roz	B	U	het	2	2
PLEKHA3	3rcp	A	X	mon	1	1
TUBA4A	1z2b	A	E	het	3	5
HBE1	1a9w	E	X	het	2	4
SHMT2	3ou5	A	U	mon	1	1
ATP5D	2xnd	H	N	het	6	17
MYO1E	2xmf	A	E	mon	1	1
NMRK1	2qg6	A	X	mon	1	1
SMAD1	3kmp	A	X	hom	1	2
FARP1	4h6y	A	X	mon	1	1
ANTXR2	1shu	X	U	mon	1	1
TGFB2	1tfg	A	E	hom	1	2
MAPK3	4xne	A	X	mon	1	1
NIFK	2aff	B	E	het	2	2
TPSD1	2zeb	A	X	hom	1	4
ZC3H12A	3v33	A	E	mon	1	1
SMARCA1	2nog	A	N	hom	1	2
TBC1D22B	3dzx	A	X	mon	1	1
F12	4bdw	A	X	mon	1	1
NSD1	3ooi	A	X	mon	1	1
MNDA	2dbg	A	X	mon	1	1
AL356585.3	5a5t	F	X	het	8	8
VAMP3	1kil	A	X	het	5	5
CNKSR2	3bs5	B	X	het	2	2
FABP3	3wvm	A	X	mon	1	1
RBBP9	2qs9	A	X	mon	1	1
DUSP4	3ezz	A	X	hom	1	24
UBL3	2gow	A	X	mon	1	1
BCL6	1r29	A	X	hom	1	2
PDPN	3wsr	C	X	het	2	2
FBN2	2m74	A	X	mon	1	1
MMP16	1rm8	A	X	mon	1	1
WIPF2	2a41	C	U	het	3	3
REG1B	1lit	A	X	mon	1	1
MYCBP2	3gbw	A	X	mon	1	1
VSX1	3lnq	A	X	mon	1	1
COPS7A	4d18	G	E	het	8	8
BRCC3	5cw6	A	E	hom	1	2
PDK3	1y8p	A	X	het	2	4
MICA	1b3j	A	X	mon	1	1
BARX1	2dmt	A	X	mon	1	1
RAD9A	3a1j	A	X	het	3	3
GCKR	4bb9	A	X	mon	1	1
SERPINA12	4if8	A	X	mon	1	1
SWAP70	2dn6	A	U	mon	1	1
FUBP1	1j4w	A	U	mon	1	1
MAGI1	2kpl	A	X	het	2	2
RGPD4	1xke	A	X	mon	1	1
MAT2A	2p02	A	U	hom	1	2
CAMKK1	1ckk	B	X	het	2	2
CHI3L1	1hjx	A	X	hom	1	4
HEBP1	2hva	A	U	mon	1	1
CCT6A	3iyg	Z	N	het	8	8
ACADS	1jqi	A	X	hom	1	4
RP11-599B13.6	2n1t	A	X	het	5	5
RALGDS	2rgf	A	X	mon	1	1
SERPINF1	1imv	A	X	mon	1	1
BNIP3	2j5d	A	X	hom	1	2
CA4	1znc	A	X	mon	1	1
SPSB4	2v24	A	X	hom	1	2
HAMP	1m4f	A	X	mon	1	1
RBM5	2lk0	A	U	mon	1	1
ZFYVE19	1wfk	A	X	mon	1	1
CLTCL1	1b89	A	X	mon	1	1
REG4	2kv3	A	X	mon	1	1
HOXB1	1b72	A	X	het	2	2
TNIK	4rvt	A	X	hom	1	2
UQCR11	1sqq	K	U	het	11	22
FGF10	1nun	A	X	het	2	2
GPX1	2f8a	A	X	hom	1	4
MYOF	2k2o	A	N	mon	1	1
ACKR1	4nuu	C	X	het	2	2
FUS	4fdd	B	N	het	2	2
CTSK	1by8	A	X	mon	1	1
PCDH7	2yst	A	X	mon	1	1
RBM38	2cqd	A	X	mon	1	1
DHODH	2prl	A	X	mon	1	1
NCKAP1	3p8c	B	N	het	5	5
DSP	3r6n	A	U	mon	1	1
PIK3R2	2y3a	B	X	het	2	2
VNN1	4cyg	A	X	mon	1	1
SPIN4	4mzf	B	X	het	2	2
PIP5K1A	4tz7	A	X	hom	1	2
GABPB1	1awc	B	X	het	2	2
PPP2R5C	3fga	B	E	het	5	5
USP7	1nbf	A	E	het	2	2
SVIL	2k6m	S	U	mon	1	1
ITGAX	3k72	A	X	het	2	2
VCP	3qq8	A	U	het	2	2
CAPN8	2nqa	A	X	het	2	4
CBLC	3vrp	A	X	het	2	2
AZIN1	3btn	A	X	mon	1	1
TCN2	2bbc	A	X	mon	1	1
TUBA1B	4i55	A	U	het	4	6
IRAK4	4yo6	A	X	mon	1	1
