gene	struc	chn	decay.class	qtype	unq	tot	
MTHFD1L	2eo2	A	U	mon	1	1
NFASC	3p3y	A	X	hom	1	2
PLCG2	2eob	A	X	mon	1	1
DNMT3B	3flg	A	X	mon	1	1
MT1HL1	4mt2	A	X	hom	1	2
APPL1	2z0o	A	X	hom	1	2
DCTN1	1txq	A	U	het	2	4
PPIL2	1zkc	A	X	mon	1	1
RBP5	1ggl	A	X	mon	1	1
DEPDC1	2ysr	A	X	mon	1	1
TRDMT1	1g55	A	X	mon	1	1
IRAK2	3mop	K	X	het	3	14
OSM	1evs	A	X	mon	1	1
CNNM1	4iy0	A	X	hom	1	2
NUDT1	1iry	A	X	mon	1	1
SYNJ2BP-COX16	2jin	A	X	mon	1	1
FOXD2	2hdc	A	X	mon	1	1
KLC2	3zfw	A	U	het	2	2
S100A6	1k96	A	E	hom	1	2
ATP2A1	2voy	L	X	het	12	12
RNF41	2ogb	A	X	mon	1	1
MDM4	3jzo	A	X	het	2	2
CHRNB3	1tor	A	X	mon	1	1
GAK	4o38	A	E	hom	1	2
TET2	4nm6	A	X	mon	1	1
SPEG	1u2h	A	X	hom	1	2
TNNT2	1j1e	B	X	het	3	3
ULK2	5ci7	A	X	mon	1	1
TXNDC12	2k8v	A	U	mon	1	1
ERCC6-PGBD3	4cvo	A	X	hom	1	2
ZNF521	2mdg	A	X	mon	1	1
FOXP3	4i1l	A	X	hom	1	2
PCLO	1rh8	A	X	mon	1	1
TERT	4b18	B	X	het	2	2
EBF3	3muj	A	X	hom	1	2
PRDM9	4ijd	A	X	mon	1	1
PKMYT1	3p1a	A	U	mon	1	1
MTERF3	3m66	A	X	mon	1	1
DDX3X	2i4i	A	U	mon	1	1
KIR2DL1	1nkr	A	X	mon	1	1
ACTL7A	2xqn	A	X	het	3	3
PTGS1	1q4g	A	X	hom	1	2
ESYT2	4npj	A	U	mon	1	1
GSTA1	1k3y	A	X	hom	1	2
VPS35	2r17	C	U	het	2	2
MED25	2ky6	A	X	mon	1	1
SMARCC1	2yus	A	N	mon	1	1
ELK3	1bc7	C	X	mon	1	1
TGS1	3gdh	A	X	mon	1	1
GBA	2f61	A	X	mon	1	1
LHX9	2dmq	A	X	mon	1	1
MARCKS	1iwq	B	U	het	2	2
HIST3H3	2ktb	A	X	het	2	2
TRIM63	2d8u	A	X	mon	1	1
HSPA1A	1hjo	A	X	mon	1	1
SNTB2	2vrf	A	U	mon	1	1
SYN3	2p0a	A	X	hom	1	4
GAS2	1v5r	A	X	mon	1	1
AMY1C	1c8q	A	X	mon	1	1
MIOX	3bxd	A	X	mon	1	1
APTX	3kt9	A	X	mon	1	1
FNTA	3e37	A	X	het	2	2
ARPC1B	3rse	C	U	het	8	8
SUMO1	2mw5	A	U	mon	1	1
CALCA	2jxz	A	X	mon	1	1
KCNK10	4xdl	A	X	hom	1	2
GNPNAT1	2o28	A	E	hom	1	2
CTSV	3kfq	A	X	het	2	2
HIST1H3H	3x1t	A	X	het	4	8
RTN4	2g31	A	N	mon	1	1
NR0B2	4oni	C	X	het	2	2
DNAJA3	2ctt	A	U	mon	1	1
COMTD1	2avd	A	X	hom	1	2
SORBS3	2nwm	A	U	mon	1	1
TMOD1	1io0	A	X	mon	1	1
ACOT13	2h4u	A	X	hom	1	4
FN1	3m7p	A	N	hom	1	2
NCS1	2lcp	A	X	mon	1	1
CSNK2A1	3fwq	A	U	mon	1	1
XXbac-BCX105D18.9	1pja	A	X	mon	1	1
HIST1H2BD	2xql	B	X	het	2	10
MARS	4bl7	A	U	het	2	2
CTC-435M10.3	1olx	A	X	het	2	4
MCF2L	1kzg	A	X	het	2	2
NEDD4L	2lb2	A	U	het	2	2
DNAJC2	2m2e	A	U	mon	1	1
GRIK1	3h6h	A	X	hom	1	2
MPP5	1y76	B	U	het	2	4
RBM24	2cqd	A	E	mon	1	1
PDC	2trc	P	X	het	3	3
SULT1C3	2reo	A	X	mon	1	1
BCKDHB	2bev	B	X	het	3	6
GAS6	4ra0	A	X	het	2	4
CSNK1D	1ckj	A	U	hom	1	2
ACPP	2l3h	A	X	mon	1	1
DPY30	4rta	A	U	hom	1	4
JUNB	1s9k	E	U	het	3	3
MUT	2xij	A	U	hom	1	2
SBF1	1v5u	A	X	mon	1	1
ESRRG	2gpv	A	X	het	2	9
ZNF484	2ytp	A	X	mon	1	1
EIF3H	5a5t	H	U	het	8	8
RASGRF1	2ije	S	X	mon	1	1
RTF1	3u1u	A	U	hom	1	2
SRSF2	2lea	A	U	mon	1	1
AC025048.1	4p6z	S	X	het	6	6
TRIM24	4yax	A	X	mon	1	1
CEACAM1	4whd	A	X	hom	1	2
ABCB10	4ayw	A	X	hom	1	2
KLK2	4nff	A	X	mon	1	1
RNF215	4btb	C	X	het	2	2
PDE5A	2h42	A	X	mon	1	1
S100P	1j55	A	X	hom	1	2
HIST2H4B	1eqz	D	N	het	4	8
TXNL4A	1qgv	A	U	mon	1	1
TNFSF9	2x29	A	X	hom	1	3
CACNB4	1t0j	B	X	het	3	3
RBFOX1	2cq3	A	X	mon	1	1
KCNA7	1ho2	A	X	mon	1	1
ATP1A1	3wgu	A	U	het	3	3
MAZ	2yt9	A	U	mon	1	1
CD40LG	1aly	A	X	hom	1	3
CORO6	2aq5	A	X	mon	1	1
CFH	3gau	A	X	mon	1	1
CDC23	4ui9	C	X	het	18	23
ONECUT1	1s7e	A	X	mon	1	1
PYDC1	2hm2	Q	X	mon	1	1
C1S	4lor	A	X	het	2	4
COPS5	4f7o	A	U	hom	1	2
ITGB1BP1	4jif	A	X	het	2	2
TRBV25-1	4gkz	B	X	het	2	2
ZFP36L1	1rgo	A	X	mon	1	1
TTR	2roy	A	X	hom	1	4
HOXB6	1kz0	A	X	mon	1	1
CCDC101	3mew	A	X	mon	1	1
CPB2	3lms	A	X	het	2	2
ARNTL2	2kdk	A	X	mon	1	1
HOXB13	2cra	A	X	mon	1	1
AP1B1	4hmy	B	N	het	5	5
RGMA	4uhy	C	X	het	2	3
RTN4R	1p8t	A	X	mon	1	1
EXOSC1	2nn6	I	X	het	9	9
VPS54	3n1b	A	X	mon	1	1
CDC26	4ui9	W	X	het	18	23
GLO1	3w0u	A	E	hom	1	2
UCP2	2lck	A	X	mon	1	1
TANK	1l0a	B	X	het	2	2
LIMA1	2d8y	A	U	mon	1	1
ANK1	1n11	A	X	mon	1	1
PILRA	4nfb	A	X	mon	1	1
RNF25	2dmf	A	X	mon	1	1
MLH1	4p7a	A	X	hom	1	2
HGFAC	1yc0	A	X	het	2	2
ITLN1	4wmq	A	X	hom	1	3
LAYN	2k00	B	X	het	2	2
RGN	3g4e	A	X	hom	1	2
KCNJ6	3auw	B	X	het	2	8
HOMER1	1ddw	A	X	mon	1	1
STRBP	2dmy	A	X	mon	1	1
F5	3s9c	B	X	het	2	2
TINF2	3bqo	B	X	het	2	4
CXCL6	2mgs	A	X	hom	1	2
SH2D1B	1i3z	A	X	het	2	2
SAE1	1y8r	A	N	het	3	3
FASN	4w9n	A	U	hom	1	2
ERRFI1	2rfe	E	U	het	2	2
STARD5	2r55	A	X	mon	1	1
SNRPC	2vrd	A	U	mon	1	1
KRT73	3tnu	B	X	het	2	4
CNN2	1wyn	A	E	mon	1	1
PAXIP1	3sqd	A	X	het	2	2
MYO5C	4l8t	A	X	mon	1	1
EWSR1	2cpe	A	N	mon	1	1
PPP4R3B	4wsf	A	X	het	2	2
SPEN	4p6q	A	X	mon	1	1
ASH1L	3ope	A	X	mon	1	1
RHEB	3t5g	A	E	het	2	2
OSBP	2rr3	B	X	het	2	2
TRPM7	1ia9	A	X	hom	1	2
NUPL1	4jo9	B	E	het	2	3
ALKBH2	3bu0	A	X	mon	1	1
ALDH1L2	2o2q	A	X	hom	1	4
GFER	3o55	A	X	hom	1	2
HNRNPDL	1hd0	A	U	mon	1	1
METAP2	1b59	A	N	mon	1	1
PVRL2	3r0n	A	U	hom	1	2
FRAT1	3zrl	X	X	het	2	4
ALPI	3mk0	A	X	hom	1	2
OPN1MW2	1fdf	A	X	mon	1	1
ACBD6	2cop	A	X	mon	1	1
PKLR	4ip7	A	X	hom	1	4
PIK3C2G	2wwe	A	X	mon	1	1
LARP4	3pkn	B	U	het	2	2
NAGA	3h53	A	X	hom	1	2
CDON	3n1q	C	X	het	2	2
HRK	2l58	A	X	mon	1	1
CNN3	1h67	A	E	mon	1	1
FGF9	1g82	A	X	hom	1	2
DCC	3o71	B	X	het	2	2
PLEKHA8	3rcp	A	X	mon	1	1
RAB3IP	4uj5	C	X	het	2	2
SCLY	3gzd	A	X	hom	1	2
EXOSC4	2nn6	B	X	het	9	9
HJURP	3r45	C	X	het	3	3
TGIF2LX	2dmn	A	X	mon	1	1
YTHDF3	4wqn	A	U	mon	1	1
HNRNPAB	1iqt	A	U	mon	1	1
TXNL4B	4in0	A	X	mon	1	1
GRIP2	1x5r	A	X	mon	1	1
TLR6	1fyv	A	X	mon	1	1
BRCC3	5cw6	A	E	hom	1	2
RACGAP1	2ovj	A	U	mon	1	1
FRMPD4	4wne	B	X	het	2	2
FUT8	2de0	X	X	mon	1	1
PLXNA4	4e74	A	X	hom	1	2
IFNA14	1rh2	A	X	mon	1	1
RABGGTA	1dce	A	X	het	2	2
SPAG9	2w83	C	U	het	2	5
KCNAB1	1exb	A	X	het	2	8
MICAL3	2d88	A	X	mon	1	1
ADCYAP1	2jod	B	X	het	2	2
RGS2	4ekd	B	X	het	2	2
LRP2	3v2x	B	X	het	2	2
CYB5A	2i96	A	X	mon	1	1
RBM39	2lq5	A	U	mon	1	1
POLR2L	4c3h	J	X	het	14	14
CSDE1	2ytx	A	U	mon	1	1
PITPNA	1t27	A	E	mon	1	1
SRGAP3	2dl8	A	X	mon	1	1
IFNAR2	3se4	C	X	het	3	3
FDX1	3n9y	C	X	het	2	2
ZADH2	2c0c	A	X	mon	1	1
SSU72	3o2s	B	U	het	2	2
CISD1	4f2c	A	X	hom	1	2
LAMTOR5	3ms6	A	U	hom	1	2
ACTR2	4jd2	B	U	het	8	8
CSF1R	3lco	A	X	mon	1	1
DLX1	4rdu	A	X	mon	1	1
TPMT	2bzg	A	X	mon	1	1
MEF2B	1c7u	A	X	hom	1	2
RXFP2	2m96	A	X	mon	1	1
PTGS2	4ph9	A	X	hom	1	2
IFNA21	1rh2	A	X	mon	1	1
METTL21C	4mtl	A	X	hom	1	4
CA1	1bzm	A	X	mon	1	1
CBX2	2d9u	A	X	mon	1	1
ACOX1	1is2	A	U	hom	1	2
VPS36	2zme	B	X	het	3	4
CSTF2T	1p1t	A	U	mon	1	1
CHMP6	2k3w	B	X	het	2	2
LIMS3	2kbx	B	X	het	2	2
ADPRHL2	2g4k	A	X	mon	1	1
EPS15	1c07	A	X	mon	1	1
PLCB2	2zkm	X	X	mon	1	1
TRIM39	2ecj	A	X	mon	1	1
SPOPL	3ivv	A	X	het	2	2
OBSCN	4c4k	O	X	het	2	2
AIM1	3cw3	A	X	mon	1	1
RBM28	1x4h	A	U	mon	1	1
DNAJC16	2cug	A	X	mon	1	1
EPRS	5a34	A	U	het	2	2
CCT6B	3iyg	Z	U	het	8	8
ACY1	1q7l	A	X	het	2	2
TSPYL2	2ho2	B	X	het	2	2
TRAPPC1	2j3t	C	X	het	4	4
GMPR	2ble	A	X	hom	1	4
MYOG	1mdy	A	X	hom	1	2
SYK	4yjt	A	X	mon	1	1
RBM15B	1why	A	X	mon	1	1
MYF5	1mdy	A	X	hom	1	2
NR3C1	1gdc	A	U	mon	1	1
PPP2R2D	3dw8	B	X	het	4	4
UGT2B17	2o6l	A	X	hom	1	2
BCL2L11	3fdl	B	X	het	2	2
GABARAPL1	2l8j	A	X	het	2	2
MTA2	4bkx	A	U	het	2	4
AVPR2	2jx4	A	X	mon	1	1
MDH1	5mdh	A	E	hom	1	2
RFX7	4qqi	X	X	het	2	2
PJA1	2l0b	A	X	mon	1	1
IPO13	2x19	B	X	het	2	2
TAF1L	1eqf	A	X	mon	1	1
LAMA5	2y38	A	X	mon	1	1
EN2	3zob	A	X	mon	1	1
TRA2B	2rrb	A	N	mon	1	1
TSHZ1	2dmi	A	X	mon	1	1
ANXA8L1	1w3w	A	X	mon	1	1
CPOX	2aex	A	U	hom	1	2
G3BP2	5drv	A	U	het	2	4
HIST1H4B	1eqz	D	X	het	4	8
MORF4L1	2n1d	B	X	het	2	2
CHCHD4	2k3j	A	X	mon	1	1
MGLL	3pe6	A	E	mon	1	1
IL13	1ijz	A	X	mon	1	1
YWHAQ	2btp	A	U	het	2	4
TYRO3	3qup	A	X	mon	1	1
MTMR1	1zvr	A	X	mon	1	1
COMMD1	2h2m	A	X	mon	1	1
KATNA1	2rpa	A	X	mon	1	1
ITGA4	4hkc	B	X	het	2	2
SCOC	4bwd	A	N	hom	1	2
CCR5	2rrs	A	X	mon	1	1
KCNQ1	3bj4	A	X	hom	1	4
TFPI	4bqd	A	X	het	2	2
CSNK1A1	4hok	A	U	mon	1	1
HPX	1hxn	A	X	mon	1	1
EP300	1l3e	B	E	het	2	2
PDE2A	1z1l	A	X	mon	1	1
TCF3	2ql2	A	X	het	2	2
SMAD7	2ltx	B	X	het	2	2
PLIN3	1szi	A	U	mon	1	1
CYP2A7	2fdy	A	X	mon	1	1
HIST1H3I	3x1t	A	X	het	4	8
KCNH1	4f8a	A	X	mon	1	1
BIRC2	3t6p	A	E	mon	1	1
PCDHA4	1wuz	A	X	mon	1	1
MMACHC	3sc0	A	X	mon	1	1
KCNH2	2l4r	A	X	mon	1	1
ATXN2L	3ktr	B	U	het	2	2
FOXA1	1vtn	C	X	mon	1	1
RBMY1B	2fy1	A	X	mon	1	1
ELAVL3	1d8z	A	X	mon	1	1
KIF4B	3zfc	A	X	mon	1	1
AIP	2lkn	A	U	mon	1	1
SOX12	3u2b	C	X	mon	1	1
SELL	2lgf	B	X	het	2	2
GTF2E1	1vd4	A	X	mon	1	1
CPS1	2yvq	A	E	mon	1	1
KIAA0430	2dgx	A	X	mon	1	1
KRT8	3tnu	B	X	het	2	4
SELP	1fsb	A	X	mon	1	1
VPRBP	4pxw	A	X	mon	1	1
CDKN1C	1h27	E	X	het	3	3
LIFR	3e0g	A	X	mon	1	1
EBF1	3lyr	A	X	mon	1	1
GNAI3	2ihb	A	U	het	2	2
AP2S1	2xa7	S	N	het	5	5
CDYL	2dnt	A	X	mon	1	1
GZMM	2zgh	A	X	het	2	2
RP11-152F13.10	2mkk	A	X	mon	1	1
TNFSF14	4kgg	A	X	het	2	12
MAGEA2B	4v0p	A	X	hom	1	2
EIF3A	5a5t	A	U	het	8	8
CASP1	2h48	A	X	het	3	6
SEMA4G	1awi	P	X	het	2	3
NTRK2	1wwb	X	X	mon	1	1
DLL1	4xbm	A	X	mon	1	1
SNX32	3hpc	X	X	mon	1	1
GOPC	4k75	A	X	het	2	2
ERP44	2r2j	A	U	mon	1	1
DLC1	2kap	A	E	mon	1	1
NR1I2	4ny9	A	X	mon	1	1
AOC1	3hig	A	X	hom	1	2
H2BFS	4cay	B	X	het	3	3
MMP2	1rtg	A	X	mon	1	1
SATB2	2csf	A	X	mon	1	1
FARP1	4h6y	A	X	mon	1	1
PAFAH1B2	1fxw	F	U	het	2	2
PACSIN3	3qe6	A	U	hom	1	2
SNX11	4ikd	A	X	mon	1	1
MBNL3	3d2n	A	X	mon	1	1
HVCN1	3a2a	A	X	hom	1	2
ACTN4	1ydi	B	U	het	2	2
HPRT1	1hmp	A	U	hom	1	4
MAPK8	1uki	A	X	het	2	2
TAF9	1rkb	A	E	mon	1	1
UPP2	3p0f	A	X	hom	1	2
EPHA1	2k1k	A	X	hom	1	2
ITGB6	4um8	B	U	het	2	2
DDTL	3kan	A	X	hom	1	3
MAPK13	3coi	A	X	mon	1	1
RAE1	3mmy	A	U	het	2	2
PPP2R3A	4i5j	A	X	mon	1	1
F13A1	1ggt	A	X	hom	1	2
UBE2NL	4dhi	D	X	het	2	2
CACNB2	1t0j	B	X	het	3	3
CTSD	4oc6	B	U	het	2	4
ACVR1	3h9r	A	X	het	2	2
UBE2N	4dhi	D	U	het	2	2
ITPR3	3jrr	A	N	mon	1	1
PHF12	2lkm	A	X	het	2	2
MAPK7	2q8y	B	X	het	2	2
MMP10	3v96	B	X	het	2	2
STAM	3ldz	A	U	mon	1	1
COL8A1	1o91	A	N	hom	1	3
RIN3	3u23	B	X	het	2	2
MPZ	1neu	A	X	hom	1	2
TOP2A	4fm9	A	E	hom	1	2
SSBP1	1s3o	A	N	hom	1	2
ACYP1	2vh7	A	X	mon	1	1
CNN1	1wyp	A	X	mon	1	1
OTOF	3l9b	A	X	mon	1	1
CRY1	4ct0	A	X	het	2	2
WWP1	2op7	A	X	mon	1	1
DEFB106A	2lwl	A	X	mon	1	1
PFKFB4	1bif	A	X	hom	1	2
PRPF40B	2lks	A	X	mon	1	1
CEP120	4icx	A	X	mon	1	1
PTH1R	1bl1	A	X	mon	1	1
R3HDM1	1whr	A	E	mon	1	1
CFB	1q0p	A	X	mon	1	1
BRD4	2lsp	B	U	het	2	2
CBLB	2jnh	A	X	mon	1	1
CENPA	3nqu	A	X	het	2	4
CSTF2	1p1t	A	U	mon	1	1
KIF18A	3lre	A	X	mon	1	1
TRAPPC4	2jsn	A	X	mon	1	1
LMO7	2eaq	A	U	mon	1	1
SPRY2	3ob1	A	X	het	2	2
ZC3H12B	3v34	A	X	mon	1	1
HDX	2da4	A	X	mon	1	1
DUSP12	4jnb	A	E	mon	1	1
DNAJC5	2ctw	A	X	mon	1	1
ROBO2	2edj	A	X	mon	1	1
TMX2	2dj0	A	N	mon	1	1
STXBP5	1urq	A	X	het	4	4
BRCA1	1y98	A	X	het	2	2
PHF19	4bd3	A	X	het	2	2
TBCE	4icu	A	U	mon	1	1
CHML	1ltx	R	X	het	4	4
NCK2	1z3k	A	X	mon	1	1
CNGA2	2m0j	B	X	het	2	2
ZNF711	1klr	A	X	mon	1	1
MEOX1	1kz0	A	X	mon	1	1
GTF2H1	1pfj	A	X	mon	1	1
SDHD	1zoy	D	X	het	4	4
PPID	1ihg	A	U	mon	1	1
PAX6	6pax	A	U	mon	1	1
LGALS7B	1bkz	A	X	hom	1	2
S100A7A	2psr	A	X	hom	1	2
PPP2R2C	3dw8	B	X	het	4	4
PHF23	3o7a	A	X	het	2	2
ATG4B	2cy7	A	X	mon	1	1
TPH2	3e2t	A	X	mon	1	1
NR2C1	3p0u	A	X	hom	1	2
DDB1	3e0c	A	U	mon	1	1
SERPINC1	1jvq	I	X	het	3	4
TAOK3	2gcd	A	E	mon	1	1
HMX3	1kz0	A	X	mon	1	1
LYPLAL1	3u0v	A	X	mon	1	1
PTGES2	2pbj	A	U	hom	1	2
RC3H2	4zld	A	X	mon	1	1
RFX5	3v30	B	X	het	2	2
UBASH3B	3mbk	A	U	hom	1	2
CABIN1	1n6j	G	X	het	2	3
HTR2B	4ib4	A	X	mon	1	1
CROT	1xl7	A	X	mon	1	1
ABRACL	2l2o	A	E	mon	1	1
BLNK	2eo6	A	X	mon	1	1
GZMK	1mza	A	X	mon	1	1
XPO1	3gb8	A	U	het	2	2
C1QB	1pk6	B	X	het	3	3
PPARG	1zgy	A	X	het	2	2
PITPNB	2a1l	A	X	mon	1	1
GSN	3ffn	A	X	mon	1	1
NKX1-2	1kz0	A	X	mon	1	1
CELF4	2dgp	A	X	mon	1	1
PLRG1	4yvd	A	U	hom	1	2
HOXA2	1kz0	A	X	mon	1	1
ALKBH8	3thp	A	X	mon	1	1
DHX30	2db2	A	U	mon	1	1
POLE2	2v6z	M	X	mon	1	1
TWF1	1m4j	A	U	hom	1	2
PRC1	4l3i	A	E	hom	1	2
BRD1	3lyi	A	X	mon	1	1
KDM6A	3avs	A	X	mon	1	1
COPB1	5a1u	G	U	het	7	24
FYB	2gtj	A	X	mon	1	1
SERPING1	2oay	A	X	mon	1	1
CYP2C18	4nz2	A	X	mon	1	1
HSDL2	3kvo	A	U	mon	1	1
PARK2	4i1h	A	X	mon	1	1
ACOT7	2q2b	A	U	hom	1	6
TMEM14A	2loo	A	X	mon	1	1
RNASEH2A	3p56	A	X	het	3	3
E2F1	2aze	B	X	het	3	3
CA6	3fe4	A	X	mon	1	1
MYO1C	4r8g	E	U	het	2	4
ADCY4	1cul	B	X	het	3	3
MLK4	4uya	A	X	mon	1	1
DMAP1	4iej	A	U	mon	1	1
HSD17B4	1ikt	A	U	mon	1	1
ROCK2	2row	A	U	mon	1	1
KRT10	4f1z	Q	X	het	2	2
TLR1	1fyv	A	X	mon	1	1
DKK1	3s8v	X	X	het	2	2
MIS18BP1	1wgx	A	X	mon	1	1
HIST1H3G	3x1t	A	X	het	4	8
ACBD7	3epy	A	X	hom	1	4
FBXO5	4ui9	S	X	het	18	23
CAPRIN2	4oum	A	X	hom	1	3
XYLB	4bc2	A	X	mon	1	1
SPIN2B	4mzf	B	X	het	2	2
KIR3DP1	2dli	A	X	mon	1	1
PARP14	4py4	A	X	hom	1	2
NGF	1www	V	X	het	2	4
TLE4	2ce9	A	X	het	2	3
TICAM2	2m1w	A	X	mon	1	1
TTPA	1oip	A	X	mon	1	1
TRIM45	2ds4	A	X	mon	1	1
KDM5B	2mnz	A	X	het	2	2
SKI	1sbx	A	X	mon	1	1
TBCB	1v6e	A	U	mon	1	1
RORC	3l0l	A	X	het	2	4
ANXA6	1m9i	A	U	mon	1	1
DUSP28	2hcm	A	X	hom	1	2
IRF1	1if1	A	X	hom	1	2
CCL2	3ifd	A	X	hom	1	2
CNKSR3	3bs5	B	X	het	2	2
NRP2	2qqj	A	X	mon	1	1
AIFM1	4bv6	A	U	mon	1	1
NRXN1	4nxr	B	X	het	2	2
HIST1H3J	3x1t	A	X	het	4	8
NPPB	1yk1	E	X	het	2	3
BCAT1	2coj	A	N	hom	1	2
CAND1	1u6g	C	U	het	3	3
TUBB2A	3j8x	B	X	het	3	3
SP9	1sp2	A	X	mon	1	1
PHF24	1wil	A	X	mon	1	1
EXOSC7	2nn6	E	X	het	9	9
GPI	1jiq	A	N	hom	1	2
ESR2	1u3r	A	X	het	2	4
PGGT1B	1tnz	B	X	het	3	3
N4BP2	2d9i	A	X	mon	1	1
DOCK8	3vhl	A	X	het	2	2
CRABP1	2cbr	A	X	mon	1	1
GPC1	4acr	A	X	mon	1	1
ARID5A	1ig6	A	X	mon	1	1
FLT1	1qsv	A	X	mon	1	1
MT1X	1mhu	A	X	mon	1	1
SF3B6	2f9j	A	N	het	2	2
NFKBIA	1ikn	D	X	het	3	3
MAGIX	2djt	A	X	mon	1	1
CRYBB2	1ytq	A	X	mon	1	1
TNXB	2cui	A	X	mon	1	1
TTL	4i4t	F	X	het	4	6
BCAT2	1ekp	A	E	hom	1	2
DCN	1xku	A	X	hom	1	2
MT1A	4mt2	A	X	hom	1	2
HERPUD1	1wgd	A	X	mon	1	1
E2F4	1cf7	A	X	het	2	2
FCHSD2	2dl5	A	X	mon	1	1
RP11-512M8.5	4bx8	A	X	mon	1	1
SERPINA7	2xn5	B	X	het	2	2
UPF3A	2l08	A	X	mon	1	1
ATG16L1	4gdl	C	X	het	3	3
PBX2	1puf	B	X	het	2	2
FCAR	1uct	A	X	mon	1	1
TPBG	4cnm	A	U	mon	1	1
ALDH3A2	4qgk	A	U	hom	1	2
MAF1	3nr5	A	X	mon	1	1
RAB6B	2ffq	A	X	mon	1	1
ACAT1	2ib8	A	U	hom	1	4
PITX3	2l7f	P	X	mon	1	1
HSP90AB1	1uym	A	U	mon	1	1
SIRT6	3zg6	A	X	het	2	2
TAGLN	1ujo	A	U	mon	1	1
GPX2	2he3	A	X	hom	1	4
PABPC1L	2k8g	A	X	mon	1	1
DTX2	1v87	A	X	mon	1	1
HPGD	2gdz	A	X	hom	1	2
PCOLCE	1uap	A	X	mon	1	1
RP11-343C2.11	2k3w	A	X	het	2	2
CA13	3da2	A	X	mon	1	1
ADH4	1e3l	A	X	hom	1	2
VPS4B	1xwi	A	U	mon	1	1
RNGTT	1i9t	A	E	mon	1	1
WEE1	2z2w	A	X	hom	1	2
PMP2	4d6a	A	X	mon	1	1
UGT2B7	2o6l	A	X	hom	1	2
AP1G1	4hmy	A	U	het	5	5
RP1-179P9.3	4k75	A	X	het	2	2
ITSN2	3jzy	A	X	mon	1	1
HNRNPK	1j5k	A	U	mon	1	1
NLRP10	2m5v	A	X	mon	1	1
TNFRSF10B	4i9x	C	U	het	2	4
APOA1BP	2o8n	A	X	hom	1	2
PROC	3f6u	L	X	het	2	2
NKX3-1	2l9r	A	X	mon	1	1
TUSC3	4m90	A	X	mon	1	1
POTEI	3u4l	A	X	het	2	2
HTR1B	4iaq	A	X	hom	1	2
CCL19	2mp1	A	X	mon	1	1
ERBB2	3mzw	A	X	het	2	2
ADCK3	4ped	A	X	mon	1	1
GNMT	2azt	A	X	hom	1	4
C1QL2	4qqh	A	X	hom	1	3
HERC2	3kci	A	X	mon	1	1
FOXO6	2uzk	A	X	mon	1	1
DOCK5	2m0y	A	X	mon	1	1
C2	3erb	A	X	mon	1	1
FOXA3	1vtn	C	X	mon	1	1
PNKP	2brf	A	U	mon	1	1
PAPOLG	1f5a	A	X	mon	1	1
FOXA2	1vtn	C	X	mon	1	1
DPH3	2jr7	A	X	mon	1	1
SMC4	4u4p	B	N	het	2	2
KPNA4	4uae	A	E	het	2	2
NFATC4	2yrp	A	X	mon	1	1
NKX2-1	1ftt	A	X	mon	1	1
LIG1	1x9n	A	U	mon	1	1
PSEN1	5a63	B	X	het	4	4
GCG	2l63	A	X	mon	1	1
DYSF	4cah	B	X	mon	1	1
GCSH	3klr	A	X	mon	1	1
BNIP3L	2ka1	A	U	hom	1	2
GABBR1	4pas	A	X	het	2	2
CTBP2	4lcj	A	U	hom	1	2
HOXC10	1kz0	A	X	mon	1	1
GUCA2A	1o8r	A	X	mon	1	1
CIDEC	4ikg	A	X	mon	1	1
FZD8	4f0a	A	X	het	2	2
KLHL3	4hxi	A	X	het	2	2
PYCARD	1ucp	A	X	mon	1	1
GCDH	1siq	A	X	hom	1	4
HIST4H4	1eqz	D	X	het	4	8
EIF2B5	3jui	A	X	mon	1	1
ADARB2	2l3c	A	X	mon	1	1
IFT52	4uzy	B	X	het	2	2
MX2	4p4s	B	X	het	2	2
HYAL1	2pe4	A	X	mon	1	1
ANAPC4	4ui9	I	X	het	18	23
ACVR1C	1py5	A	X	mon	1	1
HCK	1ad5	A	X	mon	1	1
DUSP7	1mkp	A	X	mon	1	1
ARIH1	4kbl	A	X	mon	1	1
SDHC	4ytp	C	X	het	4	4
FOLH1	4p4b	A	X	hom	1	2
CR2	2gsx	A	X	mon	1	1
GPX3	2r37	A	X	hom	1	2
PTGIS	2iag	A	X	mon	1	1
SMAD3	1u7f	A	U	het	2	3
HDHD3	3k1z	A	X	mon	1	1
BARX2	1kz0	A	X	mon	1	1
FBL	2ipx	A	U	mon	1	1
CDO1	2ic1	A	X	hom	1	2
ASH2L	3rsn	A	X	mon	1	1
RANGAP1	2iy0	C	E	het	3	3
PTPRO	2g59	A	X	hom	1	2
HCN4	3otf	A	X	hom	1	4
AKT1	1unp	A	X	mon	1	1
NUCB2	1snl	A	N	mon	1	1
BTBD1	3no8	A	X	mon	1	1
CLPS	1pcn	A	X	mon	1	1
RBM7	2m8h	A	U	mon	1	1
UCK1	2jeo	A	X	hom	1	4
ACTG2	3w3d	A	X	het	2	2
CEP170B	4jon	A	X	mon	1	1
PPP1R15B	4v0x	B	X	het	2	2
CDH5	2koh	B	X	het	2	2
IMPA1	1ima	A	E	hom	1	2
TYMS	4gd7	A	U	mon	1	1
HIST1H2AC	4edu	T	X	het	2	4
NABP2	4oww	B	X	het	3	3
PGC	1htr	P	X	het	2	4
CTPS1	3ihl	A	U	hom	1	4
TAX1BP3	2l4s	A	U	mon	1	1
