gene	struc	chn	decay.class	qtype	unq	tot	
Crygd	1a5d	A	X	mon	1	1
Cdkn2c	1bu9	A	X	mon	1	1
Prss12	2k4r	A	X	mon	1	1
Cnot7	2d5r	A	X	het	2	2
Rel	1gji	A	X	hom	1	2
Chmp3	3frv	A	E	mon	1	1
Hdac9	3uxg	B	X	het	2	2
Syt7	3n5a	A	X	mon	1	1
Gmip	3qwe	A	X	hom	1	2
Mief1	4nxx	A	X	mon	1	1
Rab5c	1huq	A	U	mon	1	1
Birc2	1qbh	A	X	mon	1	1
Stat1	1yvl	A	E	het	2	2
Tgfbr1	1py5	A	X	mon	1	1
Ddx39	1t5i	A	U	mon	1	1
Krt5	3tnu	B	X	het	2	4
Frg1	2yug	A	E	mon	1	1
Clip3	2cp0	A	X	mon	1	1
Erp29	1g7e	A	U	mon	1	1
Nabp2	4oww	B	X	het	3	3
Tubb5	3j1t	C	U	het	3	3
Aplnr	2lot	A	X	mon	1	1
Nmnat3	1nur	A	X	hom	1	4
Crisp2	2a05	A	X	mon	1	1
Cfl2	1tvj	A	U	mon	1	1
Tnfsf11	3qbq	A	X	het	2	6
Tnks	2jkg	P	X	het	2	2
Shank2	3qjm	A	X	het	2	2
Vps29	1w24	A	E	mon	1	1
Pf4	1f9r	A	X	hom	1	4
Ddx47	3ber	A	U	mon	1	1
Uba2	2px9	A	U	het	2	2
Fyco1	5d94	B	X	het	2	2
Npr3	1jdp	A	E	het	2	3
Chmp4b	3c3q	B	E	het	2	2
Nrg1	1hae	A	X	mon	1	1
Pnpo	1nrg	A	X	hom	1	2
Slc4a2	1bnx	A	X	mon	1	1
Pdlim4	2v1w	A	X	hom	1	8
Hist1h2bk	4cay	B	X	het	3	3
Rgs2	4ekd	B	X	het	2	2
Exo1	3qea	Z	X	mon	1	1
Mast2	2kqf	A	X	het	2	2
Hoxa7	1kz0	A	X	mon	1	1
Gm21293	1no8	A	X	mon	1	1
Vprbp	4pxw	A	E	mon	1	1
Kcnip1	1s6c	A	X	het	2	4
Galc	4ufl	A	X	mon	1	1
Nob1	2con	A	E	mon	1	1
Cebpb	1ci6	B	X	het	2	2
Pglyrp1	5dwf	A	X	mon	1	1
Csnk1a1	4hok	A	N	mon	1	1
C1s2	4lor	A	X	het	2	4
Gm28043	2pie	A	X	het	2	2
Hspa5	3ldo	A	U	mon	1	1
Sept2	2qa5	A	E	hom	1	2
Cacna1f	1vyt	E	X	het	2	2
Pvrl1	2l7j	A	X	mon	1	1
Nucb2	1snl	A	N	mon	1	1
Osbp	2rr3	B	E	het	2	2
Rbbp8	1y98	B	X	het	2	2
Nsa2	2mvf	A	U	mon	1	1
Gm21987	2rn9	A	U	mon	1	1
Shmt2	3ou5	A	U	mon	1	1
Rfxap	2kw3	C	U	het	2	3
Arvcf	2qbw	B	X	het	2	2
Kdm6a	3avr	A	X	het	2	2
Peg12	3zrl	X	E	het	2	4
Arpc1b	3rse	C	N	het	8	8
Scin	5a1m	A	X	hom	1	2
Ncs1	5aer	A	X	het	2	3
Hdgfrp3	1n27	A	X	mon	1	1
Nrp1	4gza	H	X	het	3	16
Shank1	2v5f	X	X	het	2	2
Ldhb	1i0z	A	E	hom	1	4
Arid5b	1ig6	A	X	mon	1	1
Kmt2e	4l58	A	X	het	2	2
Traf6	2jmd	A	X	mon	1	1
Cnot2	4c0d	B	E	het	3	3
Pdhb	3exi	B	N	het	2	4
Wwp2	1nd7	A	U	mon	1	1
Thap11	2lau	A	X	mon	1	1
Eps15	4rh9	B	U	het	2	2
Pdlim3	1x64	A	X	mon	1	1
Ing2	2g6q	A	X	het	2	2
Arl5a	1zj6	A	X	mon	1	1
Tcf4	2knh	B	X	het	2	2
Gm14226	1mof	A	X	hom	1	3
Map3k12	5cen	A	X	mon	1	1
Dpp3	3t6j	A	U	het	2	2
Gltp	4gix	A	X	hom	1	2
Uxs1	2b69	A	N	hom	1	2
Psma5	4r3o	E	N	het	14	28
Slc25a13	4p5w	A	U	hom	1	2
Klk5	2psx	A	X	het	2	2
Ralb	2ke5	A	E	mon	1	1
Csnk1g1	2cmw	A	U	mon	1	1
Pcif1	2jx8	A	X	mon	1	1
Wipf1	2a41	C	X	het	3	3
Rgs8	2ode	B	X	het	2	2
Gan	3hve	A	X	het	2	2
Ntrk1	4pmm	A	X	mon	1	1
Itgb6	4um8	B	X	het	2	2
Taf3	2k17	A	X	het	2	2
Il23a	3qwr	B	X	het	3	3
Gda	2uz9	A	X	hom	1	2
Gli3	2gli	A	E	mon	1	1
Dock2	3b13	A	X	het	2	4
Spint2	4u32	X	X	het	2	2
Acan	1tdq	B	X	het	2	2
Hnrnpab	1hd0	A	U	mon	1	1
Nrxn1	4nxr	B	X	het	2	2
Foxa3	1vtn	C	X	mon	1	1
Map2k1	3dv3	A	E	hom	1	2
Tlr9	3wpf	A	X	mon	1	1
Hist1h3c	2f8n	A	X	het	6	8
Ppie	1zmf	A	X	mon	1	1
Gad2	2okk	A	X	hom	1	4
Fgf7	1qql	A	X	mon	1	1
Kras	4obe	A	U	mon	1	1
Guk1	1lvg	A	E	mon	1	1
Pja1	2l0b	A	X	mon	1	1
Prpf31	3siv	B	U	het	2	4
Krt8	3tnu	B	X	het	2	4
Fgfr4	4uxq	A	X	mon	1	1
Pkm	3bjt	A	U	hom	1	4
Arpc2	4jd2	D	U	het	8	8
Pctp	1ln1	A	X	mon	1	1
Polm	2htf	A	X	mon	1	1
Anxa2	2hyu	A	U	mon	1	1
Gm20521	3ucg	A	X	hom	1	2
Gm9726	2djp	A	X	mon	1	1
Txnrd2	3dgz	A	X	hom	1	2
Inhba	2p6a	A	X	het	3	5
Ube2v2	1j7d	A	X	het	2	2
Nr4a2	1cit	A	X	mon	1	1
Twist1	2mjv	A	X	het	2	2
Etfa	1t9g	R	U	het	3	6
Aim2	2n00	A	E	mon	1	1
Ocln	1wpa	A	X	mon	1	1
Trim55	3q1d	A	X	hom	1	2
Mmp13	1cxv	A	X	mon	1	1
Slc25a12	4p5x	A	U	hom	1	2
Nup54	3t98	A	U	het	2	96
Hbegf	2m8s	B	X	het	2	2
Csf1	4adq	E	X	het	2	12
Ddx19b	3fhc	B	X	het	2	2
Fgf1	1djs	B	X	het	2	4
Sh3gl2	2c08	A	X	hom	1	2
Pdcd6	1hqv	A	U	hom	1	2
Pias1	1v66	A	E	mon	1	1
Gnai3	2ihb	A	N	het	2	2
Mmachc	3sc0	A	X	mon	1	1
Fev	3zp5	A	X	mon	1	1
Ccm2	4y5o	A	E	het	2	2
Cfh	2yby	A	X	mon	1	1
Stom	4fvj	A	U	hom	1	2
Clint1	2v8s	E	U	het	2	2
Acbd6	2cop	A	X	mon	1	1
Cpt1c	2m76	A	X	mon	1	1
Suv39h2	2r3a	A	X	hom	1	2
Cx3cl1	1b2t	A	X	mon	1	1
Top2b	4j3n	A	N	hom	1	2
Eif4b	2j76	E	E	mon	1	1
Mcm10	2kwq	A	X	mon	1	1
Dusp21	2esb	A	X	mon	1	1
Car5a	1dmx	A	X	hom	1	2
Paip2	3kus	C	X	het	2	2
Gm37596	4eoz	A	X	het	2	4
Cdkl5	4bgq	A	X	mon	1	1
Apoa1bp	2o8n	A	E	hom	1	2
Pou3f1	2xsd	C	X	mon	1	1
Pex5l	4eqf	A	X	het	2	2
Klk1	1ao5	A	X	hom	1	4
Calca	2jxz	A	X	mon	1	1
Etv6	2lf8	A	X	mon	1	1
Cep120	4icx	A	X	mon	1	1
Il17ra	4nux	A	X	mon	1	1
Brd4	2dww	A	U	hom	1	2
Fn1	1mfn	A	U	mon	1	1
Tubb4a	3j1t	C	X	het	3	3
Gem	2ht6	A	X	mon	1	1
Cblb	2bz8	C	X	het	2	3
Cdk5r2	3o0g	D	X	het	2	2
Mcf2l	1kzg	A	X	het	2	2
Psmd10	2dvw	A	X	het	2	2
Med15	2gut	A	U	mon	1	1
Elk1	1bc7	C	X	mon	1	1
Snx27	4p2a	B	U	het	2	2
Aplp1	4rd9	A	X	hom	1	2
Mvp	3gf5	A	U	mon	1	1
Pcca	2cqy	A	X	mon	1	1
Pde1b	4npv	A	X	mon	1	1
Lep	1ax8	A	X	mon	1	1
Fshr	1xwd	C	X	het	3	3
Ssu72	3o2s	B	X	het	2	2
Pex1	1wlf	A	X	mon	1	1
Hivep3	1bbo	A	X	mon	1	1
Grin2a	3nfl	E	X	het	2	2
Foxd4	2hdc	A	X	mon	1	1
Spsb4	2v24	A	X	hom	1	2
Araf	3cu8	P	U	het	2	4
F11	3sor	A	X	mon	1	1
Thoc1	1wxp	A	N	mon	1	1
Cep55	3e1r	A	E	het	2	3
Cideb	1d4b	A	X	mon	1	1
Arid1a	1ryu	A	N	mon	1	1
Ggps1	2q80	A	X	hom	1	6
Plekhb1	2d9v	A	X	mon	1	1
Ntrk2	2mfq	B	X	het	2	2
Rad9a	3a1j	A	X	het	3	3
Ldb3	1rgw	A	X	mon	1	1
Tcf7l1	2lef	A	X	mon	1	1
Rab11b	2f9m	A	U	mon	1	1
Srgap1	2dl8	A	X	mon	1	1
Syk	2lct	B	X	het	2	2
Slc3a2	2dh2	A	N	mon	1	1
Mstn	3sek	B	X	het	2	4
Churc1	2jox	A	X	mon	1	1
Zfyve27	1x4u	A	X	mon	1	1
Fgf23	2p39	A	X	mon	1	1
Uchl3	1xd3	A	E	het	2	2
Mif	1fim	A	E	hom	1	3
Epcam	4mzv	A	X	hom	1	2
Chrna7	1kc4	B	X	het	2	2
Nr4a3	1cit	A	X	mon	1	1
Pxn	1ow7	D	E	het	2	6
Rbbp4	4pc0	A	U	het	2	2
Gm4308	1no8	A	X	mon	1	1
Syn3	2p0a	A	X	hom	1	4
Insm1	3zms	C	X	het	3	3
Crtam	4h5s	A	X	het	2	2
Prpf3	1x4q	A	U	mon	1	1
Prmt2	1x2p	A	X	mon	1	1
Hoxb7	1kz0	A	X	mon	1	1
Dnph1	2khz	A	E	hom	1	2
Matk	1jwo	A	X	mon	1	1
Rab12	2il1	A	X	mon	1	1
Nudt4	2duk	A	X	mon	1	1
Hoxc13	2ld5	A	X	mon	1	1
Homer2	1ddv	A	X	het	2	2
Usp28	2lva	A	X	mon	1	1
Arhgef6	1v61	A	X	mon	1	1
Mup7	1i04	A	X	mon	1	1
Snap23	1nhl	A	U	mon	1	1
Osbpl11	2d9x	A	U	mon	1	1
Atp5d	2xnd	H	N	het	6	17
Pacsin2	3aco	A	U	hom	1	2
Arsa	1n2l	A	X	hom	1	2
Cryge	1a5d	A	X	mon	1	1
Pdcd4	2kzt	B	X	het	2	2
Gm2075	3zjy	C	X	het	3	3
Scgb1a1	1utr	A	X	hom	1	2
Rab3d	2gf9	A	X	mon	1	1
Kif11	1x88	A	U	mon	1	1
Rac3	2c2h	A	X	mon	1	1
Rwdd2a	2daw	A	X	mon	1	1
Prdm11	3ray	A	X	mon	1	1
Nlgn2	3biw	A	X	het	2	4
Gdnf	1agq	A	X	hom	1	4
Ehd2	2qpt	A	U	hom	1	2
Gm7275	1tgz	A	X	het	2	2
Mif4gd	4jhj	A	X	het	2	4
Tmprss15	4dgj	A	X	mon	1	1
Mtor	1fap	B	U	het	2	2
Hist1h4c	5bnx	B	X	het	4	4
Nebl	4f14	A	X	het	2	2
Uchl4	1xd3	A	X	het	2	2
Atp5g2	5ari	J	X	het	11	22
Me1	3wja	A	U	hom	1	4
Cks2	1cks	A	N	hom	1	6
Fgf10	1nun	A	X	het	2	2
Padi2	4n28	A	X	hom	1	2
Rnf111	2kiz	A	X	mon	1	1
Rab11a	4c4p	A	X	het	2	2
Tnks2	2y0i	S	X	het	2	4
Sept8	2qag	B	N	het	3	6
Txndc5	3wge	A	U	mon	1	1
Gm6763	1no8	A	X	mon	1	1
Mical3	2d88	A	X	mon	1	1
Zbtb17	2m0e	A	X	mon	1	1
Hdac1	4bkx	B	U	het	2	4
Smarcc1	2yus	A	U	mon	1	1
Rasgrf2	2ije	S	X	mon	1	1
Ide	3p7l	A	E	hom	1	2
Txnl1	1gh2	A	U	mon	1	1
Gmpr	2ble	A	X	hom	1	4
Setd8	2bqz	A	X	het	2	2
Ebf2	3muj	A	X	hom	1	2
Dcaf6	3i7o	B	X	het	2	2
Kif13b	3mdb	A	X	het	2	2
Aqp1	1fqy	A	X	hom	1	4
Riok1	4otp	A	E	mon	1	1
Eya1	4egc	B	X	het	2	2
Emd	2odg	C	U	het	2	3
Rem2	3q85	A	X	mon	1	1
Git2	2jx0	A	E	mon	1	1
C6	4e0s	B	X	het	2	2
Ccl19	2mp1	A	X	mon	1	1
Sox11	3u2b	C	X	mon	1	1
Cux2	1x2l	A	X	mon	1	1
Fxyd1	2jo1	A	X	mon	1	1
Pik3ca	3zim	A	E	mon	1	1
Kif1b	2eh0	A	X	mon	1	1
Fanci	3s4w	A	U	het	2	2
Lemd3	2ch0	A	U	mon	1	1
Dnajc10	3aps	A	U	mon	1	1
Rwdd2b	2dax	A	X	mon	1	1
Ccbl1	1w7l	A	X	hom	1	2
Chia1	3fxy	A	X	mon	1	1
Msl2	4b86	C	X	het	2	4
Mark1	2hak	A	X	mon	1	1
Dnajc1	2cqq	A	U	mon	1	1
Aim1	3cw3	A	U	mon	1	1
Siah1b	1k2f	A	X	hom	1	2
Foxo6	2uzk	A	X	mon	1	1
Psmd7	2o95	A	U	hom	1	2
Prc1	3nry	A	U	mon	1	1
Gm12184	2m1l	A	X	hom	1	2
Cyp2c39	4gqs	A	X	mon	1	1
Prcp	3n2z	B	X	hom	1	2
Pag1	2rsy	B	X	het	2	2
Rnf43	4kng	E	X	het	3	6
Ppp1r14a	2rlt	A	X	mon	1	1
Faap24	2m9n	A	X	mon	1	1
H2afz	4cay	A	X	het	3	3
mt-Co3	2ybb	N	X	het	33	44
Atp4a	2yn9	A	X	het	2	2
Dynll2	1pwj	A	X	mon	1	1
Akr1b7	3o3r	A	X	mon	1	1
Kmt2d	3uvk	B	E	het	2	2
Dcun1d1	4p5o	E	X	het	4	6
Gata2	3dfv	C	X	hom	1	2
Atp5b	1mab	B	N	het	3	7
Gm10696	4eoz	A	X	het	2	4
Msrb2	2l1u	A	X	mon	1	1
Cpn1	2nsm	A	X	mon	1	1
Paip1	3rk6	A	E	mon	1	1
Necap2	1tqz	A	X	mon	1	1
Dock5	2m0y	A	X	mon	1	1
Rgl2	1rlf	A	X	mon	1	1
Hist1h2bl	2xql	B	X	het	2	10
Daxx	4h9p	C	X	het	3	3
Mospd2	1wic	A	U	mon	1	1
2810006K23Rik	2rsm	A	X	mon	1	1
Gria2	2wjw	A	X	hom	1	2
Atxn1	2m41	B	X	het	2	2
Hist1h2bj	2xql	B	X	het	2	10
Adamts13	3ghm	A	X	mon	1	1
Tmsb4x	1hj0	A	X	mon	1	1
Hist1h2bp	2xql	B	X	het	2	10
S100a10	1bt6	A	U	het	2	4
Txk	2dm0	A	X	mon	1	1
Klrk1	1hq8	A	X	hom	1	2
Tpsb2	2zeb	A	X	hom	1	4
Klf11	2epa	A	X	mon	1	1
Arhgap15	3byi	A	X	mon	1	1
Fkbp3	3kz7	A	E	mon	1	1
Cdc25b	1cwt	A	X	mon	1	1
Trip4	2e5o	A	X	mon	1	1
Dhx9	3vyx	A	N	mon	1	1
Wdr5	4gmb	A	X	het	2	2
Pde5a	2h42	A	X	mon	1	1
Hdhd2	3hlt	A	E	mon	1	1
Egr4	1zaa	C	X	mon	1	1
Lamc2	1tle	A	X	mon	1	1
Rxfp1	2jm4	A	X	mon	1	1
Tubb6	3j1t	C	U	het	3	3
Lrpap1	2fyl	A	U	het	2	2
Exosc10	3sah	A	N	mon	1	1
Tbc1d20	4hl4	A	X	mon	1	1
Epha4	2y6o	A	X	mon	1	1
Tmx1	1x5e	A	U	mon	1	1
Mmp24	1rm8	A	X	mon	1	1
Srp14	4ue5	B	N	het	6	6
Guca2a	1gna	A	X	mon	1	1
Skp1a	4i6j	C	U	het	3	3
Akr1b8	1frb	A	E	mon	1	1
Mdc1	3va4	A	E	het	2	3
Fbxw11	1p22	A	X	het	3	3
Nsfl1c	1i42	A	E	mon	1	1
Ptrf	4qkv	A	N	hom	1	3
Hoxb4	1kz0	A	X	mon	1	1
Cryba4	3lwk	A	X	hom	1	2
Eps8l3	1wxt	A	X	mon	1	1
Ndel1	2v71	A	X	hom	1	4
Pts	1b66	A	X	hom	1	6
Nlrp3	3qf2	A	X	mon	1	1
Agap3	3ihw	A	E	mon	1	1
Ppil3	1xyh	A	E	mon	1	1
Mt3	1ji9	A	X	mon	1	1
Hddc2	4l7e	A	X	hom	1	2
Eif4e2	2jgb	A	U	het	2	2
Foxo4	3l2c	A	X	mon	1	1
Gmpr2	2a7r	A	X	hom	1	4
Cyp3a41b	4ny4	A	X	mon	1	1
Uevld	3dl2	A	U	hom	1	2
Polr2a	2lo6	B	U	het	2	2
Akt2	1p6s	A	E	mon	1	1
Taf10	4wv4	A	X	het	2	2
Pdk1	2q8g	A	X	hom	1	2
Shc1	4jmh	B	U	het	2	2
Gm16372	4jd2	G	X	het	8	8
L3mbtl2	2w0t	A	X	mon	1	1
Nr1d1	1hlz	A	X	hom	1	2
Trap1	4z1h	A	U	mon	1	1
Pias2	4fo9	A	X	mon	1	1
Dffb	1f2r	C	X	het	2	2
Car7	3ml5	A	X	mon	1	1
Slc25a5	2c3e	A	U	mon	1	1
Pcsk1	2ke3	A	X	mon	1	1
Fabp2	1ifc	A	X	mon	1	1
Cited2	1r8u	A	X	het	2	2
Tmod1	1io0	A	X	mon	1	1
Eya4	4egc	B	E	het	2	2
Aldoa	1zah	A	U	hom	1	4
Mpz	1neu	A	X	hom	1	2
Havcr2	2oyp	A	X	mon	1	1
Fbxo43	2rt9	A	X	mon	1	1
Stk3	4lg4	A	U	mon	1	1
Sv2b	4v11	B	X	het	2	2
Sin3b	1e91	A	X	het	2	2
Scn11a	1byy	A	X	mon	1	1
Aldoc	3bv4	A	X	hom	1	2
Tnfaip3	3zjf	A	E	hom	1	2
Gm5117	3gdh	A	X	mon	1	1
Rac2	1ds6	A	X	het	2	2
Pcbp3	2axy	A	E	hom	1	2
Dnmbp	4cc2	A	E	het	2	2
Ufc1	2z6o	A	X	mon	1	1
Sla2	4m4z	A	X	mon	1	1
F10	2h9e	H	X	het	4	4
Dyrk2	4azf	A	X	mon	1	1
Tgfb3	2pjy	A	X	het	3	6
Mfng	2j0a	A	X	mon	1	1
Myot	2kdg	A	X	mon	1	1
Tnfsfm13	1xu1	A	X	het	2	6
Rwdd1	2ebm	A	X	mon	1	1
Cyp2c50	1r9o	A	X	mon	1	1
Ube3a	1c4z	A	U	het	2	4
Uap1	1vm8	A	U	hom	1	2
Thumpd1	2dir	A	U	mon	1	1
Pdzrn3	1wh1	A	X	mon	1	1
Arhgdib	1ds6	B	U	het	2	2
Cntn2	2om5	A	X	mon	1	1
Chd3	2oei	B	X	het	2	2
Neo1	4ui2	A	U	het	4	8
Pacsin3	3qe6	A	X	hom	1	2
Exosc9	2nn6	A	X	het	9	9
Dpep1	1itu	A	X	hom	1	2
Mgam	2qly	A	X	mon	1	1
Cdh10	1zvn	A	X	hom	1	2
Csl	1cts	A	X	hom	1	2
Tasp1	2a8j	A	X	hom	1	2
Bet1	3egx	D	X	het	4	4
Bicd2	4ytd	A	E	hom	1	2
Cdh12	1zvn	A	X	hom	1	2
Mthfd1	1a4i	A	U	hom	1	2
Sepsecs	3bcb	A	U	hom	1	4
CR974586.3	2mp1	A	X	mon	1	1
Sds	1pwe	A	X	mon	1	1
Rab6a	2gil	A	U	mon	1	1
Arx	3lnq	A	X	mon	1	1
Chd6	2epb	A	X	mon	1	1
Taf8	4wv6	B	X	het	2	3
Gdf2	4ycg	A	X	het	2	4
Atp6v0a4	2nvj	A	X	mon	1	1
Mup21	3kff	A	X	mon	1	1
Dgcr8	3le4	A	E	hom	1	2
P4hb	1mek	A	U	mon	1	1
Phf20l1	2eqm	A	X	mon	1	1
Axin1	1o9u	B	U	het	2	4
Rbm12	2dnn	A	U	mon	1	1
Il1rap	4yfd	B	X	het	2	2
Dr1	1jfi	B	X	het	3	3
Ssbp1	1s3o	A	X	hom	1	2
Serpinb2	1jrr	A	X	het	2	2
Klf5	2ebt	A	X	mon	1	1
Chrnb3	1tor	A	X	mon	1	1
Artn	2gyr	A	X	hom	1	2
Pbx4	2r5y	B	X	het	2	2
Xrcc6	1jeq	A	U	het	2	2
Nrip1	2gpo	C	X	het	2	4
Kif2c	3edl	D	U	het	3	165
Col10a1	1gr3	A	X	hom	1	3
Npr1	1t34	A	X	het	2	3
Adgrl2	2jx9	A	U	mon	1	1
Irf8	2dll	A	X	mon	1	1
Ppp2r5d	3fga	B	E	het	5	5
Mapre2	3co1	A	X	mon	1	1
Psmc5	3kw6	A	N	mon	1	1
Zcchc17	2cqo	A	X	mon	1	1
Dynll1	1cmi	A	U	het	2	6
Myh6	4db1	A	X	mon	1	1
Il17rb	3vbc	A	X	mon	1	1
Rabggtb	4ehm	B	X	het	2	2
Dntt	1jms	A	X	mon	1	1
Gm5449	3s6n	B	X	het	7	7
Flna	2k7q	A	U	mon	1	1
Skil	3eq5	A	X	mon	1	1
Rassf5	1rfh	A	X	mon	1	1
Anapc15-ps	4ui9	D	X	het	18	23
Nbr1	4ole	A	X	mon	1	1
Rhod	2j1l	A	X	mon	1	1
Scgn	2be4	A	X	mon	1	1
Sp7	1sp2	A	X	mon	1	1
Hist1h2ba	2xql	B	X	het	2	10
Magi2	1uew	A	X	mon	1	1
Limk2	4tpt	A	X	hom	1	2
Hif1an	3kcx	A	X	hom	1	2
Cdc26	4ui9	W	X	het	18	23
Xrcc5	1q2z	A	X	mon	1	1
Pld6	4ggj	A	X	hom	1	2
Ptk6	2kgt	A	X	mon	1	1
Fmnl3	2oei	B	E	het	2	2
Ephb3	3zfm	A	X	mon	1	1
Exoc7	2pft	A	N	mon	1	1
Trpv1	3sui	B	X	het	2	2
Pacsin1	2x3w	D	X	het	2	3
Capza2	3iqq	B	U	het	2	4
F12	4xe4	A	X	mon	1	1
Tsg101	1m4q	A	U	het	2	2
Polr2l	4v1n	J	X	het	16	16
Hoxa6	1kz0	A	X	mon	1	1
Tubb2a	4hna	B	U	het	4	4
Xpo1	2l1l	B	U	het	2	2
Ppip5k2	3t9c	A	E	mon	1	1
Cab39	3gni	A	U	het	2	2
Kpna4	4uae	A	U	het	2	2
Cyb5r4	3lf5	A	X	hom	1	2
Ccdc79	1x58	A	X	mon	1	1
Stag1	4pjw	A	N	het	2	2
Gabra3	4tk2	C	X	het	2	4
Cdk2ap2	2m1l	A	X	hom	1	2
Pde6d	3t5g	B	X	het	2	2
Kcnh8	2mhf	A	X	mon	1	1
Cldn15	4p79	A	X	mon	1	1
Cdkn2b	1d9s	A	E	mon	1	1
Proc	1lqv	C	X	het	2	2
Ikbkap	5cqr	A	U	hom	1	2
Actg2	3w3d	A	X	het	2	2
Ptpn4	3nfl	A	X	het	2	2
Cyp1b1	3pm0	A	X	mon	1	1
Map4k1	1uti	D	X	het	2	2
Casp9	3ygs	P	X	het	2	2
Serpina3k	1yxa	A	X	mon	1	1
Snap25	2n1t	D	X	het	5	5
Gba	2f61	A	U	mon	1	1
Cd3e	2rol	B	X	het	2	2
Gm13691	4c9b	B	X	het	2	2
Itga1	1ck4	A	X	mon	1	1
Dusp11	4jmj	A	X	mon	1	1
Lrp6	4dg6	A	X	mon	1	1
Rad18	2y43	A	U	hom	1	2
Adgrl1	2jx9	A	X	mon	1	1
Cnn1	1wyp	A	X	mon	1	1
Sgsm2	4qxa	B	X	het	2	2
Cbfa2t2	2pp4	A	X	mon	1	1
Ppp1r12c	2kjy	A	X	mon	1	1
Stxbp1	4jeu	A	U	het	2	2
Abi1	3p8c	F	U	het	5	5
Bcor	4hpl	A	U	het	2	2
Uqcrfs1	2ybb	E	U	het	33	44
Spg20	4u7i	A	E	het	2	2
Huwe1	2mul	A	N	mon	1	1
Naa50	2ob0	A	U	mon	1	1
Ist1	4wzx	E	U	het	2	2
Cyp2c66	1r9o	A	X	mon	1	1
Apoe	1ya9	A	X	mon	1	1
Nudt3	2fvv	A	X	mon	1	1
Smtn	2d87	A	E	mon	1	1
Cd209e	4c9f	A	X	hom	1	2
Faf1	1h8c	A	U	mon	1	1
Hist1h2ap	3x1v	C	X	het	4	8
Gm10031	3h30	A	U	mon	1	1
Ucp2	2lck	A	X	mon	1	1
Dao	2du8	A	X	hom	1	2
Hs3st3a1	1t8t	A	X	hom	1	2
Trnau1ap	2div	A	X	mon	1	1
Upp2	3p0f	A	X	hom	1	2
Gls2	3voy	A	X	hom	1	4
Scfd1	1y9j	A	U	mon	1	1
Rpa2	1quq	A	X	het	2	4
Copg1	5a1u	E	N	het	7	24
Dnajc24	1wjz	A	E	mon	1	1
Herc2	3kci	A	U	mon	1	1
Parp14	1x4r	A	X	mon	1	1
Foxp1	2kiu	A	U	mon	1	1
Miox	3bxd	A	X	mon	1	1
Map3k10	3dtc	A	X	mon	1	1
Fbxo2	2e31	A	X	het	2	2
Zbtb43	2csh	A	X	mon	1	1
Ppp1ca	1fjm	A	U	het	2	2
Ang5	3zbw	A	X	hom	1	2
Ctsd	1lyb	A	N	het	3	6
Vegfa	3s1b	V	X	het	2	4
Atp5c1	2f43	G	U	het	3	7
Vsx2	3lnq	A	X	mon	1	1
Nsf	1nsf	A	U	hom	1	6
Dclk2	2xrp	I	X	het	3	9
Eif3m	5a5t	M	N	het	8	8
Aida	2qz5	A	X	mon	1	1
Kif1c	2g1l	A	X	mon	1	1
Fermt1	2kmc	A	X	mon	1	1
Syt3	3hn8	A	X	mon	1	1
Ctnna2	4k1o	A	U	mon	1	1
Msl1	4dnc	D	E	het	2	2
Pofut2	4ap5	A	U	hom	1	2
Ifi202b	4l5r	C	X	mon	1	1
Ass1	2nz2	A	U	hom	1	4
Klk1b11	1ao5	A	X	hom	1	4
Neb	1ark	A	X	mon	1	1
Rxrb	1uhl	A	X	het	3	4
Colec12	2ox8	A	X	mon	1	1
Col1a1	3ejh	E	N	het	2	2
Trafd1	2d9k	A	E	mon	1	1
Pola1	4q5v	A	N	mon	1	1
Senp1	2xre	A	X	hom	1	2
Kcnd3	2nz0	B	X	het	2	8
Kpna3	4uae	A	E	het	2	2
Ndst3	1nst	A	X	mon	1	1
Col4a5	1dzi	B	X	het	2	4
Atp6v0a1	2nvj	A	X	mon	1	1
Cnot3	4c0d	C	X	het	3	3
Casp8	1qtn	B	E	het	3	6
Sfpq	4wii	A	U	hom	1	2
Ank3	4o6x	A	E	mon	1	1
Kat5	2ou2	A	X	mon	1	1
Otud3	4bou	A	X	hom	1	2
Sox9	4euw	A	X	mon	1	1
Oat	2oat	A	U	hom	1	4
Cdnf	2w50	A	X	mon	1	1
Snx9	3dyt	A	U	hom	1	2
Rap2b	1kao	A	X	mon	1	1
Asah2	4wgk	A	X	mon	1	1
Dhdh	2o48	X	X	hom	1	2
Topbp1	2xnh	A	E	mon	1	1
Ptma	2z32	B	X	het	2	2
Tradd	1f3v	A	X	het	2	2
Ubd	2mbe	A	X	mon	1	1
Fabp6	2mm3	A	X	mon	1	1
Pmm2	2amy	A	U	hom	1	2
Agrp	1mr0	A	X	mon	1	1
Supt5	3h7h	B	U	het	2	2
Dmtf1	2llk	A	X	mon	1	1
Rpa3	1quq	B	X	het	2	4
Fuom	2wcu	A	X	hom	1	2
Sars	4l87	A	N	hom	1	2
Kdm4d	3dxu	A	X	mon	1	1
Gng11	1mf6	A	X	mon	1	1
Bcorl1	4hpm	A	X	het	2	2
Gm6768	1t5z	B	X	het	2	2
Ldhc	1i10	A	X	hom	1	4
Ivd	1ivh	A	U	hom	1	4
Abcb4	4m2s	A	X	mon	1	1
Erap1	2yd0	A	U	mon	1	1
Gm7964	1j5k	A	E	mon	1	1
