gene	struc	chn	decay.class	qtype	unq	tot	species	
Mkl1	2v52	M	N	het	2	2	mouse
Racgap1	4b6d	A	E	mon	1	1	mouse
Srrm1	1mp1	A	U	mon	1	1	mouse
Xiap	4ic2	A	E	hom	1	2	mouse
Arpc2	4jd2	D	U	het	8	8	mouse
Mecr	2vcy	A	U	hom	1	2	mouse
Phf6	4nn2	A	U	mon	1	1	mouse
Sacs	3o10	A	U	hom	1	2	mouse
Itpr3	3jrr	A	N	mon	1	1	mouse
Pik3ca	5dxt	A	E	mon	1	1	mouse
Glyr1	2uyy	A	N	hom	1	4	mouse
Lsm14b	2vxf	A	E	mon	1	1	mouse
Numb	1wj1	A	U	mon	1	1	mouse
Dnajb12	2ctp	A	U	mon	1	1	mouse
Dld	1zy8	A	N	het	2	3	mouse
Nsfl1c	1s3s	G	E	het	2	9	mouse
Flna	2k7q	A	U	mon	1	1	mouse
Plrg1	4yvd	A	U	hom	1	2	mouse
Wwp2	4y07	A	U	mon	1	1	mouse
Tmx1	1x5e	A	U	mon	1	1	mouse
Pik3c2a	2iwl	X	U	hom	1	4	mouse
Akt3	2x18	A	E	mon	1	1	mouse
Slc9a3r1	2d10	E	E	het	2	2	mouse
Msh6	2o8e	B	N	het	2	2	mouse
Clk1	1z57	A	U	mon	1	1	mouse
Phf20	3q1j	A	U	hom	1	2	mouse
Csnk1a1	4hok	A	N	mon	1	1	mouse
Phactr4	4b1y	M	E	het	2	2	mouse
Eif3e	5a5t	E	U	het	8	8	mouse
Farsb	3l4g	B	U	het	2	4	mouse
Synj1	2dnr	A	E	mon	1	1	mouse
H3f3a	5bnx	A	U	het	4	4	mouse
Zeb2	2da7	A	E	mon	1	1	mouse
Bola2	1v9j	A	E	mon	1	1	mouse
Csk	1jeg	A	E	het	2	2	mouse
Cul2	4wqo	D	U	het	4	4	mouse
Dck	3ipx	A	U	mon	1	1	mouse
Chid1	3bxw	A	U	hom	1	2	mouse
Prim2	3l9q	A	N	hom	1	4	mouse
Hibch	3bpt	A	U	mon	1	1	mouse
Foxk1	2a3s	A	E	mon	1	1	mouse
Erh	1w9g	A	U	mon	1	1	mouse
Prpf4b	4ijp	A	U	mon	1	1	mouse
Rfxap	2kw3	C	U	het	2	3	mouse
Ppfia1	3tad	A	U	het	2	2	mouse
Ube2c	4yii	U	E	het	2	2	mouse
Samhd1	4tnr	A	U	hom	1	4	mouse
Cks1b	2ast	C	U	het	4	4	mouse
Gtf2i	2dn4	A	U	mon	1	1	mouse
Psma7	3une	C	U	het	14	28	mouse
Fcho2	2v0o	A	U	hom	1	2	mouse
Eif4e2	2jgb	A	U	het	2	2	mouse
Sepsecs	3bcb	A	U	hom	1	4	mouse
Eno1b	2psn	A	N	hom	1	2	mouse
Ivd	1ivh	A	U	hom	1	4	mouse
Thumpd1	2dir	A	U	mon	1	1	mouse
Enah	1evh	A	E	het	2	2	mouse
Ptgs1	1q4g	A	N	hom	1	2	mouse
Kif4	3zfc	A	U	mon	1	1	mouse
Pip4k2c	2gk9	A	U	hom	1	2	mouse
Fh1	3e04	A	N	hom	1	4	mouse
Cul4a	2hye	C	U	het	4	4	mouse
Sept11	2qag	B	U	het	3	6	mouse
Echdc3	2vx2	A	U	hom	1	3	mouse
Supv3l1	3rc8	A	E	mon	1	1	mouse
Celf2	4lmz	A	U	mon	1	1	mouse
Prpf8	3e9l	A	N	mon	1	1	mouse
Sarnp	2do1	A	U	mon	1	1	mouse
Ptpn23	3rau	A	U	hom	1	2	mouse
Shc1	1n3h	A	U	mon	1	1	mouse
Mpp7	3o46	A	U	hom	1	3	mouse
Psat1	3e77	A	N	hom	1	2	mouse
Eif4b	2j76	E	E	mon	1	1	mouse
Map2k2	1s9i	A	E	hom	1	2	mouse
Txndc12	2k8v	A	U	mon	1	1	mouse
Pank3	2i7p	A	U	hom	1	2	mouse
Tfdp1	2aze	A	E	het	3	3	mouse
Pbrm1	3g0j	A	N	mon	1	1	mouse
Nck1	2ci8	A	U	hom	1	2	mouse
Pum2	3q0q	A	U	mon	1	1	mouse
Lmna	3v5b	A	U	mon	1	1	mouse
Tcerg1	2jup	W	N	het	2	2	mouse
Spg20	4u7i	A	E	het	2	2	mouse
Pofut2	4ap5	A	U	hom	1	2	mouse
Gnb2	3ah8	B	U	het	4	4	mouse
Cuta	1osc	A	E	hom	1	3	mouse
Srsf7	2hvz	A	E	mon	1	1	mouse
Pdcd5	2k6b	A	U	mon	1	1	mouse
Rnaseh2c	3p5j	C	U	het	3	3	mouse
Wrn	2e6l	A	E	mon	1	1	mouse
Sgta	2vyi	A	E	mon	1	1	mouse
Cdkn2b	1d9s	A	E	mon	1	1	mouse
Cp	1kcw	A	U	mon	1	1	mouse
Slc3a2	2dh2	A	N	mon	1	1	mouse
Prkcd	1ptq	A	N	hom	1	2	mouse
Tpm3-rs7	4a7f	B	U	het	3	10	mouse
Eps15l1	1eh2	A	E	mon	1	1	mouse
Fdft1	3asx	A	U	mon	1	1	mouse
Glmn	4f52	E	U	het	3	3	mouse
Cdk17	3mtl	A	E	mon	1	1	mouse
Capn2	1mdw	A	U	mon	1	1	mouse
Hnrnph1	2lxu	A	U	mon	1	1	mouse
Cul3	1iuy	A	U	mon	1	1	mouse
Fam179b	5dn7	A	E	mon	1	1	mouse
Hnrnph3	1wg5	A	U	mon	1	1	mouse
Copb1	5a1v	G	N	het	8	26	mouse
Nmt1	3iu2	A	U	mon	1	1	mouse
Vprbp	4z8l	A	E	het	3	3	mouse
Myo10	3au4	A	E	het	2	2	mouse
Myo6	2kia	A	U	mon	1	1	mouse
Gpt2	3ihj	A	U	mon	1	1	mouse
Ppme1	3c5v	A	U	mon	1	1	mouse
Camk2g	2ux0	A	E	hom	1	12	mouse
Cdc37	2k5b	B	E	het	2	2	mouse
Sh3bgrl	1u6t	A	U	mon	1	1	mouse
Acaa1a	2iik	A	N	hom	1	2	mouse
Dido1	4l7x	A	U	het	2	2	mouse
Raly	1wf1	A	U	mon	1	1	mouse
Nmral1	3e5m	A	E	mon	1	1	mouse
Rock2	2row	A	U	mon	1	1	mouse
Ripk1	4iti	A	U	mon	1	1	mouse
Sord	3qe3	A	U	hom	1	4	mouse
Zpr1	2qkd	A	E	mon	1	1	mouse
Snx12	2csk	A	E	mon	1	1	mouse
Epb4.1l2	2he7	A	E	mon	1	1	mouse
Tes	2iyb	E	E	het	2	2	mouse
H2-D1	3pqy	A	N	het	5	5	mouse
Rac1	1foe	B	U	het	2	2	mouse
Tln1	4w8p	A	U	het	2	2	mouse
Acp1	2p4u	A	E	mon	1	1	mouse
Thoc1	1wxp	A	N	mon	1	1	mouse
Ppil2	1zkc	A	U	mon	1	1	mouse
Rbpms2	2m9k	A	E	hom	1	2	mouse
Dimt1	1zq9	A	U	hom	1	2	mouse
Hmgcl	2cw6	A	U	hom	1	2	mouse
Ddx3y	5e7j	A	U	mon	1	1	mouse
Mcat	2c2n	A	U	mon	1	1	mouse
Sp2	1sp2	A	U	mon	1	1	mouse
Mars	4bvx	A	U	het	2	2	mouse
Prpf4	1mzw	B	U	het	2	2	mouse
Acaca	2yl2	A	U	mon	1	1	mouse
Eprs	1fyj	A	U	mon	1	1	mouse
Sart3	2do4	A	U	mon	1	1	mouse
Atp7a	2kij	A	U	mon	1	1	mouse
Flcn	3v42	A	E	mon	1	1	mouse
Pvrl2	4fmk	A	U	hom	1	2	mouse
Parvb	4edn	A	N	het	2	2	mouse
Pkn2	4crs	A	U	mon	1	1	mouse
Cct2	4b2t	B	U	het	8	16	mouse
Scp2	1c44	A	U	mon	1	1	mouse
Snx5	3hpc	X	N	mon	1	1	mouse
Pdk3	1y8p	A	U	het	2	4	mouse
Csnk2a2	3ofm	A	U	mon	1	1	mouse
Prmt1	1or8	A	U	het	2	5	mouse
Hsp90b1	1qy8	A	U	mon	1	1	mouse
Lnpep	4pj6	A	U	hom	1	2	mouse
Qk	4jvh	A	U	hom	1	2	mouse
Acly	3mwe	B	U	het	2	2	mouse
Creg1	1xhn	A	U	hom	1	2	mouse
Srm	2o06	A	U	hom	1	2	mouse
Rbm25	3v53	A	N	mon	1	1	mouse
Nup155	5a9q	A	U	het	10	304	mouse
Pkm	4g1n	A	U	hom	1	4	mouse
Esyt2	4p42	A	U	hom	1	2	mouse
Eef1d	1b64	A	U	mon	1	1	mouse
Ogt	1w3b	A	N	hom	1	2	mouse
Parp1	1uk0	A	U	mon	1	1	mouse
Pxn	2vzd	C	E	het	2	2	mouse
Smc2	3l51	A	U	het	2	2	mouse
Prkar2a	3j4q	B	U	het	3	5	mouse
Psmd14	4ocl	B	N	het	3	3	mouse
Stag1	4pjw	A	N	het	2	2	mouse
Apoa1bp	2o8n	A	E	hom	1	2	mouse
Arhgap1	1ow3	A	U	het	2	2	mouse
Peg12	4afj	X	E	het	2	2	mouse
Epn3	1h0a	A	U	mon	1	1	mouse
Celf1	2dhs	A	U	mon	1	1	mouse
Hnrnpab	3s7r	A	U	mon	1	1	mouse
Kif3b	3b6u	A	E	hom	1	2	mouse
Atox1	2k1r	B	N	het	2	2	mouse
Rab14	4d0g	A	E	het	2	2	mouse
Capza1	5afu	K	E	het	22	33	mouse
Gcc2	3bbp	D	U	het	2	4	mouse
Syne2	4fi9	B	U	het	2	6	mouse
Pdlim1	2pkt	A	U	mon	1	1	mouse
Aqr	4pj3	A	E	mon	1	1	mouse
Npc1	5f1b	C	U	het	3	3	mouse
Htra2	1lcy	A	U	mon	1	1	mouse
Msl1	4dnc	D	E	het	2	2	mouse
Cbr3	2hrb	A	E	mon	1	1	mouse
Dpysl3	4cns	A	U	hom	1	4	mouse
Mad1l1	4dzo	A	E	hom	1	2	mouse
Dhx36	2n21	A	N	mon	1	1	mouse
Mcl1	2jm6	B	N	het	2	2	mouse
Arf6	4fme	C	E	het	3	3	mouse
Rbm5	2lk0	A	U	mon	1	1	mouse
Arrb2	3p2d	A	U	mon	1	1	mouse
Me2	1gz4	A	N	hom	1	4	mouse
Kpna1	4b18	A	E	het	2	2	mouse
Dnajb1	2qld	A	U	hom	1	2	mouse
Eif2b1	3ecs	A	U	hom	1	8	mouse
Bckdk	1gkz	A	U	mon	1	1	mouse
Sos1	1pms	A	E	mon	1	1	mouse
Rbbp4	4pc0	A	U	het	2	2	mouse
Hspa1a	1xqs	C	U	het	2	2	mouse
Esrra	1xb7	A	E	het	2	4	mouse
Ubtf	1k99	A	N	mon	1	1	mouse
Psmc2	3vlf	B	N	het	2	2	mouse
Rnps1	4a8x	A	U	het	3	3	mouse
Zmynd8	4cos	A	U	mon	1	1	mouse
Vapa	1z9o	A	U	het	2	12	mouse
Sart1	4pyu	C	U	het	2	2	mouse
Gusb	1bhg	A	U	hom	1	4	mouse
Rras2	2ery	A	U	mon	1	1	mouse
Rab5b	2hei	A	U	hom	1	2	mouse
Marcks	1iwq	B	E	het	2	2	mouse
Paics	2h31	A	U	hom	1	8	mouse
Tkt	3mos	A	N	hom	1	2	mouse
Ube4b	2kr4	A	U	mon	1	1	mouse
Eri1	1w0h	A	N	mon	1	1	mouse
Pygb	2gj4	A	N	hom	1	2	mouse
Ctsa	4az3	B	N	het	2	2	mouse
Rbm39	4oo6	B	U	het	2	2	mouse
Asph	5apa	A	U	mon	1	1	mouse
Usp4	3jyu	A	U	hom	1	2	mouse
Amfr	2lxp	C	E	het	3	3	mouse
Dnajc24	1wjz	A	E	mon	1	1	mouse
Jmjd6	3ld8	A	U	het	3	3	mouse
Dock1	2m0y	A	U	mon	1	1	mouse
Tubb5	3qo0	C	U	het	3	3	mouse
Otub1	3von	A	U	het	3	3	mouse
Nudcd3	1wgv	A	U	mon	1	1	mouse
Macf1	4q58	A	U	het	2	2	mouse
Alcam	5a2f	A	U	mon	1	1	mouse
Trim32	2ct2	A	U	mon	1	1	mouse
Nup98	3mmy	B	U	het	2	2	mouse
Hdac4	2vqj	A	E	mon	1	1	mouse
Fkbp3	3kz7	A	E	mon	1	1	mouse
Cdk5	1unl	A	U	het	2	2	mouse
Mcm6	2le8	A	U	het	2	2	mouse
Dpy30	4riq	A	E	het	2	12	mouse
Incenp	4af3	D	N	het	2	2	mouse
Uck2	1xrj	A	E	hom	1	4	mouse
Copg1	5a1v	E	N	het	8	26	mouse
Cobll1	2daj	A	E	mon	1	1	mouse
Hnrnpa1	2h4m	C	U	het	2	4	mouse
Itga5	4wk4	A	N	het	3	3	mouse
Ywhab	4dnk	A	N	hom	1	2	mouse
Fcgrt	1frt	A	U	het	3	3	mouse
Napa	3j96	G	U	het	5	13	mouse
Scfd1	1y9j	A	U	mon	1	1	mouse
Itch	2p4r	T	U	het	2	2	mouse
Ncbp1	3fey	A	N	het	3	3	mouse
Gm21987	2rn9	A	U	mon	1	1	mouse
Dnmt1	3av4	A	U	mon	1	1	mouse
Ddx23	4nho	A	U	mon	1	1	mouse
Tuba1b	4i4t	A	U	het	4	6	mouse
Bag6	4wwr	A	U	het	2	2	mouse
Sorbs1	4lnp	A	E	het	2	2	mouse
Clic4	2d2z	A	U	mon	1	1	mouse
Riok1	4otp	A	E	mon	1	1	mouse
Cul5	2wzk	A	E	mon	1	1	mouse
Prpf3	1x4q	A	U	mon	1	1	mouse
Lonp1	2x36	A	U	hom	1	3	mouse
Capg	1j72	A	E	mon	1	1	mouse
Kmt2d	4z4p	A	E	mon	1	1	mouse
Myo5a	2ix7	C	N	het	2	3	mouse
Sdhb	3abv	B	U	het	4	4	mouse
Mapkap1	3voq	A	E	hom	1	2	mouse
Agap1	3ihw	A	E	mon	1	1	mouse
Dapk3	1yrp	A	E	hom	1	2	mouse
Nisch	3p0c	A	U	mon	1	1	mouse
Aim2	2n00	A	E	mon	1	1	mouse
Gm10031	3h30	A	U	mon	1	1	mouse
Rangap1	1kps	B	E	het	2	2	mouse
Rbm4	2dgt	A	U	mon	1	1	mouse
Chordc1	2yrt	A	E	mon	1	1	mouse
Dhrs1	2qq5	A	U	hom	1	2	mouse
Cap1	1k8f	A	U	hom	1	2	mouse
Myl6b	1oe9	B	E	het	2	2	mouse
Snd1	3omc	A	U	het	2	2	mouse
Trmt61a	5ccx	A	U	het	2	4	mouse
Fhod1	3dad	A	E	mon	1	1	mouse
Zc3h4	2cqe	A	E	mon	1	1	mouse
Cisd2	4oo7	A	U	hom	1	2	mouse
Fbxo7	4l9h	A	E	mon	1	1	mouse
Rab21	2ot3	B	U	het	2	2	mouse
Gsto1	1eem	A	N	hom	1	2	mouse
Rbfox2	2cq3	A	U	mon	1	1	mouse
Flnb	4b7l	A	U	mon	1	1	mouse
Cox4i1	2ybb	O	N	het	37	48	mouse
Tubb6	3j1t	C	U	het	3	3	mouse
Tulp3	1c8z	A	E	mon	1	1	mouse
Atp2a2	2voy	L	N	het	12	12	mouse
Ctdp1	1onv	B	E	het	2	2	mouse
Hnrnpd	1wtb	A	U	mon	1	1	mouse
Trove2	1yvp	A	U	mon	1	1	mouse
Impdh2	1jr1	A	E	hom	1	4	mouse
Naa50	2ob0	A	U	mon	1	1	mouse
Man1a	1nxc	A	U	mon	1	1	mouse
Ppid	1ihg	A	E	mon	1	1	mouse
Ddah1	2ci1	A	N	mon	1	1	mouse
Kctd17	5a6r	A	E	mon	1	1	mouse
Gpsm2	4g5r	E	E	het	2	2	mouse
Smtn	2d87	A	E	mon	1	1	mouse
Rab9	1yzl	A	U	mon	1	1	mouse
Src	1yol	A	U	mon	1	1	mouse
B4galt1	4l41	C	U	het	2	3	mouse
Mnat1	1g25	A	U	mon	1	1	mouse
Mospd2	1wic	A	U	mon	1	1	mouse
Ssh2	2nt2	A	E	mon	1	1	mouse
Rbm8a	2hyi	B	E	het	4	4	mouse
Khdrbs1	3qhe	B	N	het	2	2	mouse
Lap3	2ewb	A	U	hom	1	6	mouse
Aprt	4x44	A	E	hom	1	2	mouse
Cdk6	1xo2	B	E	het	2	2	mouse
Fis1	1pc2	A	U	mon	1	1	mouse
Nup54	3t98	A	U	het	2	96	mouse
Flrt2	4v2c	A	U	het	2	2	mouse
Aimp2	5a34	B	U	het	2	2	mouse
Hcfc1	4n3c	B	E	het	2	2	mouse
Tcea1	1tfi	A	E	mon	1	1	mouse
Fzr1	4ui9	R	U	het	18	23	mouse
Kars	4ycu	A	U	het	2	6	mouse
Rpap3	4cgw	A	U	het	2	2	mouse
Smndc1	4a4f	A	E	mon	1	1	mouse
Pcid2	3t5x	A	U	het	2	2	mouse
Papola	1q79	A	E	mon	1	1	mouse
Camkk2	2zv2	A	E	mon	1	1	mouse
Pfn2	2v8f	A	U	het	2	3	mouse
Qars	4r3z	C	U	het	3	3	mouse
Got1	3wzf	A	U	hom	1	2	mouse
Myo1e	2xmf	A	U	mon	1	1	mouse
Taldo1	2cwn	A	U	mon	1	1	mouse
Ank3	4o6x	A	E	mon	1	1	mouse
Exoc7	2pft	A	N	mon	1	1	mouse
Topbp1	2xnh	A	E	mon	1	1	mouse
Raver1	3h2v	E	U	het	2	2	mouse
Ube2s	1zdn	A	E	mon	1	1	mouse
Ntmt1	5e1b	A	E	het	2	2	mouse
Atad2	4qut	A	U	het	2	2	mouse
Myl1	2w4g	C	E	het	3	3	mouse
Vcl	3rf3	A	E	het	2	2	mouse
Ncor2	1kkq	E	U	het	2	2	mouse
Smarcb1	5aj1	A	N	mon	1	1	mouse
Zmynd11	4ns5	A	N	mon	1	1	mouse
Stk17b	3lm0	A	E	mon	1	1	mouse
Hspe1	4pj1	1	U	het	2	28	mouse
Ccbl2	2zjg	A	U	hom	1	2	mouse
Ube2e1	3bzh	A	U	hom	1	2	mouse
Rbpj	3iag	C	U	mon	1	1	mouse
Nr2f2	3cjw	A	U	hom	1	2	mouse
Copa	3mkr	B	U	het	2	2	mouse
Clta	1xi4	J	U	het	2	216	mouse
Herc2	3kci	A	U	mon	1	1	mouse
Stip1	1elw	A	E	het	2	2	mouse
Egfr	2j5e	A	U	mon	1	1	mouse
Aldh3a2	4qgk	A	E	hom	1	2	mouse
Dnm2	2ys1	A	E	mon	1	1	mouse
Pnpt1	3u1k	A	N	hom	1	3	mouse
Anp32b	2rr6	A	U	mon	1	1	mouse
Uqcrfs1	2ybb	E	U	het	37	48	mouse
Rbm12	2dnn	A	U	mon	1	1	mouse
Nifk	2aff	B	U	het	2	2	mouse
Ssb	1s7a	A	U	mon	1	1	mouse
Vamp8	4wy4	A	N	het	4	4	mouse
Gnas	1u0h	C	N	het	3	3	mouse
Renbp	1fp3	A	N	hom	1	2	mouse
Stom	4fvf	A	U	hom	1	2	mouse
Tpst2	3ap2	A	N	het	2	4	mouse
Snx17	4tkn	A	U	het	2	2	mouse
Usf1	1an4	A	U	hom	1	2	mouse
Hnrnpc	2mxy	A	U	mon	1	1	mouse
Casp3	2xyh	B	E	het	2	4	mouse
Cct5	4b2t	E	N	het	8	16	mouse
Nvl	2rre	A	U	mon	1	1	mouse
Dock9	2wm9	A	E	het	2	4	mouse
Gstm1	3fyg	A	E	hom	1	2	mouse
Mtr	4ccz	A	U	mon	1	1	mouse
Ube2b	2ybf	A	E	het	2	2	mouse
S100a4	4eto	A	E	het	2	3	mouse
Ppm1a	4ra2	A	E	mon	1	1	mouse
Scaf8	3d9l	A	U	het	2	2	mouse
Sec22b	3egd	C	U	het	4	4	mouse
Baz1b	1f62	A	N	mon	1	1	mouse
Hdac1	4bkx	B	U	het	2	4	mouse
Psma2	3une	A	N	het	14	28	mouse
Nacc1	3ga1	A	U	hom	1	2	mouse
Smc4	3l51	B	N	het	2	2	mouse
Dclk1	1mfw	A	E	mon	1	1	mouse
Cd44	2zpy	B	N	het	2	2	mouse
Ybx1	1h95	A	U	mon	1	1	mouse
Ddrgk1	1wi9	A	E	mon	1	1	mouse
Gna13	3cx7	A	U	het	2	2	mouse
Stat3	3cwg	A	E	mon	1	1	mouse
Ddx39b	1t6n	A	U	hom	1	2	mouse
Mcm2	5bnx	C	N	het	4	4	mouse
Osbp	2rr3	B	E	het	2	2	mouse
Rab10	3qbt	A	U	het	2	2	mouse
Xrcc6	1jeq	A	U	het	2	2	mouse
Mical2	2e9k	A	U	mon	1	1	mouse
Acaa2	4c2k	A	U	hom	1	2	mouse
Glo1	2za0	A	U	hom	1	2	mouse
Trip6	2dlo	A	E	mon	1	1	mouse
Pes1	2ep8	A	U	mon	1	1	mouse
Stat5b	1y1u	A	E	hom	1	2	mouse
Kif22	3bfn	A	E	mon	1	1	mouse
Abi1	3p8c	F	U	het	5	5	mouse
Pkd2	3hrn	A	U	hom	1	3	mouse
Actg1	5afu	H	U	het	22	33	mouse
Csrp2	1a7i	A	U	mon	1	1	mouse
Prpf19	4lg8	A	U	mon	1	1	mouse
Akr1b10	3qkz	A	U	mon	1	1	mouse
Aip	4apo	A	U	het	2	2	mouse
Ide	3p7l	A	E	hom	1	2	mouse
Cwc22	4c9b	B	N	het	2	2	mouse
Papss1	2pey	A	N	hom	1	2	mouse
Hspbp1	1xqs	A	U	het	2	2	mouse
Dhx30	2db2	A	U	mon	1	1	mouse
Arhgap32	3iug	A	E	mon	1	1	mouse
Hira	2i32	E	E	het	2	2	mouse
Tlr2	5d3i	A	U	het	2	2	mouse
Ptges2	1z9h	A	E	hom	1	2	mouse
Nfrkb	3u21	A	U	hom	1	2	mouse
Smarca5	2nog	A	N	hom	1	2	mouse
Lgals8	3vkm	A	U	mon	1	1	mouse
Eml1	4ci8	A	U	mon	1	1	mouse
Snx3	2yps	A	U	mon	1	1	mouse
Hmg20b	2crj	A	E	mon	1	1	mouse
Sf1	2m0g	A	E	het	2	2	mouse
Brd2	2dvq	A	U	het	2	4	mouse
Cdkn2a	1hn3	A	U	mon	1	1	mouse
Chaf1a	1s4z	C	U	het	2	3	mouse
Rab1b	4hlq	B	U	het	2	2	mouse
Idh2	1lwd	A	U	hom	1	2	mouse
Cdk13	5efq	A	U	het	2	2	mouse
Got2	3hlm	A	U	hom	1	2	mouse
Cep350	2coz	A	U	mon	1	1	mouse
Gmps	2vxo	A	U	hom	1	2	mouse
Upf1	2wjv	A	U	het	2	2	mouse
Actr3	4jd2	A	U	het	8	8	mouse
Farsa	3l4g	A	N	het	2	4	mouse
Dbnl	1x67	A	E	mon	1	1	mouse
Txnl1	1gh2	A	U	mon	1	1	mouse
Smad5	3kmp	A	E	hom	1	2	mouse
Dmap1	4iej	A	N	mon	1	1	mouse
Capzb	3aa0	B	U	het	3	3	mouse
Adss	2v40	A	E	hom	1	2	mouse
Casp6	3qnw	B	E	het	3	9	mouse
Erp44	2r2j	A	U	mon	1	1	mouse
Nt5c	2jao	A	E	hom	1	2	mouse
R3hdm1	1whr	A	E	mon	1	1	mouse
Bin1	1mv0	B	E	het	2	2	mouse
Fahd1	1saw	A	E	hom	1	2	mouse
Dctn2	5afu	d	U	het	22	33	mouse
Nhp2l1	1e7k	A	N	mon	1	1	mouse
Wapal	4k6j	A	U	mon	1	1	mouse
Atp5o	5ara	S	N	het	11	22	mouse
Ksr1	2lpe	A	E	mon	1	1	mouse
Caprin1	4wbe	A	U	hom	1	2	mouse
Dnajc1	2cqq	A	U	mon	1	1	mouse
Prdm2	2jv0	A	U	mon	1	1	mouse
Gyg	3t7o	A	E	hom	1	2	mouse
Ppp3cb	2r28	C	U	het	2	4	mouse
Gls	3voy	A	U	hom	1	4	mouse
Magoh	2hyi	A	U	het	4	4	mouse
Stam2	1uj0	A	U	het	2	2	mouse
Eif4g2	3d3m	A	U	mon	1	1	mouse
Pfn1	1hlu	P	U	het	2	2	mouse
Psap	3bqq	A	N	mon	1	1	mouse
Hmgb2	1j3x	A	E	mon	1	1	mouse
Eef1b2	1b64	A	E	mon	1	1	mouse
Adi1	1vr3	A	N	mon	1	1	mouse
Mthfd1	1a4i	A	U	hom	1	2	mouse
Slc25a4	2c3e	A	U	mon	1	1	mouse
Galnt2	2ffu	A	E	het	2	2	mouse
Nedd4	3m7f	B	U	het	2	2	mouse
Bub1b	4ggd	C	E	het	2	2	mouse
Pus1	4nz6	A	N	mon	1	1	mouse
Bpnt1	1jp4	A	U	mon	1	1	mouse
Ubr2	3ny3	A	U	het	2	2	mouse
Atf7ip	2rpq	B	E	het	2	2	mouse
Ppil3	1xyh	A	E	mon	1	1	mouse
Asap1	2rqu	A	N	het	2	2	mouse
Huwe1	2mul	A	N	mon	1	1	mouse
U2af2	1o0p	A	U	het	2	2	mouse
Ahctf1	4i0o	A	N	mon	1	1	mouse
Cdk7	1ua2	A	E	mon	1	1	mouse
Ehbp1	2d89	A	U	mon	1	1	mouse
Rcor1	2x0l	B	E	het	3	3	mouse
Lamc1	1npe	B	U	het	2	2	mouse
Fam126a	5dse	B	E	het	2	2	mouse
Gsn	1sol	A	E	mon	1	1	mouse
Cbx3	3dm1	A	U	het	2	2	mouse
Psmb6	4r3o	H	N	het	14	28	mouse
Ubqln4	2knz	A	U	mon	1	1	mouse
Hcfc2	1wft	A	E	mon	1	1	mouse
Tmx2	2dj0	A	U	mon	1	1	mouse
Commd9	4nkn	A	U	hom	1	3	mouse
Sco2	2rli	A	U	mon	1	1	mouse
Gstm5	3gtu	B	E	het	2	2	mouse
Ccnh	1jkw	A	E	hom	1	2	mouse
Sumo2	3uio	B	U	het	4	4	mouse
Aldh1l2	2o2p	A	N	hom	1	4	mouse
Eif4a1	2zu6	A	U	het	2	3	mouse
Gstt3	2c3n	A	U	hom	1	2	mouse
Hist1h2ah	2cv5	C	N	het	4	8	mouse
Fmr1	2fmr	A	U	mon	1	1	mouse
Coasy	2f6r	A	E	mon	1	1	mouse
Psma4	3unb	B	N	het	14	28	mouse
Ezh2	2qxv	B	U	het	2	2	mouse
Plk1	5dmv	C	E	het	2	2	mouse
Gsr	1alg	A	U	mon	1	1	mouse
Txn1	2hxk	A	U	mon	1	1	mouse
Bcar3	3t6a	A	E	mon	1	1	mouse
Micu1	4nsd	A	U	hom	1	2	mouse
Gna11	5do9	A	U	het	2	2	mouse
Ranbp2	1rrp	B	U	het	2	2	mouse
Kif23	3vhx	B	E	het	2	4	mouse
Tpm2	3u59	A	U	hom	1	2	mouse
Tnrc6a	3ktp	B	U	het	2	2	mouse
Prc1	3nrx	A	U	mon	1	1	mouse
Psma3	3unb	F	U	het	14	28	mouse
Pum1	1m8x	A	U	mon	1	1	mouse
Sh3gl1	3c0c	A	E	mon	1	1	mouse
Ska3	4aj5	1	U	het	3	30	mouse
Nme1	2hvd	A	U	hom	1	6	mouse
Hsp90aa1	1uyd	A	U	mon	1	1	mouse
Nudc	1wfi	A	E	mon	1	1	mouse
Msn	1sgh	A	U	het	2	2	mouse
Anxa3	1aii	A	U	mon	1	1	mouse
Ctbp2	2ome	A	E	hom	1	2	mouse
Yap1	3jua	B	U	het	2	2	mouse
Sdha	1zoy	A	N	het	4	4	mouse
Hdac3	4a69	A	U	het	2	2	mouse
Syap1	1x3a	A	E	mon	1	1	mouse
Vps25	2zme	C	E	het	3	4	mouse
Pdia3	2alb	A	U	mon	1	1	mouse
Esd	3fcx	A	U	hom	1	2	mouse
Stag2	4pjw	A	U	het	2	2	mouse
Tubb4b	3j1t	C	U	het	3	3	mouse
Syncrip	2mxt	A	U	mon	1	1	mouse
Atp5a1	2f43	A	U	het	3	7	mouse
Cdc16	3hym	B	N	het	2	2	mouse
Clint1	2v8s	E	U	het	2	2	mouse
Gphn	2fts	A	E	het	2	4	mouse
Eif3a	5a5t	A	U	het	8	8	mouse
C1qbp	1p32	A	U	hom	1	3	mouse
Chmp3	3frv	A	E	mon	1	1	mouse
Rhog	1foe	B	E	het	2	2	mouse
Snrpd3	4pjo	A	N	het	9	9	mouse
Prpf38a	4rza	A	N	mon	1	1	mouse
Mdh2	1mld	A	U	hom	1	2	mouse
Tbcc	2yuh	A	E	mon	1	1	mouse
Glipr2	4aiw	A	E	mon	1	1	mouse
Sept6	2qag	B	U	het	3	6	mouse
